rank	username	minecraft:dropped/minecraft:iron_nugget
1	thewindmillman	221774
2	Hyp3rion_	212014
3	noam464	92327
4	Blaiku	10146
5	mihimihimihi	4439
6	EcksD	3729
7	Jackattack53	3544
8	eitanzaki	2612
9	PigDab	1165
10	gcaisawesome	984
11	Smoke____	966
12	_Virify_	783
13	kekhon	748
14	mwrty	647
15	TheSecondLord	612
16	xolstoi	601
17	beeperbeeper5	595
18	Flores991	516
19	Di_infiri	513
20	AlexxO_o	392
21	diamondgolem35	364
22	Mythic1130	345
23	lordpipe	303
24	YungMaki	300
25	FreakGenius	289
26	Fullut	281
27	stellarjay	266
28	ConnorDanky_	250
29	MovingFish7	236
30	Hermanni__	207
31	HellsSponge	206
32	Ezekson	198
33	T045RTY	193
34	Blu3beast	183
35	SvenskaHugo	155
36	RealGroot	153
37	lillips	152
38	Skylord_Luke	149
39	NomadicRobin_	146
40	Groovy_MoonBird	145
41	sadvavilloso	134
42	m_be9	132
43	PazinGaming	131
44	Alteriity	130
45	Mahoose	124
46	_Huge_Male_	118
46	F_Uhre	118
48	luseis	109
49	livingdaydreams	106
50	__TheNorseMan__	105
51	Smashic	104
52	Xclax101	102
53	fw3xywashere	95
54	AuroraSkies	94
55	Shiirazu	87
56	Tyrannosplart	73
57	Racengan	71
58	Akoot_	69
59	joethahobo	67
60	H0UNDFRMH3LL	66
60	andy_rex	66
60	Enderxz3	66
63	Voxin2K	65
63	WyngGoy	65
65	Vetral1	64
65	Deerfoot	64
65	wwwwinnebagoooo	64
65	Airem_Core	64
65	Factoroni	64
70	Inbefour	62
71	ImpavidArcher	61
72	Jeteight	58
72	Nargotah	58
74	NATE_the_HALO	56
75	EveryonesUncle	54
76	Soap_Bender	53
76	CalebDHawk	53
78	youhjjhhhjj	52
78	Lez_	52
80	SkateboardR6	49
80	Zoeyfortnite	49
82	Frozil20	48
83	SaucyDark	47
84	Mattesco	46
85	Rocco_Lane	45
86	tramizu	44
87	12Magner05	42
88	SuperPooch06	38
89	CollinMH06	36
89	RobotMinion101	36
89	MousePlays	36
89	xzvu	36
89	Skippeh	36
94	07shiny	35
94	Njensen7	35
96	FirsTimeGamingTV	34
96	Auseawesome	34
96	UCP_TheKingK	34
99	NotMeowMix	33
100	JosephCW	32
100	MrTentacles2169	32
102	RebelAndroid	30
103	Lord_Jord	29
103	bladeefan2009	29
105	BunkeredTree	28
105	fkGrim	28
107	2_young_2_die	27
107	Chromary	27
109	CliffEmAll	26
109	Awyrlas	26
109	Bumpy419	26
109	CheifJumbo	26
113	funeralhome	25
113	Optiprimus	25
115	Eraxa	24
116	Creativebuilder2	23
116	ProbsNotNova	23
116	00000000-0000-0000-0009-01ff0c3e5e4f	23
119	CadenSteele	22
120	FazeObama69	21
120	SaintJosie	21
122	stevewithclout	20
122	ougstur	20
122	pixelviolin	20
125	Luminad3	19
125	Juh1s	19
125	PortlyPete69	19
125	jcool7	19
129	I_Am_Mushkin	18
129	hm947	18
129	Vizzoid	18
129	_Dean_123	18
129	Shogunite	18
129	Spacewardharpy7	18
129	non089	18
136	HBA00_	17
136	Blackberry1310	17
136	crying_wolf_13	17
136	ROY4LE	17
136	diggydog67	17
141	Sleek_Storm_721	16
141	Iagoku	16
141	thescout7	16
141	Inchef	16
141	Dusk_95	16
146	Rebytre	15
146	MyNameIsDakar	15
146	Kowcio_	15
149	InfernalMound	14
149	Ze_BaronKrigler	14
149	Nicserso	14
152	CoffeeNoir	13
152	rarrq	13
152	TheShyPig	13
152	Rasmanden	13
152	KingMatthew506	13
152	AltnumberF4	13
158	Merv__	12
158	xxPipperDipperxx	12
158	Rumpletaezer	12
158	wilgot_	12
158	DanTheBuilderino	12
158	cichy096	12
158	Legendosh	12
165	Esme_1	11
165	ApophisNova	11
165	Werbe	11
165	lizardfightclub	11
165	LazySupport00	11
165	Steelynan	11
165	MyNamaSheff	11
172	gren_ben	10
172	_Nuf	10
172	eviltunix	10
172	Kouridragon	10
172	fluddd	10
172	__tomato	10
172	Kubeusz2010	10
172	UrbanPlanningEx	10
172	00000000-0000-0000-0009-01f53dff86f7	10
181	EMC_	9
181	BlancoFlaco	9
181	Ironmine12	9
181	M_Patata	9
181	ogoa	9
181	_Bguette_	9
181	MasterNueve	9
181	sp00ky_ghost977	9
181	Kyrum2169	9
181	SammiWolfGirl	9
181	Luigipunch989	9
192	SquadMonster	8
192	TastyPorkchop	8
192	titanlax	8
192	set67	8
192	Irko	8
192	Mewar	8
192	wrinkledpiglet	8
192	LilLizardWizard	8
192	Tiktola01	8
192	ebanana	8
192	shrimp_flips	8
192	MightyWertu	8
192	IAmTheWalrus910	8
192	Soplight	8
192	TheALV	8
192	VentiHilton	8
192	HesDemonPants	8
192	Calbo_	8
210	Jovaphobic	7
210	Froste131	7
210	chipklip	7
210	abramgray	7
210	fanofbands101	7
210	Natty	7
210	Huwulling	7
210	jessewegottacook	7
210	Prodiginus	7
210	Secret_Canary	7
210	lorpus	7
210	Paintz	7
210	gawrmaid	7
210	Winklepicker279	7
210	whoaluv	7
210	AnnieBathory	7
210	claivin	7
210	RedcatVII	7
210	bagel980	7
210	calamariclam_I	7
230	pintsizedrogue	6
