rank	username	minecraft:dropped/minecraft:iron_nugget
1	thewindmillman	221770
2	noam464	90311
3	Hyp3rion_	18763
4	Blaiku	10146
5	eitanzaki	2612
6	PigDab	1165
7	gcaisawesome	984
8	Smoke____	966
9	EcksD	787
10	_Virify_	783
11	kekhon	748
12	mwrty	647
13	EcksDofficial	601
14	beeperbeeper5	594
15	Flores991	516
16	Di_infiri	513
17	diamondgolem35	356
18	KG1999	345
19	lordpipe	303
20	YungMaki	300
21	Freak_Genius	289
22	Fullut	281
23	Jackattack53	274
24	stellarjay	266
25	oxfordschool	250
26	MovingFish7	236
27	Hermanni__	207
28	HellsSponge	206
29	T045RTY	193
30	Blu3beast	183
31	SvenskaHugo	154
32	lillips	152
33	NomadicRobin_	146
34	Groovy_MoonBird	145
35	sadvavilloso	134
35	Ezekson	134
37	Skylord_Luke	133
38	m_be9	132
39	Mahoose	124
40	fred870d	118
41	livingdaydreams	106
42	__TheNorseMan__	105
43	Smashic	104
44	Xclax101	102
45	Segotep999	98
46	fw3xywashere	95
47	AuroraSkies	94
48	Jiminie	92
49	Shiirazuku	87
50	chipklip	73
51	Racengan	71
52	Akoot_	69
53	joethahobo	67
54	andy_rex	66
55	Voxin2K	65
55	WyngGoy	65
57	Vetral1	64
57	Deerfoot	64
57	wwwwinnebagoooo	64
57	Airem_Core	64
57	Factoroni	64
62	Inbefour	62
63	Jeteight	58
63	Nargotah	58
65	EveryonesUncle	54
66	Soap_Bender	53
66	CalebDHawk	53
68	youhjjhhhjj	52
69	SkateboardR6	49
69	Zoeyfortnite	49
71	Frozil12	48
72	SaucyDark	47
73	ImpavidArcher	45
73	Rocco_Lane	45
75	tramizu	44
75	TheSecondLord	44
77	12Magner05	39
78	SuperPooch06	38
79	CollinMH06	36
79	RobotMinion101	36
79	MousePlays	36
79	stahouo	36
79	Skippeh	36
84	07shiny	35
85	FirsTimeGamingTV	34
85	Auseawesome	34
87	NotMeowMix	33
88	JosephCW	32
88	UCP_TheKingK	32
88	SlimeBOI03	32
91	RebelAndroid	30
92	kinas45y5	29
93	xo_Marren_xo	28
93	Lord_Jord	28
93	fkGrim	28
96	2_young_2_die	27
96	Chromary	27
98	CliffEmAll	26
98	Awyrlas	26
98	Bumpy419	26
98	CheifJumbo	26
102	funeralhome	25
102	Optiprimus	25
104	Eraxa	24
105	ProbsNotNova	23
105	Njensen7	23
105	00000000-0000-0000-0009-01ff0c3e5e4f	23
108	JEWISHBadenBeele	22
109	RodSerlingCringe	21
110	SteveWithClout	20
110	_naturell	20
110	pixelviolin	20
113	Juh1s	19
113	PortlyPete69	19
113	jcool7	19
116	I_Am_Mushkin	18
116	hm947	18
116	Vizzoid	18
116	_Dean_123	18
116	Shogunite	18
121	HBA00_	17
121	Blackberry1310	17
121	crying_wolf_13	17
121	ROY4LE	17
121	Spacewardharpy7	17
121	Enderslayerxz3	17
121	diggydog67	17
128	Sleek_Storm_721	16
128	Iagoku	16
128	thescout7	16
128	Inchef	16
128	Dusk_95	16
133	MyNameIsDakar	15
134	InfernalMound	14
134	Ze_BaronKrigler	14
134	Nicserso	14
137	CoffeeNoir	13
137	rarrq	13
137	TheShyPig	13
137	Rasmanden	13
137	KingMatthew506	13
137	AltnumberF4	13
143	Merv__	12
143	xxPipperDipperxx	12
143	Rumpletaezer	12
143	wilgot_	12
143	DanTheBuilderino	12
143	cichy096	12
143	Legendosh	12
150	Dedalus36	11
150	ApophisNova	11
150	Werbe	11
150	lizardfightclub	11
150	Steelynan	11
150	MyNamaSheff	11
156	error10101	10
156	_Nuf	10
156	eviltunix	10
156	Kouridragon	10
156	fluddd	10
156	__tomato	10
156	Kubeusz2010	10
156	UrbanPlanner1978	10
164	BlancoFlaco	9
164	Ironmine12	9
164	M_Patata	9
164	ogoa	9
164	_Bguette_	9
164	MasterNueve	9
164	sp00ky_ghost977	9
164	Kyrum2169	9
164	SammiWolfGirl	9
164	Luigipunch989	9
174	SquadMonster	8
174	TastyPorkchop	8
174	titanlax	8
174	set67	8
174	Irko	8
174	Mewar	8
174	wrinkledpiglet	8
174	LilLizardWizard	8
174	ebanana	8
174	shrimp_flips	8
174	MightyWertu	8
174	IAmTheWalrus910	8
174	TheALV	8
174	VentiHilton	8
174	HesDemonPants	8
174	Calbo_	8
190	Jovaphobic	7
190	Froste131	7
190	nataliecool	7
190	abramgray	7
190	fanofbands101	7
190	Natty	7
190	Prodiginus	7
190	egglapras	7
190	Paintz	7
190	Winklepicker279	7
190	whoaluv	7
190	AnnieBathory	7
190	claivin	7
190	RedcatVII	7
190	bagel980	7
205	pintsizedrogue	6
205	dudcreeper	6
205	Simon_Lowell	6
205	Myrlewen	6
205	Swalt	6
205	Rorrofighter	6
205	Kubelz	6
205	HAIRYCLOUD626	6
205	BRRRN179	6
205	CarryLine	6
