rank	username	minecraft:dropped/minecraft:iron_nugget
1	noam464	90311
2	thewindmillman	49794
3	Blaiku	10146
4	eitanzaki	2612
5	PigDab	1144
6	gcaisawesome	984
7	Smoke____	923
8	_Virify_	783
9	kekhon	748
10	mwrty	647
11	EcksDofficial	601
12	beeperbeeper5	577
13	Flores991	516
14	Di_infiri	513
15	diamondgolem35	356
16	KG1999	345
17	lordpipe	303
18	Freak_Genius	289
19	Fullut	281
20	stellarjay	266
21	oxfordschool	250
22	MovingFish7	236
23	Hermanni__	207
24	HellsSponge	206
25	T045RTY	191
26	Blu3beast	183
27	lillips	152
28	NomadicRobin_	146
29	Groovy_MoonBird	145
30	sadvavilloso	134
30	Ezekson	134
32	m_be9	132
33	fred870d	118
34	livingdaydreams	106
35	__TheNorseMan__	105
36	Xclax101	102
37	Shiirazuku	87
38	EcksD	83
39	Mahoose	80
40	chipklip	73
41	Racengan	71
42	Akoot_	69
43	joethahobo	67
44	andy_rex	66
45	Voxin2K	65
45	WyngGoy	65
47	Vetral1	64
47	Deerfoot	64
47	Airem_Core	64
47	Factoroni	64
51	Inbefour	62
52	Nargotah	58
53	EveryonesUncle	54
54	Soap_Bender	53
54	CalebDHawk	53
56	youhjjhhhjj	52
57	SkateboardR6	49
57	YungMaki	49
57	Zoeyfortnite	49
60	Frozil12	48
61	SaucyDark	47
62	Rocco_Lane	45
63	tramizu	44
63	TheSecondLord	44
65	12Magner05	39
66	SuperPooch06	38
67	CollinMH06	36
67	RobotMinion101	36
67	MousePlays	36
67	stahouo	36
67	Skippeh	36
72	07shiny	35
73	FirsTimeGamingTV	34
73	Auseawesome	34
75	NotMeowMix	33
76	JosephCW	32
76	SlimeBOI03	32
78	RebelAndroid	30
79	kinas45y5	29
80	xo_Marren_xo	28
80	fkGrim	28
82	2_young_2_die	27
82	Chromary	27
84	CliffEmAll	26
84	Awyrlas	26
84	Bumpy419	26
84	CheifJumbo	26
88	funeralhome	25
88	Optiprimus	25
90	Eraxa	24
91	ProbsNotNova	23
91	Njensen7	23
93	JEWISHBadenBeele	22
94	RodSerlingCringe	21
95	SteveWithClout	20
95	_naturell	20
97	Juh1s	19
97	PortlyPete69	19
97	jcool7	19
100	I_Am_Mushkin	18
100	Vizzoid	18
100	_Dean_123	18
100	Lord_Jord	18
100	Shogunite	18
105	HBA00_	17
105	Blackberry1310	17
105	ROY4LE	17
105	diggydog67	17
109	Sleek_Storm_721	16
109	Iagoku	16
109	thescout7	16
109	Dusk_95	16
113	MyNameIsDakar	15
113	Spacewardharpy7	15
115	InfernalMound	14
115	Nicserso	14
117	CoffeeNoir	13
117	rarrq	13
117	TheShyPig	13
117	Rasmanden	13
117	KingMatthew506	13
122	Merv__	12
122	xxPipperDipperxx	12
122	Rumpletaezer	12
122	wilgot_	12
122	DanTheBuilderino	12
122	cichy096	12
122	Legendosh	12
129	Dedalus36	11
129	ApophisNova	11
129	Werbe	11
129	lizardfightclub	11
129	AssEatrAndLicker	11
129	sebastiensaborio	11
129	MyNamaSheff	11
136	error10101	10
136	_Nuf	10
136	eviltunix	10
136	Hyp3rion_	10
136	Kouridragon	10
136	fluddd	10
136	SvenskaHugo	10
136	__tomato	10
136	Kubeusz2010	10
136	Enderslayerxz3	10
136	UrbanPlanner1978	10
147	BlancoFlaco	9
147	Ironmine12	9
147	crying_wolf_13	9
147	M_Patata	9
