rank	username	minecraft:dropped/minecraft:iron_nugget
1	thewindmillman	221774
2	Hyp3rion_	213867
3	noam464	92327
4	Blaiku	10146
5	mihimihimihi	4439
6	EcksD	3729
7	Jackattack53	3597
8	eitanzaki	2612
9	PigDab	1165
10	gcaisawesome	984
11	AdmiralSmoke	966
12	_Virify_	783
13	kekhon	748
14	mwrty	647
15	TheSecondLord	612
16	xolstoi	601
17	beeperbeeper5	595
18	Flores991	516
19	Di_infiri	513
20	AlexxO_o	392
21	diamondgolem35	364
22	_Mythic____	345
23	luseis	313
24	lordpipe	303
25	YungMaki	300
26	FreakGenius	289
27	Fullut	281
28	stellarjay	266
29	ConnorDanky_	250
30	_Huge_Male_	237
31	MovingFish7	236
32	Hermanni__	207
33	HellsSponge	206
34	Ezekson	198
35	T045RTY	193
36	Blu3beast	183
37	SvenskaHugo	163
38	Mattesco	157
39	Segotep999	153
40	lillips	152
41	Skylord_Luke	149
42	NomadicRobin_	146
43	Groovy_MoonBird	145
44	sadvavilloso	134
45	m_be9	132
46	PazinGaming	131
47	Alteriity	130
48	Mahoose	124
49	F_Uhre	118
50	livingdaydreams	106
51	__TheNorseMan__	105
52	Smashic	104
53	Xclax101	102
54	fw3xy74	95
55	AuroraSkies	94
56	excelsionprime	87
56	Shiirazu	87
58	Tyrannosplart	73
59	Racengan	71
60	Akoot_	69
61	joethahobo	67
62	H0UNDFRMH3LL	66
62	andy_rex	66
62	Enderxz3	66
65	Voxin2K	65
65	WyngGoy	65
67	Vetral1	64
67	Deerfoot	64
67	wwwwinnebagoooo	64
67	Airem_Core	64
67	Factoroni	64
67	CalebDHawk	64
73	Inbefour	62
74	ImpavidArcher	61
75	JETrotter	58
75	Nargotah	58
77	NATE_the_HALO	56
78	EveryonesUncle	54
79	Lez_	53
79	Soap_Bender	53
81	youhjjhhhjj	52
82	SkateboardR6	49
82	Zoeyfortnite	49
84	Frozil20	48
85	SaucyDark	47
86	Rocco_Lane	45
87	tramizu	44
88	12Magner05	42
89	SuperPooch06	38
90	CollinMH06	36
90	RobotMinion101	36
90	MousePlays	36
90	xzvu	36
90	Skippeh	36
95	07shiny	35
95	Njensen7	35
97	FirsTimeGamingTV	34
97	Auseawesome	34
97	UCP_TheKingK	34
100	_Meow_Mix	33
101	JosephCW	32
101	MrTentacles2169	32
103	RebelAndroid	30
104	Lord_Jord	29
104	skrongus	29
106	HeraclesOGU	28
106	fkGrim	28
108	2_young_2_die	27
108	Chromary	27
110	CliffEmAll	26
110	Awyrlas	26
110	Bumpy419	26
110	CheifJumbo	26
114	funeralhome	25
114	Optiprimus	25
116	Eraxa	24
117	Creativebuilder2	23
117	GooseWithin	23
117	ProbsNotNova	23
117	Nicserso	23
117	00000000-0000-0000-0009-01ff0c3e5e4f	23
122	Badenbeele	22
123	CLG_Kata	21
123	SaintJosie	21
125	stevewithclout	20
125	ougstur	20
125	pixelviolin	20
125	Kowcio_	20
129	Luminad3	19
129	Juh1s	19
129	PortlyPete69	19
129	jcool7	19
133	I_Am_Mushkin	18
133	hm947	18
133	Vizzoid	18
133	_Dean_123	18
133	Shogunite	18
133	Spacewardharpy7	18
133	non089	18
140	hbaoo	17
140	Blackberry1310	17
140	crying_wolf_13	17
140	ROY4LE	17
140	diggydog67	17
145	Sleek_Storm_721	16
145	Iagoku	16
145	thescout7	16
145	Inchef	16
145	Druid95	16
150	Rebytre	15
150	Dakar_	15
152	InfernalMound	14
152	Ze_BaronKrigler	14
154	k_ce	13
154	CoffeeNoir	13
154	rarrq	13
154	TheShyPig	13
154	Rasmanden	13
154	KingMatthew506	13
154	AltnumberF4	13
161	Merv__	12
161	xxPipperDipperxx	12
161	Rumpletaezer	12
161	wilgot_	12
161	DanTheBuilderino	12
161	cichy096	12
161	Legendosh	12
168	Ryan_GEMS	11
168	Krowuss	11
168	ApophisNova	11
168	Werbe	11
168	lizardfightclub	11
168	LazySupport00	11
168	Steelynan	11
168	MyNamaSheff	11
176	gren_ben	10
176	_Nuf	10
176	eviltunix	10
176	Kouridragon	10
176	fluddd	10
176	__tomato	10
176	Kubeusz2010	10
176	UrbanPlanningEx	10
176	00000000-0000-0000-0009-01f53dff86f7	10
185	EMC_	9
185	BlancoFlaco	9
185	Ironmine12	9
185	M_Patata	9
185	ogoa	9
185	_Bguette_	9
185	MasterNueve	9
185	sp00ky_ghost977	9
185	Kyrum2169	9
185	SammiWolfGirl	9
185	Luigipunch989	9
196	SquadMonster	8
196	TastyPorkchop	8
196	titanlax	8
196	set67	8
196	Irko	8
196	Mewar	8
196	wrinkledpiglet	8
196	LilLizardWizard	8
196	Tiktola01	8
196	ebanana	8
196	shrimp_flips	8
196	MightyWertu	8
196	IAmTheWalrus910	8
196	Soplight	8
196	TheALV	8
196	VentiHilton	8
196	HesDemonPants	8
196	Calbo_	8
214	Jovaphobic	7
214	Froste131	7
214	chipklip	7
214	Apollo_993	7
214	abramgray	7
214	fanofbands101	7
214	Natty	7
214	Huwulling	7
214	jessewegottacook	7
214	Prodiginus	7
214	Secret_Canary	7
214	lorpus	7
214	Paintz	7
214	latinathigh	7
214	Winklepicker279	7
214	whoaluv	7
214	AnnieBathory	7
214	oscminus	7
214	claivin	7
214	RedcatVII	7
214	bagel980	7
214	calamariclam_I	7
236	pintsizedrogue	6
236	dudcreeper	6
236	SmashingPump	6
236	Simon_Lowell	6
236	Myrlewen	6
236	Swalt	6
236	Rorrofighter	6
236	Kubelz	6
236	HAIRYCLOUD626	6
236	BRRRN179	6
236	CarryLine	6
236	audiocracked	6
236	KermitTheKripple	6
236	Fuad_R	6
236	Dogcorn69420	6
236	Powowowow	6
252	SugarMyNuggets	5
252	ImNotYuqii	5
252	itburb	5
252	Cortexia	5
252	lordsaladito	5
252	boog4loo	5
252	Master_Kol	5
252	Scathra	5
252	himak1	5
252	Septemb3r	5
252	funnyblitz123	5
252	Capss	5
252	dartwaffle	5
252	Maenara	5
252	XxCookiequeenxX	5
252	MAns_44	5
252	Yahir091	5
252	MineMaster0012	5
252	athereall	5
252	Oxygen16	5
252	PlasticOtari	5
273	Louiis123	4
273	Lukeee33	4
273	_Razaria	4
273	Franco093	4
273	Da_Boss_Rani	4
273	TheEnusa	4
273	ratglock	4
273	Cryptacity	4
273	bloodbiter	4
273	ProfessorBee	4
273	eclipseboi	4
273	500am	4
273	_Minnty_	4
273	Cellcorgi649	4
273	hcb238	4
273	Marbz_	4
273	Nyxiom_	4
273	KeruNatsema	4
273	Wowful	4
273	The_Quack_Dealer	4
273	DarkS0L	4
273	GoofyBread	4
273	GravitySaint	4
273	the__Reaper4999	4
273	brofrickcheaters	4
273	MilleGrug	4
273	2blox_	4
273	Biites	4
