rank	username	minecraft:dropped/minecraft:iron_nugget
1	thewindmillman	221774
2	Hyp3rion_	212277
3	noam464	92327
4	Blaiku	10146
5	mihimihimihi	4439
6	EcksD	3729
7	Jackattack53	3571
8	eitanzaki	2612
9	PigDab	1165
10	gcaisawesome	984
11	AdmiralSmoke	966
12	_Virify_	783
13	kekhon	748
14	mwrty	647
15	TheSecondLord	612
16	xolstoi	601
17	beeperbeeper5	595
18	Flores991	516
19	Di_infiri	513
20	AlexxO_o	392
21	diamondgolem35	364
22	_Mythic____	345
23	luseis	313
24	lordpipe	303
25	YungMaki	300
26	FreakGenius	289
27	Fullut	281
28	stellarjay	266
29	ConnorDanky_	250
30	MovingFish7	236
31	Hermanni__	207
32	HellsSponge	206
33	Ezekson	198
34	T045RTY	193
35	Blu3beast	183
36	SvenskaHugo	163
37	Segotep999	153
38	lillips	152
39	Skylord_Luke	149
40	NomadicRobin_	146
41	Groovy_MoonBird	145
42	_Huge_Male_	141
43	sadvavilloso	134
44	m_be9	132
45	PazinGaming	131
46	Alteriity	130
47	Mahoose	124
48	F_Uhre	118
49	Mattesco	117
50	livingdaydreams	106
51	__TheNorseMan__	105
52	Smashic	104
53	Xclax101	102
54	fw3xy74	95
55	AuroraSkies	94
56	excelsionprime	87
56	Shiirazu	87
58	Tyrannosplart	73
59	Racengan	71
60	Akoot_	69
61	joethahobo	67
62	H0UNDFRMH3LL	66
62	andy_rex	66
62	Enderxz3	66
65	Voxin2K	65
65	WyngGoy	65
67	Vetral1	64
67	Deerfoot	64
67	wwwwinnebagoooo	64
67	Airem_Core	64
67	Factoroni	64
67	CalebDHawk	64
73	Inbefour	62
74	ImpavidArcher	61
75	JETrotter	58
75	Nargotah	58
77	NATE_the_HALO	56
78	EveryonesUncle	54
79	Soap_Bender	53
80	youhjjhhhjj	52
80	Lez_	52
82	SkateboardR6	49
82	Zoeyfortnite	49
84	Frozil20	48
85	SaucyDark	47
86	Rocco_Lane	45
87	tramizu	44
88	12Magner05	42
89	SuperPooch06	38
90	CollinMH06	36
90	RobotMinion101	36
90	MousePlays	36
90	xzvu	36
90	Skippeh	36
95	07shiny	35
95	Njensen7	35
97	FirsTimeGamingTV	34
97	Auseawesome	34
97	UCP_TheKingK	34
100	_Meow_Mix	33
101	JosephCW	32
101	MrTentacles2169	32
103	RebelAndroid	30
104	Lord_Jord	29
104	skrongus	29
106	HeraclesOGU	28
106	fkGrim	28
108	2_young_2_die	27
108	Chromary	27
110	CliffEmAll	26
110	Awyrlas	26
110	Bumpy419	26
110	CheifJumbo	26
114	funeralhome	25
114	Optiprimus	25
116	Eraxa	24
117	Creativebuilder2	23
117	ProbsNotNova	23
117	00000000-0000-0000-0009-01ff0c3e5e4f	23
120	Badenbeele	22
121	CLG_Kata	21
121	SaintJosie	21
121	Nicserso	21
124	stevewithclout	20
124	ougstur	20
124	pixelviolin	20
124	Kowcio_	20
128	Luminad3	19
128	Juh1s	19
128	PortlyPete69	19
128	jcool7	19
132	I_Am_Mushkin	18
132	hm947	18
132	Vizzoid	18
132	_Dean_123	18
132	Shogunite	18
132	Spacewardharpy7	18
132	non089	18
139	hbaoo	17
139	Blackberry1310	17
139	crying_wolf_13	17
139	ROY4LE	17
139	diggydog67	17
144	Sleek_Storm_721	16
144	Iagoku	16
144	thescout7	16
144	Inchef	16
144	Druid95	16
149	Rebytre	15
149	Dakar_	15
151	InfernalMound	14
151	Ze_BaronKrigler	14
153	k_ce	13
153	CoffeeNoir	13
153	rarrq	13
153	TheShyPig	13
153	Rasmanden	13
153	GooseWithin	13
153	KingMatthew506	13
153	AltnumberF4	13
161	Merv__	12
161	xxPipperDipperxx	12
161	Rumpletaezer	12
161	wilgot_	12
161	DanTheBuilderino	12
161	cichy096	12
161	Legendosh	12
168	Ryan_GEMS	11
168	ApophisNova	11
168	Werbe	11
168	lizardfightclub	11
168	LazySupport00	11
168	Steelynan	11
168	MyNamaSheff	11
175	gren_ben	10
175	_Nuf	10
175	eviltunix	10
175	Kouridragon	10
175	fluddd	10
175	__tomato	10
175	Kubeusz2010	10
175	UrbanPlanningEx	10
175	00000000-0000-0000-0009-01f53dff86f7	10
184	EMC_	9
184	BlancoFlaco	9
184	Ironmine12	9
184	M_Patata	9
184	ogoa	9
184	_Bguette_	9
184	MasterNueve	9
184	sp00ky_ghost977	9
184	Kyrum2169	9
184	SammiWolfGirl	9
184	Luigipunch989	9
195	SquadMonster	8
195	TastyPorkchop	8
195	titanlax	8
195	set67	8
195	Irko	8
195	Mewar	8
195	wrinkledpiglet	8
195	LilLizardWizard	8
195	Tiktola01	8
195	ebanana	8
195	shrimp_flips	8
195	MightyWertu	8
195	IAmTheWalrus910	8
195	Soplight	8
195	TheALV	8
195	VentiHilton	8
195	HesDemonPants	8
195	Calbo_	8
213	Jovaphobic	7
213	Froste131	7
213	chipklip	7
213	Apollo_993	7
213	abramgray	7
213	fanofbands101	7
213	Natty	7
213	Huwulling	7
213	jessewegottacook	7
213	Prodiginus	7
213	Secret_Canary	7
213	lorpus	7
213	Paintz	7
213	latinathigh	7
213	Winklepicker279	7
213	whoaluv	7
213	AnnieBathory	7
213	oscminus	7
213	claivin	7
213	RedcatVII	7
213	bagel980	7
213	calamariclam_I	7
235	pintsizedrogue	6
235	dudcreeper	6
235	SmashingPump	6
235	Simon_Lowell	6
235	Myrlewen	6
235	Swalt	6
235	Rorrofighter	6
235	Kubelz	6
235	HAIRYCLOUD626	6
235	BRRRN179	6
235	CarryLine	6
235	audiocracked	6
235	KermitTheKripple	6
235	Fuad_R	6
235	Dogcorn69420	6
235	Powowowow	6
251	SugarMyNuggets	5
251	ImNotYuqii	5
