rank	username	minecraft:dropped/minecraft:iron_nugget
1	thewindmillman	221772
2	noam464	90311
3	Hyp3rion_	18769
4	Blaiku	10146
5	eitanzaki	2612
6	PigDab	1165
7	gcaisawesome	984
8	Smoke____	966
9	_Virify_	783
10	kekhon	748
11	mwrty	647
12	EcksDofficial	601
13	beeperbeeper5	594
14	Flores991	516
15	Di_infiri	513
16	AlexxO_o	386
17	diamondgolem35	356
18	KG1999	345
19	lordpipe	303
20	YungMaki	300
21	Freak_Genius	289
22	Fullut	281
23	Jackattack53	274
24	stellarjay	266
25	oxfordschool	250
26	MovingFish7	236
27	Hermanni__	207
28	HellsSponge	206
29	T045RTY	193
30	Blu3beast	183
31	SvenskaHugo	154
32	lillips	152
33	NomadicRobin_	146
34	Groovy_MoonBird	145
35	Segotep999	142
36	Skylord_Luke	140
37	sadvavilloso	134
37	Ezekson	134
39	m_be9	132
40	Alteriity	129
41	Mahoose	124
42	fred870d	118
43	livingdaydreams	106
44	__TheNorseMan__	105
45	Smashic	104
46	Xclax101	102
47	Jiminie	100
48	fw3xywashere	95
49	AuroraSkies	94
50	Shiirazuku	87
51	chipklip	73
52	Racengan	71
53	Akoot_	69
54	joethahobo	67
55	andy_rex	66
56	Voxin2K	65
56	WyngGoy	65
56	Enderslayerxz3	65
59	Vetral1	64
59	Deerfoot	64
59	wwwwinnebagoooo	64
59	Airem_Core	64
59	Factoroni	64
64	Inbefour	62
65	Jeteight	58
65	Nargotah	58
67	ImpavidArcher	56
68	EveryonesUncle	54
69	Soap_Bender	53
69	CalebDHawk	53
71	youhjjhhhjj	52
72	SkateboardR6	49
72	Zoeyfortnite	49
74	Frozil12	48
75	SaucyDark	47
76	Rocco_Lane	45
77	tramizu	44
77	TheSecondLord	44
79	12Magner05	39
80	SuperPooch06	38
81	CollinMH06	36
81	RobotMinion101	36
81	MousePlays	36
81	stahouo	36
81	Skippeh	36
86	07shiny	35
86	Njensen7	35
88	FirsTimeGamingTV	34
88	Auseawesome	34
90	NotMeowMix	33
91	JosephCW	32
91	UCP_TheKingK	32
91	SlimeBOI03	32
94	RebelAndroid	30
95	kinas45y5	29
96	xo_Marren_xo	28
96	Lord_Jord	28
96	fkGrim	28
99	2_young_2_die	27
99	Chromary	27
101	CliffEmAll	26
101	Awyrlas	26
101	Bumpy419	26
101	CheifJumbo	26
105	funeralhome	25
105	Optiprimus	25
107	Eraxa	24
108	ProbsNotNova	23
108	00000000-0000-0000-0009-01ff0c3e5e4f	23
110	JEWISHBadenBeele	22
111	RodSerlingCringe	21
112	SteveWithClout	20
112	_naturell	20
112	pixelviolin	20
115	Juh1s	19
115	PortlyPete69	19
115	jcool7	19
