rank	username	minecraft:dropped/minecraft:iron_nugget
1	thewindmillman	221770
2	noam464	90311
3	Hyp3rion_	18769
4	Blaiku	10146
5	eitanzaki	2612
6	PigDab	1165
7	EcksD	1045
8	gcaisawesome	984
9	Smoke____	966
10	_Virify_	783
11	kekhon	748
12	mwrty	647
13	EcksDofficial	601
14	beeperbeeper5	594
15	Flores991	516
16	Di_infiri	513
17	AlexxO_o	386
18	diamondgolem35	356
19	KG1999	345
20	lordpipe	303
21	YungMaki	300
22	Freak_Genius	289
23	Fullut	281
24	Jackattack53	274
25	stellarjay	266
26	oxfordschool	250
27	MovingFish7	236
28	Hermanni__	207
29	HellsSponge	206
30	T045RTY	193
31	Blu3beast	183
32	SvenskaHugo	154
33	lillips	152
34	NomadicRobin_	146
35	Groovy_MoonBird	145
36	Segotep999	142
37	Skylord_Luke	140
38	sadvavilloso	134
38	Ezekson	134
40	m_be9	132
41	Alteriity	129
42	Mahoose	124
43	fred870d	118
44	livingdaydreams	106
45	__TheNorseMan__	105
46	Smashic	104
47	Xclax101	102
48	Jiminie	100
49	fw3xywashere	95
50	AuroraSkies	94
51	Shiirazuku	87
52	chipklip	73
53	Racengan	71
54	Akoot_	69
55	joethahobo	67
56	andy_rex	66
57	Voxin2K	65
57	WyngGoy	65
59	Vetral1	64
59	Deerfoot	64
59	wwwwinnebagoooo	64
59	Airem_Core	64
59	Factoroni	64
64	Inbefour	62
65	Jeteight	58
65	Nargotah	58
67	EveryonesUncle	54
68	Soap_Bender	53
68	CalebDHawk	53
70	youhjjhhhjj	52
71	SkateboardR6	49
71	Zoeyfortnite	49
73	Frozil12	48
74	SaucyDark	47
75	ImpavidArcher	45
75	Rocco_Lane	45
77	tramizu	44
77	TheSecondLord	44
79	12Magner05	39
80	SuperPooch06	38
81	CollinMH06	36
81	RobotMinion101	36
81	MousePlays	36
81	stahouo	36
81	Skippeh	36
86	07shiny	35
86	Njensen7	35
88	FirsTimeGamingTV	34
88	Auseawesome	34
90	NotMeowMix	33
91	JosephCW	32
91	UCP_TheKingK	32
91	SlimeBOI03	32
94	RebelAndroid	30
95	kinas45y5	29
96	xo_Marren_xo	28
96	Lord_Jord	28
96	fkGrim	28
99	2_young_2_die	27
99	Chromary	27
101	CliffEmAll	26
101	Awyrlas	26
101	Bumpy419	26
101	CheifJumbo	26
105	funeralhome	25
105	Optiprimus	25
107	Eraxa	24
108	ProbsNotNova	23
108	00000000-0000-0000-0009-01ff0c3e5e4f	23
110	JEWISHBadenBeele	22
111	RodSerlingCringe	21
112	SteveWithClout	20
112	_naturell	20
112	pixelviolin	20
115	Juh1s	19
115	PortlyPete69	19
115	jcool7	19
118	I_Am_Mushkin	18
118	hm947	18
118	Vizzoid	18
118	_Dean_123	18
118	Shogunite	18
123	HBA00_	17
123	Blackberry1310	17
123	crying_wolf_13	17
123	ROY4LE	17
123	Spacewardharpy7	17
123	Enderslayerxz3	17
123	diggydog67	17
130	Sleek_Storm_721	16
130	Iagoku	16
130	thescout7	16
130	Inchef	16
130	Dusk_95	16
135	Lez_	15
135	Rebytre	15
135	MyNameIsDakar	15
138	InfernalMound	14
138	Ze_BaronKrigler	14
138	Nicserso	14
141	CoffeeNoir	13
141	rarrq	13
141	TheShyPig	13
141	Rasmanden	13
141	KingMatthew506	13
141	AltnumberF4	13
147	Merv__	12
147	xxPipperDipperxx	12
147	Rumpletaezer	12
147	wilgot_	12
147	DanTheBuilderino	12
147	cichy096	12
147	Legendosh	12
154	Dedalus36	11
154	ApophisNova	11
154	Werbe	11
154	lizardfightclub	11
154	LazySupport00	11
154	Steelynan	11
154	MyNamaSheff	11
161	error10101	10
161	_Nuf	10
161	eviltunix	10
161	Kouridragon	10
161	fluddd	10
161	__tomato	10
161	Kubeusz2010	10
161	UrbanPlanner1978	10
169	EMC_	9
169	BlancoFlaco	9
169	Ironmine12	9
169	M_Patata	9
169	ogoa	9
169	_Bguette_	9
169	MasterNueve	9
169	sp00ky_ghost977	9
169	Kyrum2169	9
169	SammiWolfGirl	9
169	Luigipunch989	9
180	SquadMonster	8
180	TastyPorkchop	8
180	titanlax	8
180	set67	8
180	Irko	8
180	Mewar	8
180	wrinkledpiglet	8
180	LilLizardWizard	8
180	ebanana	8
180	shrimp_flips	8
180	MightyWertu	8
180	IAmTheWalrus910	8
180	TheALV	8
180	VentiHilton	8
180	HesDemonPants	8
180	Calbo_	8
196	Jovaphobic	7
196	Froste131	7
196	nataliecool	7
196	abramgray	7
196	fanofbands101	7
196	Natty	7
196	Prodiginus	7
196	egglapras	7
196	Paintz	7
196	Winklepicker279	7
196	whoaluv	7
196	AnnieBathory	7
196	claivin	7
196	RedcatVII	7
196	bagel980	7
211	pintsizedrogue	6
211	dudcreeper	6
211	Simon_Lowell	6
211	Myrlewen	6
211	Swalt	6
