rank	username	minecraft:dropped/minecraft:deepslate_brick_stairs
1	weabis	1518
2	Skylord_Luke	153
3	TheSecondLord	132
4	luseis	68
5	Jackattack53	64
6	thewindmillman	48
7	craaaash	43
8	beeperbeeper5	34
8	mihimihimihi	34
10	milltesco	31
11	11Brewer	29
12	EdGalbraith	25
13	Lez_	13
14	skroobiez	10
14	ScootOfBoot	10
14	Kowcio_	10
17	Segotep999	8
18	TheBananaKat	5
19	Hyp3rion_	4
19	MAns_44	4
21	NieToksikpl	3
21	Nicserso	3
23	Touched_Bread	2
23	Mattesco	2
23	Manaateee	2
23	Enderxz3	2
23	TheWickedBird	2
28	ImpavidArcher	1
28	lorywithay	1
28	KGTV	1
28	InchoateOyster	1
28	Corkchef	1
28	PlasticOtari	1
