rank	username	minecraft:dropped/minecraft:deepslate_brick_stairs
1	weabis	1518
2	Skylord_Luke	153
3	TheSecondLord	132
4	luseis	68
5	Jackattack53	64
6	crashomon	43
7	beeperbeeper5	34
7	mihimihimihi	34
9	EdGalbraith	25
10	thewindmillman	24
11	Lez_	13
12	skroobiez	10
12	ScootOfBoot	10
12	Kowcio_	10
15	Segotep999	8
16	TheBananaKat	5
17	Hyp3rion_	4
17	MAns_44	4
19	NieToksikpl	3
19	Nicserso	3
21	Touched_Bread	2
21	Mattesco	2
21	Manaateee	2
21	TheWickedBird	2
25	ImpavidArcher	1
25	lorywithay	1
25	KGTV	1
25	PlasticOtari	1
