rank	username	minecraft:dropped/minecraft:deepslate_brick_stairs
1	weabis	1518
2	Skylord_Luke	153
3	TheSecondLord	132
4	luseis	68
5	Jackattack53	64
6	crashomon	43
7	beeperbeeper5	34
7	mihimihimihi	34
9	fragrantmonke444	31
10	EdGalbraith	25
11	thewindmillman	24
12	Lez_	13
13	skroobiez	10
13	ScootOfBoot	10
13	Kowcio_	10
16	Segotep999	8
17	TheBananaKat	5
18	Hyp3rion_	4
18	MAns_44	4
20	NieToksikpl	3
20	Nicserso	3
22	Touched_Bread	2
22	Mattesco	2
22	Manaateee	2
22	TheWickedBird	2
26	ImpavidArcher	1
26	lorywithay	1
26	KGTV	1
26	PlasticOtari	1
