rank	username	minecraft:dropped/minecraft:hopper_minecart
1	thewindmillman	199
2	noam464	64
3	Spacewardharpy7	40
4	PigDab	19
5	eitanzaki	17
6	Jahara	11
7	EcksD	7
8	Di_infiri	6
8	Skylord_Luke	6
10	HellsSponge	5
10	Blaiku	5
12	DanTheBuilderino	4
13	Hyp3rion_	3
13	Freak_Genius	3
13	KG1999	3
13	jcool7	3
17	EMC_	2
17	Werbe	2
17	Hisiste	2
17	__tomato	2
17	EcksDofficial	2
22	AuroraValkyrie	1
22	Mahoose	1
22	beeperbeeper5	1
22	ThePoliteG	1
22	thescout7	1
22	eviltunix	1
22	SellyZ	1
22	xxPipperDipperxx	1
22	UncleDanDan	1
22	MyNameIsJobo	1
22	Leyna3	1
22	Akoot_	1
22	El_Jalapeno	1
22	Blu3beast	1
22	Kyrum2169	1
22	starbits140	1
22	Hermanni__	1
22	erkada	1
22	Nicserso	1
22	2blox	1
22	Smoke____	1
