rank	username	minecraft:dropped/minecraft:hopper_minecart
1	thewindmillman	199
2	mihimihimihi	116
3	noam464	67
4	Spacewardharpy7	40
5	Jackattack53	34
6	PigDab	19
7	eitanzaki	17
8	Jahara	11
9	EcksD	10
10	Mythic1130	8
11	Di_infiri	6
11	Skylord_Luke	6
13	HellsSponge	5
13	Blaiku	5
15	Hyp3rion_	4
15	DanTheBuilderino	4
17	FreakGenius	3
17	jcool7	3
19	EMC_	2
19	Werbe	2
19	Hisiste	2
19	__tomato	2
19	fffMike	2
19	xolstoi	2
25	AuroraValkyrie	1
25	Mahoose	1
25	beeperbeeper5	1
25	ThePoliteG	1
25	thescout7	1
25	eviltunix	1
25	SellyZ	1
25	xxPipperDipperxx	1
25	UncleDanDan	1
25	MyNameIsJobo	1
25	Leyna3	1
25	Akoot_	1
25	El_Jalapeno	1
25	Blu3beast	1
25	Kyrum2169	1
25	starbits140	1
25	Hermanni__	1
25	erkada	1
25	Nicserso	1
25	2bolx_	1
25	Smoke____	1
