rank	username	minecraft:dropped/minecraft:hopper_minecart
1	EMC_	640
2	Hyp3rion_	544
3	mihimihimihi	217
4	thewindmillman	199
5	Jackattack53	97
6	non089	71
7	noam464	67
8	Spacewardharpy7	40
9	PigDab	19
10	eitanzaki	17
11	Jahara	11
12	EcksD	10
13	_Mythic____	8
14	Secret_Canary	7
15	Di_infiri	6
15	Skylord_Luke	6
17	beeperbeeper5	5
17	HellsSponge	5
17	Blaiku	5
20	DanTheBuilderino	4
21	FreakGenius	3
21	jcool7	3
23	Werbe	2
23	Hisiste	2
23	__tomato	2
23	fffMike	2
23	xolstoi	2
28	CLG_Kata	1
28	AuroraValkyrie	1
28	ECstardust	1
28	Mahoose	1
28	ThePoliteG	1
28	thescout7	1
28	eviltunix	1
28	SellyZ	1
28	xxPipperDipperxx	1
28	UncleDanDan	1
28	MyNameIsJobo	1
28	hanaryheatwave	1
28	Leyna3	1
28	Akoot_	1
28	El_Jalapeno	1
28	Blu3beast	1
28	Kyrum2169	1
28	starbits140	1
28	Hermanni__	1
28	erkada	1
28	Nicserso	1
28	2blox_	1
28	AdmiralSmoke	1
