rank	username	minecraft:dropped/minecraft:hopper_minecart
1	Hyp3rion_	691
2	EMC_	641
3	pixelviolin	440
4	mihimihimihi	217
5	Jackattack53	204
6	thewindmillman	199
7	noam464	79
8	non089	71
9	Spacewardharpy7	40
10	_Mythic____	30
11	PigDab	20
12	eitanzaki	17
13	Jahara	11
14	EcksD	10
15	Blaiku	9
16	Secret_Canary	8
17	Di_infiri	6
17	Skylord_Luke	6
19	beeperbeeper5	5
19	U_Mos_	5
19	HellsSponge	5
22	DanTheBuilderino	4
23	FreakGenius	3
23	jcool7	3
25	Werbe	2
25	Hisiste	2
25	__tomato	2
25	fffMike	2
25	Spaghettatron	2
25	Yamdalorian	2
31	CLG_Kata	1
31	AuroraValkyrie	1
31	ECstardust	1
31	Niklas20114552	1
31	powercas_gamer	1
31	Mahoose	1
31	ThePoliteG	1
31	12Magner05	1
31	lpinfinity	1
31	thescout7	1
31	eviltunix	1
31	SellyZ	1
31	xxPipperDipperxx	1
31	UncleDanDan	1
31	MyNameIsJobo	1
31	hanaryheatwave	1
31	oscminus	1
31	Leyna3	1
31	Akoot_	1
31	El_Jalapeno	1
31	Blu3beast	1
31	Kyrum2169	1
31	starbits140	1
31	hermmm_	1
31	erkada	1
31	Nicserso	1
31	2blox_	1
