rank	username	minecraft:dropped/minecraft:hopper_minecart
1	EMC_	598
2	Hyp3rion_	291
3	mihimihimihi	217
4	thewindmillman	199
5	Jackattack53	89
6	non089	71
7	noam464	67
8	Spacewardharpy7	40
9	PigDab	19
10	eitanzaki	17
11	Jahara	11
12	EcksD	10
13	_Mythic____	8
14	Secret_Canary	7
15	Di_infiri	6
15	Skylord_Luke	6
17	HellsSponge	5
17	Blaiku	5
19	DanTheBuilderino	4
20	FreakGenius	3
20	jcool7	3
22	Werbe	2
22	Hisiste	2
22	__tomato	2
22	fffMike	2
22	xolstoi	2
27	AuroraValkyrie	1
27	ECstardust	1
27	Mahoose	1
27	beeperbeeper5	1
27	ThePoliteG	1
27	thescout7	1
27	eviltunix	1
27	SellyZ	1
27	xxPipperDipperxx	1
27	UncleDanDan	1
27	MyNameIsJobo	1
27	hanaryheatwave	1
27	Leyna3	1
27	Akoot_	1
27	El_Jalapeno	1
27	Blu3beast	1
27	Kyrum2169	1
27	starbits140	1
27	Hermanni__	1
27	erkada	1
27	Nicserso	1
27	2blox_	1
27	AdmiralSmoke	1
