rank	username	minecraft:dropped/minecraft:hopper_minecart
1	Hyp3rion_	690
2	EMC_	641
3	pixelviolin	440
4	mihimihimihi	217
5	thewindmillman	199
6	Jackattack53	155
7	noam464	79
8	non089	71
9	Spacewardharpy7	40
10	_Mythic____	30
11	PigDab	19
12	eitanzaki	17
13	Jahara	11
14	EcksD	10
15	Blaiku	9
16	Secret_Canary	8
17	Di_infiri	6
17	Skylord_Luke	6
19	beeperbeeper5	5
19	HellsSponge	5
21	DanTheBuilderino	4
22	FreakGenius	3
22	jcool7	3
24	Werbe	2
24	Hisiste	2
24	__tomato	2
24	fffMike	2
24	skitzxo	2
29	CLG_Kata	1
29	AuroraValkyrie	1
29	ECstardust	1
29	Mahoose	1
29	ThePoliteG	1
29	12Magner05	1
29	thescout7	1
29	eviltunix	1
29	SellyZ	1
29	xxPipperDipperxx	1
29	UncleDanDan	1
29	MyNameIsJobo	1
29	hanaryheatwave	1
29	oscminus	1
29	Leyna3	1
29	Akoot_	1
29	El_Jalapeno	1
29	Blu3beast	1
29	Kyrum2169	1
29	starbits140	1
29	hermmm_	1
29	erkada	1
29	Nicserso	1
29	2blox_	1
29	Yamdalorian	1
