rank	username	minecraft:dropped/minecraft:hopper_minecart
1	EMC_	598
2	mihimihimihi	217
3	thewindmillman	199
4	noam464	67
5	Spacewardharpy7	40
6	Jackattack53	34
7	PigDab	19
8	eitanzaki	17
9	Jahara	11
10	EcksD	10
11	Mythic1130	8
12	Di_infiri	6
12	Skylord_Luke	6
14	HellsSponge	5
14	Blaiku	5
16	Hyp3rion_	4
16	DanTheBuilderino	4
18	FreakGenius	3
18	jcool7	3
20	Werbe	2
20	Hisiste	2
20	__tomato	2
20	fffMike	2
20	xolstoi	2
25	AuroraValkyrie	1
25	Mahoose	1
25	beeperbeeper5	1
25	ThePoliteG	1
25	thescout7	1
25	eviltunix	1
25	SellyZ	1
25	xxPipperDipperxx	1
25	UncleDanDan	1
25	MyNameIsJobo	1
25	Leyna3	1
25	Akoot_	1
25	El_Jalapeno	1
25	Blu3beast	1
25	Kyrum2169	1
25	starbits140	1
25	Hermanni__	1
25	erkada	1
25	Nicserso	1
25	2bolx_	1
25	Smoke____	1
