rank	username	minecraft:dropped/minecraft:hopper_minecart
1	Hyp3rion_	691
2	EMC_	641
3	pixelviolin	440
4	mihimihimihi	217
5	Jackattack53	204
6	thewindmillman	199
7	noam464	79
8	non089	71
9	Spacewardharpy7	40
10	_Mythic____	30
11	PigDab	19
12	eitanzaki	17
13	Jahara	11
14	EcksD	10
15	Blaiku	9
16	Secret_Canary	8
17	Di_infiri	6
17	Skylord_Luke	6
19	beeperbeeper5	5
19	U_Mos_	5
19	HellsSponge	5
22	DanTheBuilderino	4
23	FreakGenius	3
23	jcool7	3
25	Werbe	2
25	Hisiste	2
25	__tomato	2
25	fffMike	2
25	LuvLuvLove	2
30	CLG_Kata	1
30	AuroraValkyrie	1
30	ECstardust	1
30	Niklas20114552	1
30	powercas_gamer	1
30	Mahoose	1
30	ThePoliteG	1
30	12Magner05	1
30	thescout7	1
30	eviltunix	1
30	SellyZ	1
30	xxPipperDipperxx	1
30	UncleDanDan	1
30	MyNameIsJobo	1
30	hanaryheatwave	1
30	oscminus	1
30	Leyna3	1
30	Akoot_	1
30	El_Jalapeno	1
30	Blu3beast	1
30	Kyrum2169	1
30	starbits140	1
30	hermmm_	1
30	erkada	1
30	Nicserso	1
30	2blox_	1
30	Yamdalorian	1
