rank	username	minecraft:dropped/minecraft:hopper_minecart
1	EMC_	598
2	mihimihimihi	217
3	Hyp3rion_	210
4	thewindmillman	199
5	Jackattack53	70
6	noam464	67
7	Spacewardharpy7	40
8	PigDab	19
9	eitanzaki	17
10	Jahara	11
11	EcksD	10
12	Mythic1130	8
13	Secret_Canary	7
14	Di_infiri	6
14	Skylord_Luke	6
16	HellsSponge	5
16	Blaiku	5
18	DanTheBuilderino	4
19	FreakGenius	3
19	jcool7	3
21	Werbe	2
21	Hisiste	2
21	__tomato	2
21	fffMike	2
21	xolstoi	2
26	AuroraValkyrie	1
26	Mahoose	1
26	beeperbeeper5	1
26	ThePoliteG	1
26	thescout7	1
26	eviltunix	1
26	SellyZ	1
26	xxPipperDipperxx	1
26	UncleDanDan	1
26	MyNameIsJobo	1
26	Leyna3	1
26	Akoot_	1
26	El_Jalapeno	1
26	Blu3beast	1
26	Kyrum2169	1
26	starbits140	1
26	Hermanni__	1
26	erkada	1
26	Nicserso	1
26	2bolx_	1
26	Smoke____	1
