rank	username	minecraft:dropped/minecraft:hopper_minecart
1	thewindmillman	199
2	noam464	64
3	Spacewardharpy7	40
4	Jackattack53	32
5	PigDab	19
6	eitanzaki	17
7	Jahara	11
8	EcksD	10
9	KG1999	8
10	Di_infiri	6
10	Skylord_Luke	6
12	HellsSponge	5
12	Blaiku	5
14	Hyp3rion_	4
14	DanTheBuilderino	4
16	Freak_Genius	3
16	jcool7	3
18	EMC_	2
18	Werbe	2
18	Hisiste	2
18	__tomato	2
18	EcksDofficial	2
23	AuroraValkyrie	1
23	Mahoose	1
23	beeperbeeper5	1
23	ThePoliteG	1
23	thescout7	1
23	eviltunix	1
23	SellyZ	1
23	xxPipperDipperxx	1
23	UncleDanDan	1
23	MyNameIsJobo	1
23	Leyna3	1
23	Akoot_	1
23	El_Jalapeno	1
23	Blu3beast	1
23	Kyrum2169	1
23	starbits140	1
23	Hermanni__	1
23	erkada	1
23	Nicserso	1
23	2blox	1
23	Smoke____	1
