rank	username	minecraft:dropped/minecraft:hopper_minecart
1	thewindmillman	119
2	noam464	64
3	Spacewardharpy7	40
4	PigDab	19
5	eitanzaki	17
6	Jahara	11
7	Di_infiri	6
7	Skylord_Luke	6
9	HellsSponge	5
9	Blaiku	5
11	DanTheBuilderino	4
12	Hyp3rion_	3
12	Freak_Genius	3
12	KG1999	3
12	jcool7	3
16	EMC_	2
16	Werbe	2
16	Hisiste	2
16	__tomato	2
16	EcksDofficial	2
21	AuroraValkyrie	1
21	Mahoose	1
21	beeperbeeper5	1
21	ThePoliteG	1
21	thescout7	1
21	eviltunix	1
21	SellyZ	1
21	xxPipperDipperxx	1
21	UncleDanDan	1
21	MyNameIsJobo	1
21	Leyna3	1
21	Akoot_	1
21	El_Jalapeno	1
21	Blu3beast	1
21	Kyrum2169	1
21	starbits140	1
21	Hermanni__	1
21	erkada	1
21	Nicserso	1
21	Smoke____	1
