rank	username	minecraft:dropped/minecraft:hopper_minecart
1	thewindmillman	199
2	mihimihimihi	89
3	noam464	67
4	Spacewardharpy7	40
5	Jackattack53	34
6	PigDab	19
7	eitanzaki	17
8	Jahara	11
9	EcksD	10
10	KG1999	8
11	Di_infiri	6
11	Skylord_Luke	6
13	HellsSponge	5
13	Blaiku	5
15	Hyp3rion_	4
15	DanTheBuilderino	4
17	Freak_Genius	3
17	jcool7	3
19	EMC_	2
19	Werbe	2
19	Hisiste	2
19	__tomato	2
19	EcksDofficial	2
24	AuroraValkyrie	1
24	Mahoose	1
24	beeperbeeper5	1
24	ThePoliteG	1
24	thescout7	1
24	eviltunix	1
24	SellyZ	1
24	xxPipperDipperxx	1
24	UncleDanDan	1
24	MyNameIsJobo	1
24	Leyna3	1
24	Akoot_	1
24	El_Jalapeno	1
24	Blu3beast	1
24	Kyrum2169	1
24	starbits140	1
24	Hermanni__	1
24	erkada	1
24	Nicserso	1
24	2blox	1
24	Smoke____	1
