rank	username	minecraft:dropped/minecraft:seagrass
1	thewindmillman	4622
2	Racengan	337
3	SSytex_X	306
4	noam464	279
5	eitanzaki	193
6	Nagasaki_Riku	163
7	Groovy_MoonBird	140
8	kekhon	120
9	Freak_Genius	89
10	HellsSponge	86
11	Bumpy419	85
12	imaginek1d	83
13	DarkLawD	79
14	h2p_emrld	75
15	EcksDofficial	74
16	SammiWolfGirl	73
17	2Stout	67
18	robotemo	62
19	Comma__	60
20	Blackberry1310	58
21	TechnoNinja64	57
22	hollowww	56
23	Seyaboy	54
24	Zoeyfortnite	52
25	GravitySaint	44
26	pintsizedrogue	43
27	500am	42
27	wezzzi	42
29	Covalents	39
30	EveryonesUncle	38
31	TheSecondLord	35
32	Drlzyy	31
33	YungMaki	29
34	SaucyDark	28
34	Blu3beast	28
34	Kiki_Majiki	28
37	_Minnty_	27
37	ApophisNova	27
37	MyNamaSheff	27
40	Smoke____	26
41	Arceus1975	25
42	Onennon	24
42	oxfordschool	24
44	JohnnyFyes	21
45	aikabot	20
46	TooManyDuck	19
46	Maenara	19
48	NinjaKnifeKill	18
48	Awyrlas	18
48	PigDab	18
51	EfficientC52	17
52	beeperbeeper5	15
52	QueenShuvi	15
54	Dedalus36	14
54	T045RTY	14
54	TheOnlyRake	14
57	Hiryu27	13
57	Njensen7	13
59	lcvezra	12
60	ImpavidArcher	11
60	Voxin2K	11
62	egglapras	10
62	SellyZ	10
62	Kubeusz2010	10
62	EcksD	10
62	diggydog67	10
67	FirsTimeGamingTV	9
67	Nicky_H225	9
67	12Magner05	9
67	Fullut	9
71	Stynxy	8
71	impossibleteapot	8
71	RodSerlingCringe	8
71	Pickel_Lord	8
75	Mahoose	7
75	yulgur1	7
75	IAmTheWalrus910	7
75	Kyrum2169	7
79	KingFaenor	6
79	SidorAlex	6
79	joethahobo	6
79	Di_infiri	6
79	Kouridragon	6
79	MinerDec	6
79	claivin	6
79	Xclax101	6
79	Poppy235	6
79	Ezekson	6
89	Bandito_Roamer	5
89	MrExplorer	5
89	Paintz	5
89	fallingemma	5
89	loveseeker	5
89	Akoot_	5
89	DanTheBuilderino	5
89	El_Jalapeno	5
89	SUN_DREAM	5
89	__tomato	5
99	rarrq	4
99	lilsay	4
99	thescout7	4
99	Irko	4
99	SpicyMeatballs	4
99	Huic_ostiarius	4
99	NomadicRobin_	4
99	SpouHn	4
99	jambvds	4
99	chipklip	4
99	cringenaynaybaby	4
99	babyjimmyneutron	4
99	Kowcio_	4
99	Spenduh	4
99	stellarjay	4
99	Winston_Ingram	4
99	Skippeh	4
99	HesDemonPants	4
99	Wasdmaster3	4
118	jspwn	3
118	Loveablerose12	3
118	Natty	3
118	MOSS000	3
118	eviltunix	3
118	MustaLoordi	3
118	fluddd	3
118	Hisiste	3
118	KingMatthew506	3
118	kinas45y5	3
118	_Dri_	3
129	Tobinator_007	2
129	bigstankyy	2
129	CompAir	2
129	Natofthese	2
129	lotarp	2
129	awesomeoneme	2
129	Simon_Lowell	2
129	Myszoaz	2
129	Z3braYTIL	2
129	sandmire	2
129	Motsaro	2
129	Xalithia	2
129	ROY4LE	2
129	xxPipperDipperxx	2
129	TylerDupree	2
129	Nyxiom_	2
129	kars0n	2
129	regulator75	2
129	ADEXTV	2
129	XxCookiequeenxX	2
129	Travka100	2
129	Typadopoulos	2
129	LetsDoItLive	2
129	layabout100	2
129	Zetsey	2
129	_TCARREIRA_	2
129	obzii	2
129	ProbsNotNova	2
157	SirUnderpants	1
157	hm947	1
157	Batman922	1
157	SteveWithClout	1
157	301851	1
157	chlorinex	1
157	Ardennes	1
157	shyshyannne	1
157	Cambo5000	1
157	eiC_	1
157	DermeinUser	1
157	CollinMH06	1
157	MyNameIsJobo	1
157	pappaberg	1
157	SokaOtaku	1
157	Donutt	1
157	Skylord_Luke	1
157	lOlmantschi	1
157	Werbe	1
157	Kim_Jong_eel	1
157	TheSeismicDuck	1
157	fkGrim	1
157	Fuhrer_Teemo	1
157	C0oOK13M0N5T3R	1
157	FlashMigma	1
157	AssEatrAndLicker	1
157	Bloo2406	1
157	RedcatVII	1
157	NotMeowMix	1
157	MovingFish7	1
157	Strangemonkey71	1
157	Moetis	1
157	Drawgirll	1
157	Sheldor097	1
157	Vellu21	1
157	Quotary	1
157	2blox	1
157	JayToe	1
