rank	username	minecraft:dropped/minecraft:seagrass
1	thewindmillman	4676
2	Racengan	337
3	SSytex_X	306
4	noam464	279
5	eitanzaki	193
6	Nagasaki_Riku	163
7	Nicky_H225	143
8	Groovy_MoonBird	140
9	kekhon	120
10	Freak_Genius	89
11	HellsSponge	86
12	Bumpy419	85
13	imaginek1d	83
14	DarkLawD	79
14	Segotep999	79
16	h2p_emrld	75
17	EcksDofficial	74
18	SammiWolfGirl	73
19	2Stout	67
20	robotemo	62
21	Comma__	60
22	Blackberry1310	58
23	TechnoNinja64	57
24	hollowww	56
25	Seyaboy	54
26	Zoeyfortnite	52
27	Gryglu583	44
27	GravitySaint	44
29	pintsizedrogue	43
30	500am	42
30	wezzzi	42
32	Covalents	39
33	EveryonesUncle	38
34	TheSecondLord	35
35	binman420	33
36	Drlzyy	31
37	YungMaki	29
38	SaucyDark	28
38	Blu3beast	28
38	Kiki_Majiki	28
41	_Minnty_	27
41	ApophisNova	27
41	MyNamaSheff	27
44	Smoke____	26
45	Arceus1975	25
46	Onennon	24
46	oxfordschool	24
48	JohnnyFyes	21
49	aikabot	20
49	Jiminie	20
51	TooManyDuck	19
51	Da_Boss_Rani	19
51	Maenara	19
54	NinjaKnifeKill	18
54	Awyrlas	18
54	PigDab	18
57	ToastedGamingYT	17
57	AuroraSkies	17
57	EfficientC52	17
60	Frozil12	16
61	beeperbeeper5	15
61	QueenShuvi	15
63	Dedalus36	14
63	tuckerdoodle	14
63	T045RTY	14
63	TheOnlyRake	14
67	Hiryu27	13
67	Njensen7	13
69	lcvezra	12
70	ImpavidArcher	11
70	Voxin2K	11
72	egglapras	10
72	SellyZ	10
72	Kubeusz2010	10
72	EcksD	10
72	diggydog67	10
77	joethahobo	9
77	FirsTimeGamingTV	9
77	12Magner05	9
77	Fullut	9
81	Mahoose	8
81	Stynxy	8
81	impossibleteapot	8
81	RodSerlingCringe	8
81	Pickel_Lord	8
86	Alteriity	7
86	yulgur1	7
86	IAmTheWalrus910	7
86	Kyrum2169	7
90	KingFaenor	6
90	EMC_	6
90	SidorAlex	6
90	Di_infiri	6
90	Kouridragon	6
90	MinerDec	6
90	claivin	6
90	Xclax101	6
90	KG1999	6
90	Poppy235	6
90	Ezekson	6
101	Bandito_Roamer	5
101	Huwulling	5
101	MrExplorer	5
101	Paintz	5
101	fallingemma	5
101	loveseeker	5
101	Akoot_	5
101	DanTheBuilderino	5
101	El_Jalapeno	5
101	SUN_DREAM	5
101	__tomato	5
112	rarrq	4
112	lilsay	4
112	thescout7	4
112	Irko	4
112	SpicyMeatballs	4
112	Huic_ostiarius	4
112	NomadicRobin_	4
112	SpouHn	4
112	jambvds	4
112	chipklip	4
112	cringenaynaybaby	4
112	babyjimmyneutron	4
112	Kowcio_	4
112	Spenduh	4
112	stellarjay	4
112	Winston_Ingram	4
112	Skippeh	4
112	HesDemonPants	4
112	Wasdmaster3	4
131	jspwn	3
131	Loveablerose12	3
131	Natty	3
131	MOSS000	3
131	eviltunix	3
131	MustaLoordi	3
131	fluddd	3
131	Hisiste	3
131	KingMatthew506	3
131	2blox	3
131	kinas45y5	3
131	_Dri_	3
143	Menthas	2
143	Tobinator_007	2
143	bigstankyy	2
143	CompAir	2
143	lotarp	2
143	awesomeoneme	2
143	Simon_Lowell	2
143	Myszoaz	2
143	Z3braYTIL	2
143	sandmire	2
143	Motsaro	2
143	Xalithia	2
143	ROY4LE	2
143	xxPipperDipperxx	2
143	TylerDupree	2
143	Nyxiom_	2
143	kars0n	2
143	regulator75	2
143	Rebytre	2
143	ADEXTV	2
143	XxCookiequeenxX	2
143	Travka100	2
143	Typadopoulos	2
143	LetsDoItLive	2
143	layabout100	2
143	Zetsey	2
143	_TCARREIRA_	2
143	obzii	2
143	ProbsNotNova	2
172	SirUnderpants	1
172	hm947	1
172	Batman922	1
172	SteveWithClout	1
172	301851	1
172	chlorinex	1
172	Ardennes	1
172	shyshyannne	1
172	Cambo5000	1
172	eiC_	1
172	DermeinUser	1
172	CollinMH06	1
172	MyNameIsJobo	1
172	Hyp3rion_	1
172	pappaberg	1
172	SokaOtaku	1
172	Donutt	1
172	Skylord_Luke	1
172	lOlmantschi	1
172	Werbe	1
172	Kim_Jong_eel	1
172	TheSeismicDuck	1
172	fkGrim	1
172	Fuhrer_Teemo	1
172	shrimp_flips	1
172	C0oOK13M0N5T3R	1
172	FlashMigma	1
172	Bloo2406	1
172	RedcatVII	1
172	NotMeowMix	1
172	MovingFish7	1
172	Strangemonkey71	1
172	Moetis	1
172	Drawgirll	1
172	Sheldor097	1
172	Vellu21	1
172	Quotary	1
172	JayToe	1
