rank	username	minecraft:dropped/minecraft:seagrass
1	thewindmillman	4622
2	Racengan	337
3	SSytex_X	306
4	noam464	279
5	eitanzaki	193
6	Nagasaki_Riku	163
7	Groovy_MoonBird	140
8	kekhon	120
9	Freak_Genius	89
10	HellsSponge	86
11	Bumpy419	85
12	imaginek1d	83
13	DarkLawD	79
14	h2p_emrld	75
15	EcksDofficial	74
16	SammiWolfGirl	73
17	2Stout	67
18	robotemo	62
19	Comma__	60
20	Blackberry1310	58
21	TechnoNinja64	57
22	hollowww	56
23	Seyaboy	54
24	Zoeyfortnite	52
25	Gryglu583	44
25	GravitySaint	44
27	pintsizedrogue	43
28	500am	42
28	wezzzi	42
30	Covalents	39
31	EveryonesUncle	38
32	TheSecondLord	35
33	Drlzyy	31
34	YungMaki	29
35	SaucyDark	28
35	Blu3beast	28
35	Kiki_Majiki	28
38	_Minnty_	27
38	ApophisNova	27
38	MyNamaSheff	27
41	Smoke____	26
42	Arceus1975	25
43	Onennon	24
43	oxfordschool	24
45	JohnnyFyes	21
46	aikabot	20
47	TooManyDuck	19
47	Maenara	19
49	NinjaKnifeKill	18
49	Nicky_H225	18
49	Awyrlas	18
49	PigDab	18
53	EfficientC52	17
54	beeperbeeper5	15
54	QueenShuvi	15
56	Dedalus36	14
56	T045RTY	14
56	TheOnlyRake	14
59	Hiryu27	13
59	Njensen7	13
61	lcvezra	12
62	ImpavidArcher	11
62	Voxin2K	11
64	egglapras	10
64	SellyZ	10
64	Kubeusz2010	10
64	EcksD	10
64	diggydog67	10
69	FirsTimeGamingTV	9
69	12Magner05	9
69	Fullut	9
72	Stynxy	8
72	impossibleteapot	8
72	RodSerlingCringe	8
72	Pickel_Lord	8
76	Mahoose	7
76	yulgur1	7
76	IAmTheWalrus910	7
76	Kyrum2169	7
80	KingFaenor	6
80	SidorAlex	6
80	joethahobo	6
80	Di_infiri	6
80	Kouridragon	6
80	MinerDec	6
80	claivin	6
80	Xclax101	6
80	Poppy235	6
80	Ezekson	6
90	Bandito_Roamer	5
90	MrExplorer	5
90	Paintz	5
90	fallingemma	5
90	loveseeker	5
90	Akoot_	5
90	DanTheBuilderino	5
90	El_Jalapeno	5
90	SUN_DREAM	5
90	__tomato	5
100	rarrq	4
100	lilsay	4
100	thescout7	4
100	Irko	4
100	SpicyMeatballs	4
100	Huic_ostiarius	4
100	NomadicRobin_	4
100	SpouHn	4
100	jambvds	4
100	chipklip	4
100	cringenaynaybaby	4
100	babyjimmyneutron	4
100	Kowcio_	4
100	Spenduh	4
100	stellarjay	4
100	Winston_Ingram	4
100	Skippeh	4
100	HesDemonPants	4
100	Wasdmaster3	4
119	jspwn	3
119	Loveablerose12	3
119	Natty	3
119	MOSS000	3
119	eviltunix	3
119	MustaLoordi	3
119	fluddd	3
119	Hisiste	3
119	KingMatthew506	3
119	kinas45y5	3
119	_Dri_	3
130	Tobinator_007	2
130	bigstankyy	2
130	CompAir	2
130	Natofthese	2
130	lotarp	2
130	awesomeoneme	2
130	Simon_Lowell	2
130	Myszoaz	2
130	Z3braYTIL	2
130	sandmire	2
130	Motsaro	2
130	Xalithia	2
130	ROY4LE	2
130	xxPipperDipperxx	2
130	TylerDupree	2
130	Nyxiom_	2
130	kars0n	2
130	regulator75	2
130	ADEXTV	2
130	XxCookiequeenxX	2
130	Travka100	2
130	Typadopoulos	2
130	LetsDoItLive	2
130	layabout100	2
130	Zetsey	2
130	_TCARREIRA_	2
130	obzii	2
130	ProbsNotNova	2
158	SirUnderpants	1
158	hm947	1
158	Batman922	1
158	SteveWithClout	1
158	301851	1
158	chlorinex	1
158	Ardennes	1
158	shyshyannne	1
158	Cambo5000	1
158	eiC_	1
158	DermeinUser	1
158	CollinMH06	1
158	MyNameIsJobo	1
158	pappaberg	1
158	SokaOtaku	1
158	Donutt	1
158	Skylord_Luke	1
158	lOlmantschi	1
158	Werbe	1
158	Kim_Jong_eel	1
158	TheSeismicDuck	1
158	fkGrim	1
158	Fuhrer_Teemo	1
158	C0oOK13M0N5T3R	1
158	FlashMigma	1
158	AssEatrAndLicker	1
158	Bloo2406	1
158	RedcatVII	1
158	NotMeowMix	1
158	MovingFish7	1
158	Strangemonkey71	1
158	Moetis	1
158	Drawgirll	1
158	Sheldor097	1
158	Vellu21	1
158	Quotary	1
158	2blox	1
158	JayToe	1
