rank	username	minecraft:dropped/minecraft:seagrass
1	thewindmillman	4676
2	Racengan	337
3	SSytex_X	306
4	noam464	279
5	eitanzaki	193
6	Kura2218	163
7	Nicky_H225	143
8	Groovy_MoonBird	140
9	kekhon	120
10	FreakGenius	89
11	HellsSponge	86
12	Bumpy419	85
13	imaginek1d	83
14	DarkLawD	79
14	RealGroot	79
16	h2p_emrld	75
17	xolstoi	74
18	SammiWolfGirl	73
19	2Stout	67
20	Snowflowe	64
21	robotemo	62
22	Comma__	60
23	Blackberry1310	58
24	TechnoNinja64	57
25	hollowww	56
26	Seyaboy	54
27	Zoeyfortnite	52
28	binman420	51
29	Gryglu583	44
29	GravitySaint	44
31	pintsizedrogue	43
32	500am	42
32	wezzzi	42
34	Covalents	39
35	EveryonesUncle	38
36	TheSecondLord	35
37	SmashingPump	31
38	YungMaki	29
39	SaucyDark	28
39	Blu3beast	28
39	Kiki_Majiki	28
42	_Minnty_	27
42	ApophisNova	27
42	MyNamaSheff	27
45	Smoke____	26
46	Arceus1975	25
47	Onennon	24
47	luseis	24
47	ConnorDanky_	24
50	JohnnyFyes	21
51	aikabot	20
52	TooManyDuck	19
52	Da_Boss_Rani	19
52	Maenara	19
55	NinjaKnifeKill	18
55	Awyrlas	18
55	PigDab	18
58	zToasty69z	17
58	AuroraSkies	17
58	EfficientC52	17
58	Kowcio_	17
62	Frozil20	16
62	beeperbeeper5	16
64	QueenShuvi	15
65	Esme_1	14
65	tuckerdoodle	14
65	T045RTY	14
65	TheOnlyRake	14
69	Hiryu27	13
69	Njensen7	13
71	lcvezra	12
72	ImpavidArcher	11
72	Voxin2K	11
74	joethahobo	10
74	lorpus	10
74	SellyZ	10
74	Kubeusz2010	10
74	EcksD	10
74	diggydog67	10
80	FirsTimeGamingTV	9
80	12Magner05	9
80	Fullut	9
83	Mahoose	8
83	Stynxy	8
83	impossibleteapot	8
83	SaintJosie	8
83	Pickel_Lord	8
88	Alteriity	7
88	yulgur1	7
88	IAmTheWalrus910	7
88	Kyrum2169	7
92	KingFaenor	6
92	EMC_	6
92	SidorAlex	6
92	Di_infiri	6
92	Kouridragon	6
92	MinerDec	6
92	claivin	6
92	Xclax101	6
92	Mythic1130	6
92	Poppy235	6
92	Ezekson	6
103	Bandito_Roamer	5
103	Huwulling	5
103	MrExplorer	5
103	Paintz	5
103	fallingemma	5
103	legal_tax_evader	5
103	Akoot_	5
103	RoofTyler	5
103	DanTheBuilderino	5
103	El_Jalapeno	5
103	SUN_DREAM	5
103	__tomato	5
115	rarrq	4
115	lilsay	4
115	thescout7	4
115	Irko	4
115	SpicyMeatballs	4
115	Huic_ostiarius	4
115	NomadicRobin_	4
115	SpouHn	4
115	jambvds	4
115	Tyrannosplart	4
115	cringenaynaybaby	4
115	babyjimmyneutron	4
115	gusstationwerker	4
115	stellarjay	4
115	Winston_Ingram	4
115	Skippeh	4
115	HesDemonPants	4
115	Wasdmaster3	4
133	jspwn	3
133	RoseLilyTV	3
133	Natty	3
133	MOSS000	3
133	eviltunix	3
133	MustaLoordi	3
133	fluddd	3
133	Hisiste	3
133	KingMatthew506	3
133	2bolx_	3
133	bladeefan2009	3
133	_Dri_	3
145	NatalieTW	2
145	Tobinator_007	2
145	FazeObama69	2
145	bigstankyy	2
145	CompAir	2
145	lotarp	2
145	ThiccExotic	2
145	Simon_Lowell	2
145	Myszoaz	2
145	Z3braYTIL	2
145	sandmire	2
145	Motsaro	2
145	Xalithia	2
145	ROY4LE	2
145	xxPipperDipperxx	2
145	TylerDupree	2
145	Nyxiom_	2
145	kars0n	2
145	SvenskaSara	2
145	Rebytre	2
145	ADEXTV	2
145	XxCookiequeenxX	2
145	Travka100	2
145	Typadopoulos	2
145	LetsDoItLive	2
145	layabout100	2
145	Zetsey	2
145	_TCARREIRA_	2
145	obzii	2
145	ProbsNotNova	2
175	SirUnderpants	1
175	hm947	1
175	Batman922	1
175	stevewithclout	1
175	301851	1
175	chlorinex	1
175	Ardennes	1
175	shyshyannne	1
175	Cambo5000	1
175	eiC_	1
175	DermeinUser	1
175	CollinMH06	1
175	MyNameIsJobo	1
175	Hyp3rion_	1
175	pappaberg	1
175	Azmodan_246	1
175	Donutt	1
175	Skylord_Luke	1
175	lOlmantschi	1
175	Werbe	1
175	Kim_Jong_eel	1
175	TheSeismicDuck	1
175	fkGrim	1
175	Fuhrer_Teemo	1
175	shrimp_flips	1
175	C0oOK13M0N5T3R	1
175	FlashMigma	1
175	Bloo2406	1
175	RedcatVII	1
175	NotMeowMix	1
175	MovingFish7	1
175	Strangemonkey71	1
175	Moetis	1
175	Drawgirl	1
175	Sheldor097	1
175	Vellu21	1
175	Quotary	1
175	JayToe	1
