rank	username	minecraft:dropped/minecraft:seagrass
1	thewindmillman	4676
2	Racengan	337
3	SSytex_X	306
4	noam464	279
5	eitanzaki	193
6	Nagasaki_Riku	163
7	Groovy_MoonBird	140
8	kekhon	120
9	Freak_Genius	89
10	HellsSponge	86
11	Bumpy419	85
12	imaginek1d	83
13	Nicky_H225	81
14	DarkLawD	79
14	Segotep999	79
16	h2p_emrld	75
17	EcksDofficial	74
18	SammiWolfGirl	73
19	2Stout	67
20	robotemo	62
21	Comma__	60
22	Blackberry1310	58
23	TechnoNinja64	57
24	hollowww	56
25	Seyaboy	54
26	Zoeyfortnite	52
27	Gryglu583	44
27	GravitySaint	44
29	pintsizedrogue	43
30	500am	42
30	wezzzi	42
32	Covalents	39
33	EveryonesUncle	38
34	TheSecondLord	35
35	Drlzyy	31
36	YungMaki	29
37	SaucyDark	28
37	Blu3beast	28
37	Kiki_Majiki	28
40	_Minnty_	27
40	ApophisNova	27
40	MyNamaSheff	27
43	Smoke____	26
44	Arceus1975	25
45	Onennon	24
45	oxfordschool	24
47	JohnnyFyes	21
48	aikabot	20
48	Jiminie	20
50	TooManyDuck	19
50	Da_Boss_Rani	19
50	Maenara	19
53	NinjaKnifeKill	18
53	Awyrlas	18
53	PigDab	18
56	ToastedGamingYT	17
56	AuroraSkies	17
56	EfficientC52	17
59	Frozil12	16
60	beeperbeeper5	15
60	QueenShuvi	15
62	Dedalus36	14
62	T045RTY	14
62	TheOnlyRake	14
65	Hiryu27	13
65	Njensen7	13
67	lcvezra	12
68	ImpavidArcher	11
68	Voxin2K	11
70	egglapras	10
70	SellyZ	10
70	Kubeusz2010	10
70	EcksD	10
70	diggydog67	10
75	FirsTimeGamingTV	9
75	12Magner05	9
75	Fullut	9
78	Stynxy	8
78	impossibleteapot	8
78	RodSerlingCringe	8
78	Pickel_Lord	8
82	Mahoose	7
82	yulgur1	7
82	IAmTheWalrus910	7
82	Kyrum2169	7
86	KingFaenor	6
86	EMC_	6
86	SidorAlex	6
86	joethahobo	6
86	Di_infiri	6
86	Kouridragon	6
86	MinerDec	6
86	claivin	6
86	Xclax101	6
86	Poppy235	6
86	Ezekson	6
97	Bandito_Roamer	5
97	MrExplorer	5
97	Paintz	5
97	fallingemma	5
97	loveseeker	5
97	Akoot_	5
97	DanTheBuilderino	5
97	El_Jalapeno	5
97	SUN_DREAM	5
97	__tomato	5
107	rarrq	4
107	lilsay	4
107	thescout7	4
107	Irko	4
107	SpicyMeatballs	4
107	Huic_ostiarius	4
107	NomadicRobin_	4
107	SpouHn	4
107	jambvds	4
107	chipklip	4
107	cringenaynaybaby	4
107	babyjimmyneutron	4
107	Kowcio_	4
107	Spenduh	4
107	stellarjay	4
107	Winston_Ingram	4
107	Skippeh	4
107	HesDemonPants	4
107	Wasdmaster3	4
126	jspwn	3
126	Loveablerose12	3
126	Natty	3
126	MOSS000	3
126	eviltunix	3
126	MustaLoordi	3
126	fluddd	3
126	Hisiste	3
126	KingMatthew506	3
126	2blox	3
126	kinas45y5	3
126	_Dri_	3
138	Menthas	2
138	Tobinator_007	2
138	bigstankyy	2
138	CompAir	2
138	lotarp	2
138	awesomeoneme	2
138	Simon_Lowell	2
138	Myszoaz	2
138	Z3braYTIL	2
138	sandmire	2
138	Motsaro	2
138	Xalithia	2
138	ROY4LE	2
138	xxPipperDipperxx	2
138	TylerDupree	2
138	Nyxiom_	2
138	kars0n	2
138	regulator75	2
138	ADEXTV	2
138	XxCookiequeenxX	2
138	Travka100	2
138	Typadopoulos	2
138	LetsDoItLive	2
138	layabout100	2
138	Zetsey	2
138	_TCARREIRA_	2
138	obzii	2
138	ProbsNotNova	2
166	SirUnderpants	1
166	hm947	1
166	Batman922	1
166	SteveWithClout	1
166	301851	1
166	chlorinex	1
166	Ardennes	1
166	shyshyannne	1
166	Cambo5000	1
166	eiC_	1
166	DermeinUser	1
166	CollinMH06	1
166	MyNameIsJobo	1
166	pappaberg	1
166	SokaOtaku	1
166	Donutt	1
166	Skylord_Luke	1
166	lOlmantschi	1
166	Werbe	1
166	Kim_Jong_eel	1
166	TheSeismicDuck	1
166	fkGrim	1
166	Fuhrer_Teemo	1
166	C0oOK13M0N5T3R	1
166	FlashMigma	1
166	Bloo2406	1
166	RedcatVII	1
166	NotMeowMix	1
166	MovingFish7	1
166	Strangemonkey71	1
166	Moetis	1
166	Drawgirll	1
166	Sheldor097	1
166	Vellu21	1
166	Quotary	1
166	JayToe	1
