rank	username	minecraft:dropped/minecraft:seagrass
1	thewindmillman	4676
2	Racengan	337
3	SSytex_X	306
4	noam464	279
5	eitanzaki	193
6	Kura2218	163
7	Nicky_H225	143
8	Groovy_MoonBird	140
9	kekhon	120
10	FreakGenius	89
11	HellsSponge	86
12	Bumpy419	85
13	imaginek1d	83
14	DarkLawD	79
14	RealGroot	79
16	h2p_emrld	75
17	xolstoi	74
18	SammiWolfGirl	73
19	2Stout	67
20	Snowflowe	64
21	robotemo	62
22	Comma__	60
23	Blackberry1310	58
24	TechnoNinja64	57
25	hollowww	56
26	Seyaboy	54
27	Zoeyfortnite	52
28	binman420	51
29	Gryglu583	44
29	GravitySaint	44
31	pintsizedrogue	43
32	500am	42
32	wezzzi	42
34	Covalents	39
35	EveryonesUncle	38
36	TheSecondLord	35
37	SmashingPump	31
38	YungMaki	29
39	SaucyDark	28
39	Blu3beast	28
39	Kiki_Majiki	28
42	_Minnty_	27
42	ApophisNova	27
42	MyNamaSheff	27
45	Smoke____	26
46	Arceus1975	25
47	Onennon	24
47	ConnorDanky_	24
49	JohnnyFyes	21
50	aikabot	20
50	luseis	20
52	TooManyDuck	19
52	Da_Boss_Rani	19
52	Maenara	19
55	NinjaKnifeKill	18
55	Awyrlas	18
55	PigDab	18
58	zToasty69z	17
58	AuroraSkies	17
58	EfficientC52	17
61	Frozil20	16
62	beeperbeeper5	15
62	QueenShuvi	15
64	Esme_1	14
64	tuckerdoodle	14
64	T045RTY	14
64	TheOnlyRake	14
68	Hiryu27	13
68	Njensen7	13
70	lcvezra	12
71	ImpavidArcher	11
71	Voxin2K	11
73	joethahobo	10
73	lorpus	10
73	SellyZ	10
73	Kubeusz2010	10
73	EcksD	10
73	diggydog67	10
79	FirsTimeGamingTV	9
79	12Magner05	9
79	Fullut	9
82	Mahoose	8
82	Stynxy	8
82	impossibleteapot	8
82	SaintJosie	8
82	Pickel_Lord	8
87	Alteriity	7
87	yulgur1	7
87	IAmTheWalrus910	7
87	Kowcio_	7
87	Kyrum2169	7
92	KingFaenor	6
92	EMC_	6
92	SidorAlex	6
92	Di_infiri	6
92	Kouridragon	6
92	MinerDec	6
92	claivin	6
92	Xclax101	6
92	Mythic1130	6
92	Poppy235	6
92	Ezekson	6
103	Bandito_Roamer	5
103	Huwulling	5
103	MrExplorer	5
103	Paintz	5
103	fallingemma	5
103	legal_tax_evader	5
103	Akoot_	5
103	DanTheBuilderino	5
103	El_Jalapeno	5
103	SUN_DREAM	5
103	__tomato	5
114	rarrq	4
114	lilsay	4
114	thescout7	4
114	Irko	4
114	SpicyMeatballs	4
114	Huic_ostiarius	4
114	NomadicRobin_	4
114	SpouHn	4
114	jambvds	4
114	Tyrannosplart	4
114	cringenaynaybaby	4
114	babyjimmyneutron	4
114	gusstationwerker	4
114	stellarjay	4
114	Winston_Ingram	4
114	Skippeh	4
114	HesDemonPants	4
114	Wasdmaster3	4
132	jspwn	3
132	RoseLilyTV	3
132	Natty	3
132	MOSS000	3
132	eviltunix	3
132	MustaLoordi	3
132	fluddd	3
132	Hisiste	3
132	KingMatthew506	3
132	2bolx_	3
132	bladeefan2009	3
132	_Dri_	3
144	NatalieTW	2
144	Tobinator_007	2
144	bigstankyy	2
144	CompAir	2
144	lotarp	2
144	ThiccExotic	2
144	Simon_Lowell	2
144	Myszoaz	2
144	Z3braYTIL	2
144	sandmire	2
144	Motsaro	2
144	Xalithia	2
144	ROY4LE	2
144	xxPipperDipperxx	2
144	TylerDupree	2
144	Nyxiom_	2
144	kars0n	2
144	SvenskaSara	2
144	Rebytre	2
144	ADEXTV	2
144	XxCookiequeenxX	2
144	Travka100	2
144	Typadopoulos	2
144	LetsDoItLive	2
144	layabout100	2
144	Zetsey	2
144	_TCARREIRA_	2
144	obzii	2
144	ProbsNotNova	2
173	SirUnderpants	1
173	hm947	1
173	Batman922	1
173	stevewithclout	1
173	301851	1
173	chlorinex	1
173	Ardennes	1
173	shyshyannne	1
173	Cambo5000	1
173	eiC_	1
173	DermeinUser	1
173	CollinMH06	1
173	MyNameIsJobo	1
173	Hyp3rion_	1
173	pappaberg	1
173	Azmodan_246	1
173	Donutt	1
173	Skylord_Luke	1
173	lOlmantschi	1
173	Werbe	1
173	Kim_Jong_eel	1
173	TheSeismicDuck	1
173	fkGrim	1
173	Fuhrer_Teemo	1
173	shrimp_flips	1
173	C0oOK13M0N5T3R	1
173	FlashMigma	1
173	Bloo2406	1
173	RedcatVII	1
173	NotMeowMix	1
173	MovingFish7	1
173	Strangemonkey71	1
173	Moetis	1
173	Drawgirl	1
173	Sheldor097	1
173	Vellu21	1
173	Quotary	1
173	JayToe	1
