rank	username	minecraft:dropped/minecraft:seagrass
1	thewindmillman	4622
2	Racengan	337
3	SSytex_X	306
4	noam464	279
5	eitanzaki	193
6	Nagasaki_Riku	163
7	Groovy_MoonBird	140
8	kekhon	120
9	Freak_Genius	89
10	HellsSponge	86
11	Bumpy419	85
12	imaginek1d	83
13	Nicky_H225	81
14	DarkLawD	79
14	Segotep999	79
16	h2p_emrld	75
17	EcksDofficial	74
18	SammiWolfGirl	73
19	2Stout	67
20	robotemo	62
21	Comma__	60
22	Blackberry1310	58
23	TechnoNinja64	57
24	hollowww	56
25	Seyaboy	54
26	Zoeyfortnite	52
27	Gryglu583	44
27	GravitySaint	44
29	pintsizedrogue	43
30	500am	42
30	wezzzi	42
32	Covalents	39
33	EveryonesUncle	38
34	TheSecondLord	35
35	Drlzyy	31
36	YungMaki	29
37	SaucyDark	28
37	Blu3beast	28
37	Kiki_Majiki	28
40	_Minnty_	27
40	ApophisNova	27
40	MyNamaSheff	27
43	Smoke____	26
44	Arceus1975	25
45	Onennon	24
45	oxfordschool	24
47	JohnnyFyes	21
48	aikabot	20
49	TooManyDuck	19
49	Maenara	19
51	NinjaKnifeKill	18
51	Awyrlas	18
51	PigDab	18
51	Jiminie	18
55	EfficientC52	17
56	Frozil12	16
57	beeperbeeper5	15
57	QueenShuvi	15
59	Dedalus36	14
59	T045RTY	14
59	TheOnlyRake	14
62	Hiryu27	13
62	Njensen7	13
64	lcvezra	12
65	ImpavidArcher	11
65	Voxin2K	11
67	egglapras	10
67	SellyZ	10
67	Kubeusz2010	10
67	EcksD	10
67	diggydog67	10
72	FirsTimeGamingTV	9
72	12Magner05	9
72	Fullut	9
75	Stynxy	8
75	impossibleteapot	8
75	RodSerlingCringe	8
75	Pickel_Lord	8
79	Mahoose	7
79	yulgur1	7
79	IAmTheWalrus910	7
79	Kyrum2169	7
83	KingFaenor	6
83	SidorAlex	6
83	joethahobo	6
83	Di_infiri	6
83	Kouridragon	6
83	MinerDec	6
83	claivin	6
83	Xclax101	6
83	Poppy235	6
83	Ezekson	6
93	Bandito_Roamer	5
93	MrExplorer	5
93	Paintz	5
93	fallingemma	5
93	loveseeker	5
93	Akoot_	5
93	DanTheBuilderino	5
93	El_Jalapeno	5
93	SUN_DREAM	5
93	__tomato	5
103	rarrq	4
103	lilsay	4
103	thescout7	4
103	Irko	4
103	SpicyMeatballs	4
103	Huic_ostiarius	4
103	NomadicRobin_	4
103	SpouHn	4
103	jambvds	4
103	chipklip	4
103	cringenaynaybaby	4
103	babyjimmyneutron	4
103	Kowcio_	4
103	Spenduh	4
103	stellarjay	4
103	Winston_Ingram	4
103	Skippeh	4
103	HesDemonPants	4
103	Wasdmaster3	4
122	jspwn	3
122	Loveablerose12	3
122	Natty	3
122	MOSS000	3
122	eviltunix	3
122	MustaLoordi	3
122	fluddd	3
122	Hisiste	3
122	KingMatthew506	3
122	kinas45y5	3
122	_Dri_	3
133	Menthas	2
133	Tobinator_007	2
133	bigstankyy	2
133	CompAir	2
133	lotarp	2
133	awesomeoneme	2
133	Simon_Lowell	2
133	Myszoaz	2
133	Z3braYTIL	2
133	sandmire	2
133	Motsaro	2
133	Xalithia	2
133	ROY4LE	2
133	xxPipperDipperxx	2
133	TylerDupree	2
133	Nyxiom_	2
133	kars0n	2
133	regulator75	2
133	ADEXTV	2
133	XxCookiequeenxX	2
133	Travka100	2
133	Typadopoulos	2
133	LetsDoItLive	2
133	layabout100	2
133	Zetsey	2
133	_TCARREIRA_	2
133	obzii	2
133	ProbsNotNova	2
161	SirUnderpants	1
161	hm947	1
161	Batman922	1
161	SteveWithClout	1
161	301851	1
161	chlorinex	1
161	Ardennes	1
161	shyshyannne	1
161	Cambo5000	1
161	eiC_	1
161	DermeinUser	1
161	CollinMH06	1
161	MyNameIsJobo	1
161	pappaberg	1
161	SokaOtaku	1
161	Donutt	1
161	Skylord_Luke	1
161	lOlmantschi	1
161	Werbe	1
161	Kim_Jong_eel	1
161	TheSeismicDuck	1
161	fkGrim	1
161	Fuhrer_Teemo	1
161	C0oOK13M0N5T3R	1
161	FlashMigma	1
161	Bloo2406	1
161	RedcatVII	1
161	NotMeowMix	1
161	MovingFish7	1
161	Strangemonkey71	1
161	Moetis	1
161	Drawgirll	1
161	Sheldor097	1
161	Vellu21	1
161	Quotary	1
161	2blox	1
161	JayToe	1
