rank	username	minecraft:dropped/minecraft:seagrass
1	thewindmillman	4626
2	Racengan	337
3	SSytex_X	306
4	noam464	279
5	eitanzaki	193
6	Nagasaki_Riku	163
7	Groovy_MoonBird	140
8	kekhon	120
9	Freak_Genius	89
10	HellsSponge	86
11	Bumpy419	85
12	imaginek1d	83
13	Nicky_H225	81
14	DarkLawD	79
14	Segotep999	79
16	h2p_emrld	75
17	EcksDofficial	74
18	SammiWolfGirl	73
19	2Stout	67
20	robotemo	62
21	Comma__	60
22	Blackberry1310	58
23	TechnoNinja64	57
24	hollowww	56
25	Seyaboy	54
26	Zoeyfortnite	52
27	Gryglu583	44
27	GravitySaint	44
29	pintsizedrogue	43
30	500am	42
30	wezzzi	42
32	Covalents	39
33	EveryonesUncle	38
34	TheSecondLord	35
35	Drlzyy	31
36	YungMaki	29
37	SaucyDark	28
37	Blu3beast	28
37	Kiki_Majiki	28
40	_Minnty_	27
40	ApophisNova	27
40	MyNamaSheff	27
43	Smoke____	26
44	Arceus1975	25
45	Onennon	24
45	oxfordschool	24
47	JohnnyFyes	21
48	aikabot	20
48	Jiminie	20
50	TooManyDuck	19
50	Da_Boss_Rani	19
50	Maenara	19
53	NinjaKnifeKill	18
53	Awyrlas	18
53	PigDab	18
56	AuroraSkies	17
56	EfficientC52	17
58	Frozil12	16
59	beeperbeeper5	15
59	QueenShuvi	15
61	Dedalus36	14
61	T045RTY	14
61	TheOnlyRake	14
64	Hiryu27	13
64	Njensen7	13
66	lcvezra	12
67	ImpavidArcher	11
67	Voxin2K	11
69	egglapras	10
69	SellyZ	10
69	Kubeusz2010	10
69	EcksD	10
69	diggydog67	10
74	FirsTimeGamingTV	9
74	12Magner05	9
74	Fullut	9
77	Stynxy	8
77	impossibleteapot	8
77	RodSerlingCringe	8
77	Pickel_Lord	8
81	Mahoose	7
81	yulgur1	7
81	IAmTheWalrus910	7
81	Kyrum2169	7
85	KingFaenor	6
85	SidorAlex	6
85	joethahobo	6
85	Di_infiri	6
85	Kouridragon	6
85	MinerDec	6
85	claivin	6
85	Xclax101	6
85	Poppy235	6
85	Ezekson	6
95	Bandito_Roamer	5
95	MrExplorer	5
95	Paintz	5
95	fallingemma	5
95	loveseeker	5
95	Akoot_	5
95	DanTheBuilderino	5
95	El_Jalapeno	5
95	SUN_DREAM	5
95	__tomato	5
105	rarrq	4
105	lilsay	4
105	thescout7	4
105	Irko	4
105	SpicyMeatballs	4
105	Huic_ostiarius	4
105	NomadicRobin_	4
105	SpouHn	4
105	jambvds	4
105	chipklip	4
105	cringenaynaybaby	4
105	babyjimmyneutron	4
105	Kowcio_	4
105	Spenduh	4
105	stellarjay	4
105	Winston_Ingram	4
105	Skippeh	4
105	HesDemonPants	4
105	Wasdmaster3	4
124	jspwn	3
124	Loveablerose12	3
124	Natty	3
124	MOSS000	3
124	eviltunix	3
124	MustaLoordi	3
124	fluddd	3
124	Hisiste	3
124	KingMatthew506	3
124	2blox	3
124	kinas45y5	3
124	_Dri_	3
136	Menthas	2
136	Tobinator_007	2
136	bigstankyy	2
136	CompAir	2
136	lotarp	2
136	awesomeoneme	2
136	Simon_Lowell	2
136	Myszoaz	2
136	Z3braYTIL	2
136	sandmire	2
136	Motsaro	2
136	Xalithia	2
136	ROY4LE	2
136	xxPipperDipperxx	2
136	TylerDupree	2
136	Nyxiom_	2
136	kars0n	2
136	regulator75	2
136	ADEXTV	2
136	XxCookiequeenxX	2
136	Travka100	2
136	Typadopoulos	2
136	LetsDoItLive	2
136	layabout100	2
136	Zetsey	2
136	_TCARREIRA_	2
136	obzii	2
136	ProbsNotNova	2
164	SirUnderpants	1
164	hm947	1
164	Batman922	1
164	SteveWithClout	1
164	301851	1
164	chlorinex	1
164	Ardennes	1
164	shyshyannne	1
164	Cambo5000	1
164	eiC_	1
164	DermeinUser	1
164	CollinMH06	1
164	MyNameIsJobo	1
164	pappaberg	1
164	SokaOtaku	1
164	Donutt	1
164	Skylord_Luke	1
164	lOlmantschi	1
164	Werbe	1
164	Kim_Jong_eel	1
164	TheSeismicDuck	1
164	fkGrim	1
164	Fuhrer_Teemo	1
164	C0oOK13M0N5T3R	1
164	FlashMigma	1
164	Bloo2406	1
164	RedcatVII	1
164	NotMeowMix	1
164	MovingFish7	1
164	Strangemonkey71	1
164	Moetis	1
164	Drawgirll	1
164	Sheldor097	1
164	Vellu21	1
164	Quotary	1
164	JayToe	1
