rank	username	minecraft:dropped/minecraft:seagrass
1	thewindmillman	4622
2	Racengan	337
3	SSytex_X	306
4	noam464	279
5	eitanzaki	193
6	Nagasaki_Riku	163
7	Groovy_MoonBird	140
8	kekhon	120
9	Freak_Genius	89
10	HellsSponge	86
11	Bumpy419	85
12	imaginek1d	83
13	Nicky_H225	81
14	DarkLawD	79
14	Segotep999	79
16	h2p_emrld	75
17	EcksDofficial	74
18	SammiWolfGirl	73
19	2Stout	67
20	robotemo	62
21	Comma__	60
22	Blackberry1310	58
23	TechnoNinja64	57
24	hollowww	56
25	Seyaboy	54
26	Zoeyfortnite	52
27	Gryglu583	44
27	GravitySaint	44
29	pintsizedrogue	43
30	500am	42
30	wezzzi	42
32	Covalents	39
33	EveryonesUncle	38
34	TheSecondLord	35
35	Drlzyy	31
36	YungMaki	29
37	SaucyDark	28
37	Blu3beast	28
37	Kiki_Majiki	28
40	_Minnty_	27
40	ApophisNova	27
40	MyNamaSheff	27
43	Smoke____	26
44	Arceus1975	25
45	Onennon	24
45	oxfordschool	24
47	JohnnyFyes	21
48	aikabot	20
49	TooManyDuck	19
49	Maenara	19
51	NinjaKnifeKill	18
51	Awyrlas	18
51	PigDab	18
54	EfficientC52	17
55	Frozil12	16
56	beeperbeeper5	15
56	QueenShuvi	15
58	Dedalus36	14
58	T045RTY	14
58	TheOnlyRake	14
61	Hiryu27	13
61	Njensen7	13
63	lcvezra	12
64	ImpavidArcher	11
64	Voxin2K	11
66	egglapras	10
66	SellyZ	10
66	Kubeusz2010	10
66	EcksD	10
66	diggydog67	10
71	FirsTimeGamingTV	9
71	12Magner05	9
71	Fullut	9
74	Stynxy	8
74	impossibleteapot	8
74	RodSerlingCringe	8
74	Pickel_Lord	8
78	Mahoose	7
78	yulgur1	7
78	IAmTheWalrus910	7
78	Kyrum2169	7
82	KingFaenor	6
82	SidorAlex	6
82	joethahobo	6
82	Di_infiri	6
82	Kouridragon	6
82	MinerDec	6
82	claivin	6
82	Xclax101	6
82	Poppy235	6
82	Ezekson	6
92	Bandito_Roamer	5
92	MrExplorer	5
92	Paintz	5
92	fallingemma	5
92	loveseeker	5
92	Akoot_	5
92	DanTheBuilderino	5
92	El_Jalapeno	5
92	SUN_DREAM	5
92	__tomato	5
102	rarrq	4
102	lilsay	4
102	thescout7	4
102	Irko	4
102	SpicyMeatballs	4
102	Huic_ostiarius	4
102	NomadicRobin_	4
102	SpouHn	4
102	jambvds	4
102	chipklip	4
102	cringenaynaybaby	4
102	babyjimmyneutron	4
102	Kowcio_	4
102	Spenduh	4
102	stellarjay	4
102	Winston_Ingram	4
102	Skippeh	4
102	HesDemonPants	4
102	Wasdmaster3	4
121	jspwn	3
121	Loveablerose12	3
121	Natty	3
121	MOSS000	3
121	eviltunix	3
121	MustaLoordi	3
121	fluddd	3
121	Hisiste	3
121	KingMatthew506	3
121	kinas45y5	3
121	_Dri_	3
132	Menthas	2
132	Tobinator_007	2
132	bigstankyy	2
132	CompAir	2
132	lotarp	2
132	awesomeoneme	2
132	Simon_Lowell	2
132	Myszoaz	2
132	Z3braYTIL	2
132	sandmire	2
132	Motsaro	2
132	Xalithia	2
132	ROY4LE	2
132	xxPipperDipperxx	2
132	TylerDupree	2
132	Nyxiom_	2
132	kars0n	2
132	regulator75	2
132	ADEXTV	2
132	XxCookiequeenxX	2
132	Travka100	2
132	Typadopoulos	2
132	LetsDoItLive	2
132	layabout100	2
132	Zetsey	2
132	_TCARREIRA_	2
132	obzii	2
132	ProbsNotNova	2
160	SirUnderpants	1
160	hm947	1
160	Batman922	1
160	SteveWithClout	1
160	301851	1
160	chlorinex	1
160	Ardennes	1
160	shyshyannne	1
160	Cambo5000	1
160	eiC_	1
160	DermeinUser	1
160	CollinMH06	1
160	MyNameIsJobo	1
160	pappaberg	1
160	SokaOtaku	1
160	Donutt	1
160	Skylord_Luke	1
160	lOlmantschi	1
160	Werbe	1
160	Kim_Jong_eel	1
160	TheSeismicDuck	1
160	fkGrim	1
160	Fuhrer_Teemo	1
160	C0oOK13M0N5T3R	1
160	FlashMigma	1
160	Bloo2406	1
160	RedcatVII	1
160	NotMeowMix	1
160	MovingFish7	1
160	Strangemonkey71	1
160	Moetis	1
160	Drawgirll	1
160	Sheldor097	1
160	Vellu21	1
160	Quotary	1
160	2blox	1
160	JayToe	1
