rank	username	minecraft:dropped/minecraft:seagrass
1	thewindmillman	4676
2	Racengan	337
3	SSytex_X	306
4	noam464	279
5	eitanzaki	193
6	Nagasaki_Riku	163
7	Nicky_H225	143
8	Groovy_MoonBird	140
9	kekhon	120
10	Freak_Genius	89
11	HellsSponge	86
12	Bumpy419	85
13	imaginek1d	83
14	DarkLawD	79
14	Segotep999	79
16	h2p_emrld	75
17	EcksDofficial	74
18	SammiWolfGirl	73
19	2Stout	67
20	robotemo	62
21	Comma__	60
22	Blackberry1310	58
23	TechnoNinja64	57
24	hollowww	56
25	Seyaboy	54
26	Zoeyfortnite	52
27	Gryglu583	44
27	GravitySaint	44
29	pintsizedrogue	43
30	500am	42
30	wezzzi	42
32	Covalents	39
33	EveryonesUncle	38
34	TheSecondLord	35
35	Drlzyy	31
36	YungMaki	29
37	SaucyDark	28
37	Blu3beast	28
37	Kiki_Majiki	28
40	_Minnty_	27
40	ApophisNova	27
40	MyNamaSheff	27
43	Smoke____	26
44	Arceus1975	25
45	Onennon	24
45	oxfordschool	24
47	JohnnyFyes	21
48	aikabot	20
48	Jiminie	20
50	TooManyDuck	19
50	Da_Boss_Rani	19
50	Maenara	19
53	NinjaKnifeKill	18
53	Awyrlas	18
53	PigDab	18
56	ToastedGamingYT	17
56	AuroraSkies	17
56	EfficientC52	17
59	Frozil12	16
60	beeperbeeper5	15
60	QueenShuvi	15
62	Dedalus36	14
62	tuckerdoodle	14
62	T045RTY	14
62	TheOnlyRake	14
66	Hiryu27	13
66	Njensen7	13
68	lcvezra	12
69	ImpavidArcher	11
69	Voxin2K	11
71	egglapras	10
71	SellyZ	10
71	Kubeusz2010	10
71	EcksD	10
71	diggydog67	10
76	joethahobo	9
76	FirsTimeGamingTV	9
76	12Magner05	9
76	Fullut	9
80	Stynxy	8
80	impossibleteapot	8
80	RodSerlingCringe	8
80	Pickel_Lord	8
84	Alteriity	7
84	Mahoose	7
84	yulgur1	7
84	IAmTheWalrus910	7
84	Kyrum2169	7
89	KingFaenor	6
89	EMC_	6
89	SidorAlex	6
89	Di_infiri	6
89	Kouridragon	6
89	MinerDec	6
89	claivin	6
89	Xclax101	6
89	KG1999	6
89	Poppy235	6
89	Ezekson	6
100	Bandito_Roamer	5
100	Huwulling	5
100	MrExplorer	5
100	Paintz	5
100	fallingemma	5
100	loveseeker	5
100	Akoot_	5
100	DanTheBuilderino	5
100	El_Jalapeno	5
100	SUN_DREAM	5
100	__tomato	5
111	rarrq	4
111	lilsay	4
111	thescout7	4
111	Irko	4
111	SpicyMeatballs	4
111	Huic_ostiarius	4
111	NomadicRobin_	4
111	SpouHn	4
111	jambvds	4
111	chipklip	4
111	cringenaynaybaby	4
111	babyjimmyneutron	4
111	Kowcio_	4
111	Spenduh	4
111	stellarjay	4
111	Winston_Ingram	4
111	Skippeh	4
111	HesDemonPants	4
111	Wasdmaster3	4
130	jspwn	3
130	Loveablerose12	3
130	Natty	3
130	MOSS000	3
130	eviltunix	3
130	MustaLoordi	3
130	fluddd	3
130	Hisiste	3
130	KingMatthew506	3
130	2blox	3
130	kinas45y5	3
130	_Dri_	3
142	Menthas	2
142	Tobinator_007	2
142	bigstankyy	2
142	CompAir	2
142	lotarp	2
142	awesomeoneme	2
142	Simon_Lowell	2
142	Myszoaz	2
142	Z3braYTIL	2
142	sandmire	2
142	Motsaro	2
142	Xalithia	2
142	ROY4LE	2
142	xxPipperDipperxx	2
142	TylerDupree	2
142	Nyxiom_	2
142	kars0n	2
142	regulator75	2
142	Rebytre	2
142	ADEXTV	2
142	XxCookiequeenxX	2
142	Travka100	2
142	Typadopoulos	2
142	LetsDoItLive	2
142	layabout100	2
142	Zetsey	2
142	_TCARREIRA_	2
142	obzii	2
142	ProbsNotNova	2
171	SirUnderpants	1
171	hm947	1
171	Batman922	1
171	SteveWithClout	1
171	301851	1
171	chlorinex	1
171	Ardennes	1
171	shyshyannne	1
171	Cambo5000	1
171	eiC_	1
171	DermeinUser	1
171	CollinMH06	1
171	MyNameIsJobo	1
171	Hyp3rion_	1
171	pappaberg	1
171	SokaOtaku	1
171	Donutt	1
171	Skylord_Luke	1
171	lOlmantschi	1
171	Werbe	1
171	Kim_Jong_eel	1
171	TheSeismicDuck	1
171	fkGrim	1
171	Fuhrer_Teemo	1
171	shrimp_flips	1
171	C0oOK13M0N5T3R	1
171	FlashMigma	1
171	Bloo2406	1
171	RedcatVII	1
171	NotMeowMix	1
171	MovingFish7	1
171	Strangemonkey71	1
171	Moetis	1
171	Drawgirll	1
171	Sheldor097	1
171	Vellu21	1
171	Quotary	1
171	JayToe	1
