rank	username	minecraft:dropped/minecraft:seagrass
1	thewindmillman	4676
2	Racengan	337
3	SSytex_X	306
4	noam464	279
5	eitanzaki	193
6	Nagasaki_Riku	163
7	Groovy_MoonBird	140
8	kekhon	120
9	Freak_Genius	89
10	HellsSponge	86
11	Bumpy419	85
12	imaginek1d	83
13	Nicky_H225	81
14	DarkLawD	79
14	Segotep999	79
16	h2p_emrld	75
17	EcksDofficial	74
18	SammiWolfGirl	73
19	2Stout	67
20	robotemo	62
21	Comma__	60
22	Blackberry1310	58
23	TechnoNinja64	57
24	hollowww	56
25	Seyaboy	54
26	Zoeyfortnite	52
27	Gryglu583	44
27	GravitySaint	44
29	pintsizedrogue	43
30	500am	42
30	wezzzi	42
32	Covalents	39
33	EveryonesUncle	38
34	TheSecondLord	35
35	Drlzyy	31
36	YungMaki	29
37	SaucyDark	28
37	Blu3beast	28
37	Kiki_Majiki	28
40	_Minnty_	27
40	ApophisNova	27
40	MyNamaSheff	27
43	Smoke____	26
44	Arceus1975	25
45	Onennon	24
45	oxfordschool	24
47	JohnnyFyes	21
48	aikabot	20
48	Jiminie	20
50	TooManyDuck	19
50	Da_Boss_Rani	19
50	Maenara	19
53	NinjaKnifeKill	18
53	Awyrlas	18
53	PigDab	18
56	ToastedGamingYT	17
56	AuroraSkies	17
56	EfficientC52	17
59	Frozil12	16
60	beeperbeeper5	15
60	QueenShuvi	15
62	Dedalus36	14
62	tuckerdoodle	14
62	T045RTY	14
62	TheOnlyRake	14
66	Hiryu27	13
66	Njensen7	13
68	lcvezra	12
69	ImpavidArcher	11
69	Voxin2K	11
71	egglapras	10
71	SellyZ	10
71	Kubeusz2010	10
71	EcksD	10
71	diggydog67	10
76	FirsTimeGamingTV	9
76	12Magner05	9
76	Fullut	9
79	Stynxy	8
79	impossibleteapot	8
79	RodSerlingCringe	8
79	Pickel_Lord	8
83	Mahoose	7
83	yulgur1	7
83	IAmTheWalrus910	7
83	Kyrum2169	7
87	KingFaenor	6
87	EMC_	6
87	SidorAlex	6
87	joethahobo	6
87	Di_infiri	6
87	Kouridragon	6
87	MinerDec	6
87	claivin	6
87	Xclax101	6
87	Poppy235	6
87	Ezekson	6
98	Bandito_Roamer	5
98	MrExplorer	5
98	Paintz	5
98	fallingemma	5
98	loveseeker	5
98	Akoot_	5
98	DanTheBuilderino	5
98	El_Jalapeno	5
98	SUN_DREAM	5
98	__tomato	5
108	rarrq	4
108	lilsay	4
108	thescout7	4
108	Irko	4
108	SpicyMeatballs	4
108	Huic_ostiarius	4
108	NomadicRobin_	4
108	SpouHn	4
108	jambvds	4
108	chipklip	4
108	cringenaynaybaby	4
108	babyjimmyneutron	4
108	Kowcio_	4
108	Spenduh	4
108	stellarjay	4
108	Winston_Ingram	4
108	Skippeh	4
108	HesDemonPants	4
108	Wasdmaster3	4
127	jspwn	3
127	Loveablerose12	3
127	Natty	3
127	MOSS000	3
127	eviltunix	3
127	MustaLoordi	3
127	fluddd	3
127	Hisiste	3
127	KingMatthew506	3
127	2blox	3
127	kinas45y5	3
127	_Dri_	3
139	Menthas	2
139	Tobinator_007	2
139	bigstankyy	2
139	CompAir	2
139	lotarp	2
139	awesomeoneme	2
139	Simon_Lowell	2
139	Myszoaz	2
139	Z3braYTIL	2
139	sandmire	2
139	Motsaro	2
139	Xalithia	2
139	ROY4LE	2
139	xxPipperDipperxx	2
139	TylerDupree	2
139	Nyxiom_	2
139	kars0n	2
139	regulator75	2
139	ADEXTV	2
139	XxCookiequeenxX	2
139	Travka100	2
139	Typadopoulos	2
139	LetsDoItLive	2
139	layabout100	2
139	Zetsey	2
139	_TCARREIRA_	2
139	obzii	2
139	ProbsNotNova	2
167	SirUnderpants	1
167	hm947	1
167	Batman922	1
167	SteveWithClout	1
167	301851	1
167	chlorinex	1
167	Ardennes	1
167	shyshyannne	1
167	Cambo5000	1
167	eiC_	1
167	DermeinUser	1
167	CollinMH06	1
167	MyNameIsJobo	1
167	pappaberg	1
167	SokaOtaku	1
167	Donutt	1
167	Skylord_Luke	1
167	lOlmantschi	1
167	Werbe	1
167	Kim_Jong_eel	1
167	TheSeismicDuck	1
167	fkGrim	1
167	Fuhrer_Teemo	1
167	C0oOK13M0N5T3R	1
167	FlashMigma	1
167	Bloo2406	1
167	RedcatVII	1
167	NotMeowMix	1
167	MovingFish7	1
167	Strangemonkey71	1
167	Moetis	1
167	Drawgirll	1
167	Sheldor097	1
167	Vellu21	1
167	Quotary	1
167	JayToe	1
