rank	username	minecraft:dropped/minecraft:seagrass
1	thewindmillman	4622
2	Racengan	337
3	SSytex_X	306
4	noam464	279
5	eitanzaki	193
6	Nagasaki_Riku	163
7	Groovy_MoonBird	140
8	kekhon	120
9	Freak_Genius	89
10	HellsSponge	86
11	Bumpy419	85
12	imaginek1d	83
13	Nicky_H225	81
14	DarkLawD	79
15	h2p_emrld	75
16	EcksDofficial	74
17	SammiWolfGirl	73
18	2Stout	67
19	robotemo	62
20	Comma__	60
21	Blackberry1310	58
22	TechnoNinja64	57
23	hollowww	56
24	Seyaboy	54
25	Zoeyfortnite	52
26	Gryglu583	44
26	GravitySaint	44
28	pintsizedrogue	43
29	500am	42
29	wezzzi	42
31	Covalents	39
32	EveryonesUncle	38
33	TheSecondLord	35
34	Drlzyy	31
35	YungMaki	29
36	SaucyDark	28
36	Blu3beast	28
36	Kiki_Majiki	28
39	_Minnty_	27
39	ApophisNova	27
39	MyNamaSheff	27
42	Smoke____	26
43	Arceus1975	25
44	Onennon	24
44	oxfordschool	24
46	JohnnyFyes	21
47	aikabot	20
48	TooManyDuck	19
48	Maenara	19
50	NinjaKnifeKill	18
50	Awyrlas	18
50	PigDab	18
53	EfficientC52	17
54	Frozil12	16
55	beeperbeeper5	15
55	QueenShuvi	15
57	Dedalus36	14
57	T045RTY	14
57	TheOnlyRake	14
60	Hiryu27	13
60	Njensen7	13
62	lcvezra	12
63	ImpavidArcher	11
63	Voxin2K	11
65	egglapras	10
65	SellyZ	10
65	Kubeusz2010	10
65	EcksD	10
65	diggydog67	10
70	FirsTimeGamingTV	9
70	12Magner05	9
70	Fullut	9
73	Stynxy	8
73	impossibleteapot	8
73	RodSerlingCringe	8
73	Pickel_Lord	8
77	Mahoose	7
77	yulgur1	7
77	IAmTheWalrus910	7
77	Kyrum2169	7
81	KingFaenor	6
81	SidorAlex	6
81	joethahobo	6
81	Di_infiri	6
81	Kouridragon	6
81	MinerDec	6
81	claivin	6
81	Xclax101	6
81	Poppy235	6
81	Ezekson	6
91	Bandito_Roamer	5
91	MrExplorer	5
91	Paintz	5
91	fallingemma	5
91	loveseeker	5
91	Akoot_	5
91	DanTheBuilderino	5
91	El_Jalapeno	5
91	SUN_DREAM	5
91	__tomato	5
101	rarrq	4
101	lilsay	4
101	thescout7	4
101	Irko	4
101	SpicyMeatballs	4
101	Huic_ostiarius	4
101	NomadicRobin_	4
101	SpouHn	4
101	jambvds	4
101	chipklip	4
101	cringenaynaybaby	4
101	babyjimmyneutron	4
101	Kowcio_	4
101	Spenduh	4
101	stellarjay	4
101	Winston_Ingram	4
101	Skippeh	4
101	HesDemonPants	4
101	Wasdmaster3	4
120	jspwn	3
120	Loveablerose12	3
120	Natty	3
120	MOSS000	3
120	eviltunix	3
120	MustaLoordi	3
120	fluddd	3
120	Hisiste	3
120	KingMatthew506	3
120	kinas45y5	3
120	_Dri_	3
131	Menthas	2
131	Tobinator_007	2
131	bigstankyy	2
131	CompAir	2
131	lotarp	2
131	awesomeoneme	2
131	Simon_Lowell	2
131	Myszoaz	2
131	Z3braYTIL	2
131	sandmire	2
131	Motsaro	2
131	Xalithia	2
131	ROY4LE	2
131	xxPipperDipperxx	2
131	TylerDupree	2
131	Nyxiom_	2
131	kars0n	2
131	regulator75	2
131	ADEXTV	2
131	XxCookiequeenxX	2
131	Travka100	2
131	Typadopoulos	2
131	LetsDoItLive	2
131	layabout100	2
131	Zetsey	2
131	_TCARREIRA_	2
131	obzii	2
131	ProbsNotNova	2
159	SirUnderpants	1
159	hm947	1
159	Batman922	1
159	SteveWithClout	1
159	301851	1
159	chlorinex	1
159	Ardennes	1
159	shyshyannne	1
159	Cambo5000	1
159	eiC_	1
159	DermeinUser	1
159	CollinMH06	1
159	MyNameIsJobo	1
159	pappaberg	1
159	SokaOtaku	1
159	Donutt	1
159	Skylord_Luke	1
159	lOlmantschi	1
159	Werbe	1
159	Kim_Jong_eel	1
159	TheSeismicDuck	1
159	fkGrim	1
159	Fuhrer_Teemo	1
159	C0oOK13M0N5T3R	1
159	FlashMigma	1
159	Bloo2406	1
159	RedcatVII	1
159	NotMeowMix	1
159	MovingFish7	1
159	Strangemonkey71	1
159	Moetis	1
159	Drawgirll	1
159	Sheldor097	1
159	Vellu21	1
159	Quotary	1
159	2blox	1
159	JayToe	1
