rank	username	minecraft:dropped/minecraft:seagrass
1	thewindmillman	4676
2	Racengan	341
3	SSytex_X	306
4	noam464	304
5	eitanzaki	193
6	Kura2218	163
7	EveryonesUncle	161
8	Nicky_H225	143
9	Groovy_MoonBird	140
10	kekhon	120
11	FreakGenius	89
12	HellsSponge	86
13	Bumpy419	85
14	imaginek1d	83
15	skitzxo	80
16	DarkLawD	79
16	Segotep999	79
18	h2p_emrld	75
19	SammiWolfGirl	73
20	2Stout	67
21	Snowflowe	64
22	robotemo	62
23	Comma__	60
24	Blackberry1310	58
25	TechnoNinja64	57
26	hollowww	56
27	Seyaboy	54
28	Zoeyfortnite	52
29	EdGalbraith	51
30	ECstardust	48
31	pintsizedrogue	44
31	Gryglu583	44
31	GravitySaint	44
34	Kowcio_	43
35	500am	42
35	wezzzi	42
37	Covalents	39
38	TheSecondLord	35
39	SmashingPump	31
40	luseis	29
40	YungMaki	29
42	SaucyDark	28
42	Blu3beast	28
42	Kiki_Majiki	28
45	_Minnty_	27
45	ApophisNova	27
45	MyNamaSheff	27
48	Yamdalorian	26
49	Arceus1975	25
49	Werbe	25
51	Onennon	24
51	ConnorDanky_	24
53	JohnnyFyes	21
54	hm947	20
54	aikabot	20
54	bl1ss0	20
57	TooManyDuck	19
57	Da_Boss_Rani	19
57	Maenara	19
60	NinjaKnifeKill	18
60	Awyrlas	18
60	PigDab	18
63	zToasty69z	17
63	AuroraSkies	17
63	EfficientC52	17
66	Frozil20	16
66	beeperbeeper5	16
68	QueenShuvi	15
69	Ryan_GEMS	14
69	tuckerdoodle	14
69	T045RTY	14
69	TheOnlyRake	14
73	Hiryu27	13
73	Njensen7	13
75	miramyu	12
76	ImpavidArcher	11
76	philandr	11
76	Voxin2K	11
76	Manaateee	11
80	Archsam	10
80	joethahobo	10
80	_witch_craft_	10
80	lorpus	10
80	SellyZ	10
80	Kubeusz2010	10
80	EcksD	10
80	diggydog67	10
88	FirsTimeGamingTV	9
88	12Magner05	9
88	Fullut	9
91	PazinGaming	8
91	Mahoose	8
91	Stynxy	8
91	Saucepeh	8
91	impossibleteapot	8
91	Pickel_Lord	8
97	Alteriity	7
97	yulgur1	7
97	IAmTheWalrus910	7
97	Kyrum2169	7
101	KingFaenor	6
101	EMC_	6
101	SidorAlex	6
101	Di_infiri	6
101	oscminus	6
101	Kouridragon	6
101	MinerDec	6
101	claivin	6
101	Xclax101	6
101	_Mythic____	6
101	Celeste_121	6
101	Ezekson	6
113	Bandito_Roamer	5
113	Huwulling	5
113	MrExplorer	5
113	Paintz	5
113	fallingemma	5
113	legal_tax_evader	5
113	Akoot_	5
113	DanTheBuilderino	5
113	El_Jalapeno	5
113	SUN_DREAM	5
113	__tomato	5
113	Jimb0nat0r	5
125	Apollo_993	4
125	rarrq	4
125	tortfeezy	4
125	thescout7	4
125	Irko	4
125	SpicyMeatballs	4
125	Huic_ostiarius	4
125	NomadicRobin_	4
125	SpouHn	4
125	jambvds	4
125	Tyrannosplart	4
125	LuisCarreroBla	4
125	babyjimmyneutron	4
125	Spenduh	4
125	stellarjay	4
125	Winston_Ingram	4
125	Skippeh	4
125	Nicserso	4
125	HesDemonPants	4
125	Wasdmaster3	4
145	jspwn	3
145	RoseLilyTV	3
145	Natty	3
145	MOSS000	3
145	eviltunix	3
145	MustaLoordi	3
145	fluddd	3
145	Hisiste	3
145	KingMatthew506	3
145	2blox_	3
145	annebolyn	3
145	_Dri_	3
157	NatalieTW	2
157	Tobinator_007	2
157	CLG_Kata	2
157	SaphLaseer	2
157	myaccountwasgone	2
157	bigstankyy	2
157	CompAir	2
157	lotarp	2
157	MoistMicrowave	2
157	Simon_Lowell	2
157	Myszoaz	2
157	royal_2	2
157	Secret_Canary	2
157	Z3braYTIL	2
157	sandmire	2
157	Motsaro	2
157	Xalithia	2
157	ROY4LE	2
157	xxPipperDipperxx	2
157	TylerDupree	2
157	Jackattack53	2
157	Nyxiom_	2
157	kars0n	2
157	SvenskaSara	2
157	RebytreGT	2
157	ADEXTV	2
157	XxCookiequeenxX	2
157	Travka100	2
157	Typadopoulos	2
157	LetsDoItLive	2
157	layabout100	2
157	Zetsey	2
157	_TCARREIRA_	2
157	obzii	2
157	ProbsNotNova	2
192	BPTY4618	1
192	LeberkasWeckerl	1
192	Batman922	1
192	stevewithclout	1
192	301851	1
192	chlorinex	1
192	Tiberonus	1
192	poopybh	1
192	Cambo5000	1
192	eiC_	1
192	DermeinUser	1
192	CollinMH06	1
192	MyNameIsJobo	1
192	Hyp3rion_	1
192	pappaberg	1
192	Azmodan_246	1
192	Donutt	1
192	Skylord_Luke	1
192	Inconvenionce	1
192	Kim_Jong_eel	1
192	TheSeismicDuck	1
192	fkGrim	1
192	Fuhrer_Teemo	1
192	shrimp_flips	1
192	AstreaTSS	1
192	C0oOK13M0N5T3R	1
192	FlashMigma	1
192	Bloo2406	1
192	RedcatVII	1
192	_Meow_Mix	1
192	MovingFish7	1
192	Strangemonkey71	1
192	Moetis	1
192	Drawgirl	1
192	Sheldor097	1
192	Vellu21	1
192	Quotary	1
192	JayToe	1
