rank	username	minecraft:dropped/minecraft:seagrass
1	thewindmillman	4676
2	Racengan	337
3	SSytex_X	306
4	noam464	279
5	eitanzaki	193
6	Nagasaki_Riku	163
7	Nicky_H225	143
8	Groovy_MoonBird	140
9	kekhon	120
10	Freak_Genius	89
11	HellsSponge	86
12	Bumpy419	85
13	imaginek1d	83
14	DarkLawD	79
14	Segotep999	79
16	h2p_emrld	75
17	EcksDofficial	74
18	SammiWolfGirl	73
19	2Stout	67
20	robotemo	62
21	Comma__	60
22	Blackberry1310	58
23	TechnoNinja64	57
24	hollowww	56
25	Seyaboy	54
26	Zoeyfortnite	52
27	Gryglu583	44
27	GravitySaint	44
29	pintsizedrogue	43
30	500am	42
30	wezzzi	42
32	Covalents	39
33	EveryonesUncle	38
34	TheSecondLord	35
35	Drlzyy	31
36	YungMaki	29
37	SaucyDark	28
37	Blu3beast	28
37	Kiki_Majiki	28
40	_Minnty_	27
40	ApophisNova	27
40	MyNamaSheff	27
43	Smoke____	26
44	Arceus1975	25
45	Onennon	24
45	oxfordschool	24
47	JohnnyFyes	21
48	aikabot	20
48	Jiminie	20
50	TooManyDuck	19
50	Da_Boss_Rani	19
50	Maenara	19
53	NinjaKnifeKill	18
53	Awyrlas	18
53	PigDab	18
56	ToastedGamingYT	17
56	AuroraSkies	17
56	EfficientC52	17
59	Frozil12	16
60	beeperbeeper5	15
60	QueenShuvi	15
62	Dedalus36	14
62	tuckerdoodle	14
62	T045RTY	14
62	TheOnlyRake	14
66	Hiryu27	13
66	Njensen7	13
68	lcvezra	12
69	ImpavidArcher	11
69	Voxin2K	11
71	egglapras	10
71	SellyZ	10
71	Kubeusz2010	10
71	EcksD	10
71	diggydog67	10
76	joethahobo	9
76	FirsTimeGamingTV	9
76	12Magner05	9
76	Fullut	9
80	Stynxy	8
80	impossibleteapot	8
80	RodSerlingCringe	8
80	Pickel_Lord	8
84	Alteriity	7
84	Mahoose	7
84	yulgur1	7
84	IAmTheWalrus910	7
84	Kyrum2169	7
89	KingFaenor	6
89	EMC_	6
89	SidorAlex	6
89	Di_infiri	6
89	Kouridragon	6
89	MinerDec	6
89	claivin	6
89	Xclax101	6
89	Poppy235	6
89	Ezekson	6
99	Bandito_Roamer	5
99	Huwulling	5
99	MrExplorer	5
99	Paintz	5
99	fallingemma	5
99	loveseeker	5
99	Akoot_	5
99	DanTheBuilderino	5
99	El_Jalapeno	5
99	SUN_DREAM	5
99	__tomato	5
110	rarrq	4
110	lilsay	4
110	thescout7	4
110	Irko	4
110	SpicyMeatballs	4
110	Huic_ostiarius	4
110	NomadicRobin_	4
110	SpouHn	4
110	jambvds	4
110	chipklip	4
110	cringenaynaybaby	4
110	babyjimmyneutron	4
110	Kowcio_	4
110	Spenduh	4
110	stellarjay	4
110	Winston_Ingram	4
110	Skippeh	4
110	HesDemonPants	4
110	Wasdmaster3	4
129	jspwn	3
129	Loveablerose12	3
129	Natty	3
129	MOSS000	3
129	eviltunix	3
129	MustaLoordi	3
129	fluddd	3
129	Hisiste	3
129	KingMatthew506	3
129	2blox	3
129	kinas45y5	3
129	_Dri_	3
141	Menthas	2
141	Tobinator_007	2
141	bigstankyy	2
141	CompAir	2
141	lotarp	2
141	awesomeoneme	2
141	Simon_Lowell	2
141	Myszoaz	2
141	Z3braYTIL	2
141	sandmire	2
141	Motsaro	2
141	Xalithia	2
141	ROY4LE	2
141	xxPipperDipperxx	2
141	TylerDupree	2
141	Nyxiom_	2
141	kars0n	2
141	regulator75	2
141	Rebytre	2
141	ADEXTV	2
141	XxCookiequeenxX	2
141	Travka100	2
141	Typadopoulos	2
141	LetsDoItLive	2
141	layabout100	2
141	Zetsey	2
141	_TCARREIRA_	2
141	obzii	2
141	ProbsNotNova	2
170	SirUnderpants	1
170	hm947	1
170	Batman922	1
170	SteveWithClout	1
170	301851	1
170	chlorinex	1
170	Ardennes	1
170	shyshyannne	1
170	Cambo5000	1
170	eiC_	1
170	DermeinUser	1
170	CollinMH06	1
170	MyNameIsJobo	1
170	Hyp3rion_	1
170	pappaberg	1
170	SokaOtaku	1
170	Donutt	1
170	Skylord_Luke	1
170	lOlmantschi	1
170	Werbe	1
170	Kim_Jong_eel	1
170	TheSeismicDuck	1
170	fkGrim	1
170	Fuhrer_Teemo	1
170	shrimp_flips	1
170	C0oOK13M0N5T3R	1
170	FlashMigma	1
170	Bloo2406	1
170	RedcatVII	1
170	NotMeowMix	1
170	MovingFish7	1
170	Strangemonkey71	1
170	Moetis	1
170	Drawgirll	1
170	Sheldor097	1
170	Vellu21	1
170	Quotary	1
170	JayToe	1
