rank	username	minecraft:dropped/minecraft:seagrass
1	thewindmillman	4676
2	Racengan	337
3	SSytex_X	306
4	noam464	279
5	eitanzaki	193
6	Nagasaki_Riku	163
7	Nicky_H225	143
8	Groovy_MoonBird	140
9	kekhon	120
10	Freak_Genius	89
11	HellsSponge	86
12	Bumpy419	85
13	imaginek1d	83
14	DarkLawD	79
14	Segotep999	79
16	h2p_emrld	75
17	EcksDofficial	74
18	SammiWolfGirl	73
19	2Stout	67
20	Snowflowe	64
21	robotemo	62
22	Comma__	60
23	Blackberry1310	58
24	TechnoNinja64	57
25	hollowww	56
26	Seyaboy	54
27	Zoeyfortnite	52
28	Gryglu583	44
28	GravitySaint	44
30	pintsizedrogue	43
31	500am	42
31	wezzzi	42
33	Covalents	39
34	EveryonesUncle	38
35	TheSecondLord	35
36	binman420	33
37	Drlzyy	31
38	YungMaki	29
39	SaucyDark	28
39	Blu3beast	28
39	Kiki_Majiki	28
42	_Minnty_	27
42	ApophisNova	27
42	MyNamaSheff	27
45	Smoke____	26
46	Arceus1975	25
47	Onennon	24
47	oxfordschool	24
49	JohnnyFyes	21
50	aikabot	20
50	Jiminie	20
52	TooManyDuck	19
52	Da_Boss_Rani	19
52	Maenara	19
55	NinjaKnifeKill	18
55	Awyrlas	18
55	PigDab	18
58	ToastedGamingYT	17
58	AuroraSkies	17
58	EfficientC52	17
61	Frozil12	16
62	beeperbeeper5	15
62	QueenShuvi	15
64	Dedalus36	14
64	tuckerdoodle	14
64	T045RTY	14
64	TheOnlyRake	14
68	Hiryu27	13
68	Njensen7	13
70	lcvezra	12
71	ImpavidArcher	11
71	Voxin2K	11
73	egglapras	10
73	SellyZ	10
73	Kubeusz2010	10
73	EcksD	10
73	diggydog67	10
78	joethahobo	9
78	FirsTimeGamingTV	9
78	12Magner05	9
78	Fullut	9
82	Mahoose	8
82	Stynxy	8
82	impossibleteapot	8
82	RodSerlingCringe	8
82	Pickel_Lord	8
87	Alteriity	7
87	yulgur1	7
87	IAmTheWalrus910	7
87	Kyrum2169	7
91	KingFaenor	6
91	EMC_	6
91	SidorAlex	6
91	Di_infiri	6
91	Kouridragon	6
91	MinerDec	6
91	claivin	6
91	Xclax101	6
91	KG1999	6
91	Poppy235	6
91	Ezekson	6
102	Bandito_Roamer	5
102	Huwulling	5
102	MrExplorer	5
102	Paintz	5
102	fallingemma	5
102	loveseeker	5
102	Akoot_	5
102	DanTheBuilderino	5
102	El_Jalapeno	5
102	SUN_DREAM	5
102	__tomato	5
113	rarrq	4
113	lilsay	4
113	thescout7	4
113	Irko	4
113	SpicyMeatballs	4
113	Huic_ostiarius	4
113	NomadicRobin_	4
113	SpouHn	4
113	jambvds	4
113	chipklip	4
113	cringenaynaybaby	4
113	babyjimmyneutron	4
113	Kowcio_	4
113	Spenduh	4
113	stellarjay	4
113	Winston_Ingram	4
113	Skippeh	4
113	HesDemonPants	4
113	Wasdmaster3	4
132	jspwn	3
132	Loveablerose12	3
132	Natty	3
132	MOSS000	3
132	eviltunix	3
132	MustaLoordi	3
132	fluddd	3
132	Hisiste	3
132	KingMatthew506	3
132	2blox	3
132	kinas45y5	3
132	_Dri_	3
144	Menthas	2
144	Tobinator_007	2
144	bigstankyy	2
144	CompAir	2
144	lotarp	2
144	awesomeoneme	2
144	Simon_Lowell	2
144	Myszoaz	2
144	Z3braYTIL	2
144	sandmire	2
144	Motsaro	2
144	Xalithia	2
144	ROY4LE	2
144	xxPipperDipperxx	2
144	TylerDupree	2
144	Nyxiom_	2
144	kars0n	2
144	regulator75	2
144	Rebytre	2
144	ADEXTV	2
144	XxCookiequeenxX	2
144	Travka100	2
144	Typadopoulos	2
144	LetsDoItLive	2
144	layabout100	2
144	Zetsey	2
144	_TCARREIRA_	2
144	obzii	2
144	ProbsNotNova	2
173	SirUnderpants	1
173	hm947	1
173	Batman922	1
173	SteveWithClout	1
173	301851	1
173	chlorinex	1
173	Ardennes	1
173	shyshyannne	1
173	Cambo5000	1
173	eiC_	1
173	DermeinUser	1
173	CollinMH06	1
173	MyNameIsJobo	1
173	Hyp3rion_	1
173	pappaberg	1
173	SokaOtaku	1
173	Donutt	1
173	Skylord_Luke	1
173	lOlmantschi	1
173	Werbe	1
173	Kim_Jong_eel	1
173	TheSeismicDuck	1
173	fkGrim	1
173	Fuhrer_Teemo	1
173	shrimp_flips	1
173	C0oOK13M0N5T3R	1
173	FlashMigma	1
173	Bloo2406	1
173	RedcatVII	1
173	NotMeowMix	1
173	MovingFish7	1
173	Strangemonkey71	1
173	Moetis	1
173	Drawgirll	1
173	Sheldor097	1
173	Vellu21	1
173	Quotary	1
173	JayToe	1
