rank	username	minecraft:dropped/minecraft:seagrass
1	thewindmillman	4676
2	Racengan	341
3	SSytex_X	306
4	noam464	304
5	eitanzaki	193
6	Kura2218	163
7	EveryonesUncle	161
8	Nicky_H225	143
9	Groovy_MoonBird	140
10	kekhon	120
11	FreakGenius	89
12	HellsSponge	86
13	Bumpy419	85
14	imaginek1d	83
15	skitzxo	80
16	DarkLawD	79
16	Segotep999	79
18	h2p_emrld	75
19	SammiWolfGirl	73
20	2Stout	67
21	Snowflowe	64
22	robotemo	62
23	Comma__	60
24	Blackberry1310	58
25	TechnoNinja64	57
26	hollowww	56
27	Seyaboy	54
28	Zoeyfortnite	52
29	EdGalbraith	51
30	ECstardust	48
31	pintsizedrogue	44
31	Gryglu583	44
31	GravitySaint	44
34	Kowcio_	43
35	500am	42
35	wezzzi	42
37	Covalents	39
38	TheSecondLord	35
39	SmashingPump	31
40	luseis	29
40	YungMaki	29
42	SaucyDark	28
42	Blu3beast	28
42	Kiki_Majiki	28
45	_Minnty_	27
45	ApophisNova	27
45	MyNamaSheff	27
48	Yamdalorian	26
49	Arceus1975	25
49	Werbe	25
51	Onennon	24
51	ConnorDanky_	24
53	JohnnyFyes	21
54	hm947	20
54	aikabot	20
54	bl1ss0	20
57	TooManyDuck	19
57	Da_Boss_Rani	19
57	Maenara	19
60	NinjaKnifeKill	18
60	Awyrlas	18
60	PigDab	18
63	zToasty69z	17
63	AuroraSkies	17
63	EfficientC52	17
66	Frozil20	16
66	beeperbeeper5	16
68	QueenShuvi	15
69	Ryan_GEMS	14
69	tuckerdoodle	14
69	T045RTY	14
69	TheOnlyRake	14
73	Hiryu27	13
73	Njensen7	13
75	miramyu	12
76	ImpavidArcher	11
76	Voxin2K	11
76	Manaateee	11
79	Archsam	10
79	joethahobo	10
79	lorpus	10
79	SellyZ	10
79	Kubeusz2010	10
79	EcksD	10
79	diggydog67	10
86	FirsTimeGamingTV	9
86	12Magner05	9
86	Fullut	9
89	PazinGaming	8
89	Mahoose	8
89	Stynxy	8
89	Saucepeh	8
89	impossibleteapot	8
89	Pickel_Lord	8
95	Alteriity	7
95	yulgur1	7
95	IAmTheWalrus910	7
95	Kyrum2169	7
99	KingFaenor	6
99	EMC_	6
99	SidorAlex	6
99	Di_infiri	6
99	oscminus	6
99	Kouridragon	6
99	MinerDec	6
99	claivin	6
99	Xclax101	6
99	_Mythic____	6
99	Celeste_121	6
99	Ezekson	6
111	Bandito_Roamer	5
111	Huwulling	5
111	MrExplorer	5
111	Paintz	5
111	fallingemma	5
111	legal_tax_evader	5
111	Akoot_	5
111	DanTheBuilderino	5
111	El_Jalapeno	5
111	SUN_DREAM	5
111	__tomato	5
111	Jimb0nat0r	5
123	Apollo_993	4
123	rarrq	4
123	tortfeezy	4
123	thescout7	4
123	Irko	4
123	SpicyMeatballs	4
123	Huic_ostiarius	4
123	NomadicRobin_	4
123	SpouHn	4
123	jambvds	4
123	Tyrannosplart	4
123	LuisCarreroBla	4
123	babyjimmyneutron	4
123	Spenduh	4
123	stellarjay	4
123	Winston_Ingram	4
123	Skippeh	4
123	Nicserso	4
123	HesDemonPants	4
123	Wasdmaster3	4
143	jspwn	3
143	RoseLilyTV	3
143	Natty	3
143	MOSS000	3
143	eviltunix	3
143	MustaLoordi	3
143	fluddd	3
143	Hisiste	3
143	KingMatthew506	3
143	2blox_	3
143	annebolyn	3
143	_Dri_	3
155	NatalieTW	2
155	Tobinator_007	2
155	CLG_Kata	2
155	SaphLaseer	2
155	myaccountwasgone	2
155	bigstankyy	2
155	CompAir	2
155	lotarp	2
155	MoistMicrowave	2
155	Simon_Lowell	2
155	Myszoaz	2
155	Secret_Canary	2
155	Z3braYTIL	2
155	sandmire	2
155	Motsaro	2
155	Xalithia	2
155	ROY4LE	2
155	xxPipperDipperxx	2
155	TylerDupree	2
155	Jackattack53	2
155	Nyxiom_	2
155	kars0n	2
155	SvenskaSara	2
155	RebytreGT	2
155	ADEXTV	2
155	XxCookiequeenxX	2
155	Travka100	2
155	Typadopoulos	2
155	LetsDoItLive	2
155	layabout100	2
155	Zetsey	2
155	_TCARREIRA_	2
155	obzii	2
155	ProbsNotNova	2
189	BPTY4618	1
189	LeberkasWeckerl	1
189	Batman922	1
189	stevewithclout	1
189	301851	1
189	chlorinex	1
189	Tiberonus	1
189	poopybh	1
189	Cambo5000	1
189	eiC_	1
189	DermeinUser	1
189	CollinMH06	1
189	MyNameIsJobo	1
189	Hyp3rion_	1
189	pappaberg	1
189	Azmodan_246	1
189	Donutt	1
189	Skylord_Luke	1
189	Inconvenionce	1
189	Kim_Jong_eel	1
189	TheSeismicDuck	1
189	fkGrim	1
189	Fuhrer_Teemo	1
189	shrimp_flips	1
189	AstreaTSS	1
189	C0oOK13M0N5T3R	1
189	FlashMigma	1
189	Bloo2406	1
189	RedcatVII	1
189	_Meow_Mix	1
189	MovingFish7	1
189	Strangemonkey71	1
189	Moetis	1
189	Drawgirl	1
189	Sheldor097	1
189	Vellu21	1
189	Quotary	1
189	JayToe	1
