rank	username	minecraft:dropped/minecraft:seagrass
1	thewindmillman	4676
2	Racengan	341
3	SSytex_X	306
4	noam464	304
5	eitanzaki	193
6	Kura2218	163
7	EveryonesUncle	161
8	Nicky_H225	143
9	Groovy_MoonBird	140
10	kekhon	120
11	FreakGenius	89
12	HellsSponge	86
13	Bumpy419	85
14	imaginek1d	83
15	skitzxo	80
16	DarkLawD	79
16	Segotep999	79
18	h2p_emrld	75
19	SammiWolfGirl	73
20	2Stout	67
21	Snowflowe	64
22	robotemo	62
23	Comma__	60
24	Blackberry1310	58
25	TechnoNinja64	57
26	hollowww	56
27	Seyaboy	54
28	Zoeyfortnite	52
29	EdGalbraith	51
30	ECstardust	48
31	pintsizedrogue	44
31	Gryglu583	44
31	GravitySaint	44
34	Kowcio_	43
35	500am	42
35	wezzzi	42
37	Covalents	39
38	TheSecondLord	35
39	SmashingPump	31
40	luseis	29
40	YungMaki	29
42	SaucyDark	28
42	Blu3beast	28
42	Kiki_Majiki	28
45	_Minnty_	27
45	ApophisNova	27
45	MyNamaSheff	27
48	Yamdalorian	26
49	Arceus1975	25
49	Werbe	25
51	Onennon	24
51	ConnorDanky_	24
53	JohnnyFyes	21
54	hm947	20
54	aikabot	20
54	bl1ss0	20
57	TooManyDuck	19
57	Da_Boss_Rani	19
57	Maenara	19
60	NinjaKnifeKill	18
60	Awyrlas	18
60	PigDab	18
63	zToasty69z	17
63	AuroraSkies	17
63	EfficientC52	17
66	Frozil20	16
66	beeperbeeper5	16
68	QueenShuvi	15
69	Ryan_GEMS	14
69	tuckerdoodle	14
69	T045RTY	14
69	TheOnlyRake	14
73	Hiryu27	13
73	Njensen7	13
75	miramyu	12
76	ImpavidArcher	11
76	philandr	11
76	Voxin2K	11
76	Manaateee	11
80	Archsam	10
80	joethahobo	10
80	lorpus	10
80	SellyZ	10
80	Kubeusz2010	10
80	EcksD	10
80	diggydog67	10
87	FirsTimeGamingTV	9
87	12Magner05	9
87	Fullut	9
90	PazinGaming	8
90	Mahoose	8
90	Stynxy	8
90	Saucepeh	8
90	impossibleteapot	8
90	Pickel_Lord	8
96	Alteriity	7
96	yulgur1	7
96	IAmTheWalrus910	7
96	Kyrum2169	7
100	KingFaenor	6
100	EMC_	6
100	SidorAlex	6
100	Di_infiri	6
100	oscminus	6
100	Kouridragon	6
100	MinerDec	6
100	claivin	6
100	Xclax101	6
100	_Mythic____	6
100	Celeste_121	6
100	Ezekson	6
112	Bandito_Roamer	5
112	Huwulling	5
112	MrExplorer	5
112	Paintz	5
112	fallingemma	5
112	legal_tax_evader	5
112	Akoot_	5
112	DanTheBuilderino	5
112	El_Jalapeno	5
112	SUN_DREAM	5
112	__tomato	5
112	Jimb0nat0r	5
124	Apollo_993	4
124	rarrq	4
124	tortfeezy	4
124	thescout7	4
124	Irko	4
124	SpicyMeatballs	4
124	Huic_ostiarius	4
124	NomadicRobin_	4
124	SpouHn	4
124	jambvds	4
124	Tyrannosplart	4
124	LuisCarreroBla	4
124	babyjimmyneutron	4
124	Spenduh	4
124	stellarjay	4
124	Winston_Ingram	4
124	Skippeh	4
124	Nicserso	4
124	HesDemonPants	4
124	Wasdmaster3	4
144	jspwn	3
144	RoseLilyTV	3
144	Natty	3
144	MOSS000	3
144	eviltunix	3
144	MustaLoordi	3
144	fluddd	3
144	Hisiste	3
144	KingMatthew506	3
144	2blox_	3
144	annebolyn	3
144	_Dri_	3
156	NatalieTW	2
156	Tobinator_007	2
156	CLG_Kata	2
156	SaphLaseer	2
156	myaccountwasgone	2
156	bigstankyy	2
156	CompAir	2
156	lotarp	2
156	MoistMicrowave	2
156	Simon_Lowell	2
156	Myszoaz	2
156	royal_2	2
156	Secret_Canary	2
156	Z3braYTIL	2
156	sandmire	2
156	Motsaro	2
156	Xalithia	2
156	ROY4LE	2
156	xxPipperDipperxx	2
156	TylerDupree	2
156	Jackattack53	2
156	Nyxiom_	2
156	kars0n	2
156	SvenskaSara	2
156	RebytreGT	2
156	ADEXTV	2
156	XxCookiequeenxX	2
156	Travka100	2
156	Typadopoulos	2
156	LetsDoItLive	2
156	layabout100	2
156	Zetsey	2
156	_TCARREIRA_	2
156	obzii	2
156	ProbsNotNova	2
191	BPTY4618	1
191	LeberkasWeckerl	1
191	Batman922	1
191	stevewithclout	1
191	301851	1
191	chlorinex	1
191	Tiberonus	1
191	poopybh	1
191	Cambo5000	1
191	eiC_	1
191	DermeinUser	1
191	CollinMH06	1
191	MyNameIsJobo	1
191	Hyp3rion_	1
191	pappaberg	1
191	Azmodan_246	1
191	Donutt	1
191	Skylord_Luke	1
191	Inconvenionce	1
191	Kim_Jong_eel	1
191	TheSeismicDuck	1
191	fkGrim	1
191	Fuhrer_Teemo	1
191	shrimp_flips	1
191	AstreaTSS	1
191	C0oOK13M0N5T3R	1
191	FlashMigma	1
191	Bloo2406	1
191	RedcatVII	1
191	_Meow_Mix	1
191	MovingFish7	1
191	Strangemonkey71	1
191	Moetis	1
191	Drawgirl	1
191	Sheldor097	1
191	Vellu21	1
191	Quotary	1
191	JayToe	1
