rank	username	minecraft:dropped/minecraft:seagrass
1	thewindmillman	4676
2	Racengan	337
3	SSytex_X	306
4	noam464	279
5	eitanzaki	193
6	Kura2218	163
7	Nicky_H225	143
8	Groovy_MoonBird	140
9	kekhon	120
10	FreakGenius	89
11	HellsSponge	86
12	Bumpy419	85
13	imaginek1d	83
14	DarkLawD	79
14	Segotep999	79
16	h2p_emrld	75
17	xolstoi	74
18	SammiWolfGirl	73
19	2Stout	67
20	Snowflowe	64
21	robotemo	62
22	Comma__	60
23	Blackberry1310	58
24	TechnoNinja64	57
25	hollowww	56
26	Seyaboy	54
27	Zoeyfortnite	52
28	LeonelSalamanca	51
29	Gryglu583	44
29	GravitySaint	44
31	pintsizedrogue	43
32	500am	42
32	wezzzi	42
34	Covalents	39
35	EveryonesUncle	38
36	TheSecondLord	35
37	SmashingPump	31
38	luseis	29
38	YungMaki	29
40	SaucyDark	28
40	Blu3beast	28
40	Kiki_Majiki	28
43	_Minnty_	27
43	ApophisNova	27
43	MyNamaSheff	27
46	AdmiralSmoke	26
47	Arceus1975	25
48	Onennon	24
48	ConnorDanky_	24
50	JohnnyFyes	21
51	aikabot	20
52	TooManyDuck	19
52	Da_Boss_Rani	19
52	Maenara	19
55	NinjaKnifeKill	18
55	Awyrlas	18
55	PigDab	18
58	zToasty69z	17
58	AuroraSkies	17
58	EfficientC52	17
58	Kowcio_	17
62	Frozil20	16
62	beeperbeeper5	16
64	QueenShuvi	15
65	Ryan_GEMS	14
65	tuckerdoodle	14
65	T045RTY	14
65	TheOnlyRake	14
69	Hiryu27	13
69	Njensen7	13
71	lcvezra	12
72	ImpavidArcher	11
72	Voxin2K	11
72	Manaateee	11
75	joethahobo	10
75	lorpus	10
75	SellyZ	10
75	Kubeusz2010	10
75	EcksD	10
75	diggydog67	10
81	FirsTimeGamingTV	9
81	12Magner05	9
81	Fullut	9
84	Mahoose	8
84	Stynxy	8
84	impossibleteapot	8
84	SaintJosie	8
84	Pickel_Lord	8
89	Alteriity	7
89	yulgur1	7
89	IAmTheWalrus910	7
89	Kyrum2169	7
93	KingFaenor	6
93	EMC_	6
93	SidorAlex	6
93	Di_infiri	6
93	oscminus	6
93	Kouridragon	6
93	MinerDec	6
93	claivin	6
93	Xclax101	6
93	_Mythic____	6
93	Celeste_121	6
93	Ezekson	6
105	Bandito_Roamer	5
105	Huwulling	5
105	MrExplorer	5
105	Paintz	5
105	fallingemma	5
105	legal_tax_evader	5
105	Akoot_	5
105	DanTheBuilderino	5
105	El_Jalapeno	5
105	SUN_DREAM	5
105	__tomato	5
105	Jimb0nat0r	5
117	Apollo_993	4
117	rarrq	4
117	lilsay	4
117	thescout7	4
117	Irko	4
117	SpicyMeatballs	4
117	Huic_ostiarius	4
117	NomadicRobin_	4
117	SpouHn	4
117	jambvds	4
117	Tyrannosplart	4
117	cringenaynaybaby	4
117	babyjimmyneutron	4
117	Spenduh	4
117	stellarjay	4
117	Winston_Ingram	4
117	Skippeh	4
117	Nicserso	4
117	HesDemonPants	4
117	Wasdmaster3	4
137	jspwn	3
137	RoseLilyTV	3
137	Natty	3
137	MOSS000	3
137	eviltunix	3
137	MustaLoordi	3
137	fluddd	3
137	Hisiste	3
137	KingMatthew506	3
137	2blox_	3
137	skrongus	3
137	_Dri_	3
149	NatalieTW	2
149	Tobinator_007	2
149	CLG_Kata	2
149	SaphLaseer	2
149	bigstankyy	2
149	CompAir	2
149	lotarp	2
149	MoistMicrowave	2
149	Simon_Lowell	2
149	Myszoaz	2
149	Z3braYTIL	2
149	sandmire	2
149	Motsaro	2
149	Xalithia	2
149	ROY4LE	2
149	xxPipperDipperxx	2
149	TylerDupree	2
149	Nyxiom_	2
149	kars0n	2
149	SvenskaSara	2
149	Rebytre	2
149	ADEXTV	2
149	XxCookiequeenxX	2
149	Travka100	2
149	Typadopoulos	2
149	LetsDoItLive	2
149	layabout100	2
149	Zetsey	2
149	_TCARREIRA_	2
149	obzii	2
149	ProbsNotNova	2
180	SirUnderpants	1
180	hm947	1
180	Batman922	1
180	stevewithclout	1
180	301851	1
180	chlorinex	1
180	Tiberonus	1
180	poopybh	1
180	Cambo5000	1
180	eiC_	1
180	DermeinUser	1
180	CollinMH06	1
180	MyNameIsJobo	1
180	Hyp3rion_	1
180	pappaberg	1
180	Azmodan_246	1
180	Donutt	1
180	Skylord_Luke	1
180	Inconvenionce	1
180	Werbe	1
180	Kim_Jong_eel	1
180	TheSeismicDuck	1
180	fkGrim	1
180	Fuhrer_Teemo	1
180	shrimp_flips	1
180	C0oOK13M0N5T3R	1
180	FlashMigma	1
180	Bloo2406	1
180	RedcatVII	1
180	_Meow_Mix	1
180	MovingFish7	1
180	Strangemonkey71	1
180	Moetis	1
180	Drawgirl	1
180	Sheldor097	1
180	Vellu21	1
180	Quotary	1
180	JayToe	1
