rank	username	minecraft:dropped/minecraft:seagrass
1	thewindmillman	4705
2	Racengan	341
3	SSytex_X	306
4	noam464	304
5	eitanzaki	193
6	Kura2218	163
7	EveryonesUncle	161
8	Nicky_H225	143
9	Groovy_MoonBird	140
10	kekhon	120
11	FreakGenius	89
12	HellsSponge	86
13	Bumpy419	85
14	imaginek1d	83
15	Spaghettatron	80
16	DarkLawD	79
16	Segotep999	79
18	h2p_emrld	75
19	SammiWolfGirl	73
20	2Stout	67
21	Snowflowe	64
22	robotemo	62
23	Comma__	60
24	Blackberry1310	58
25	TechnoNinja64	57
26	hollowww	56
26	_witch_craft_	56
28	Seyaboy	54
29	TwinTowerV2	52
30	EdGalbraith	51
31	ECstardust	48
32	Kowcio_	47
33	pintsizedrogue	44
33	Gryglu583	44
33	GravitySaint	44
36	500am	42
36	wezzzi	42
38	Covalents	39
39	TheSecondLord	36
40	robertsnose	31
41	luseis	29
41	doublemaki	29
43	SaucyDark	28
43	Blu3beast	28
43	Kiki_Majiki	28
46	_Minnty_	27
46	ApophisNova	27
46	MyNamaSheff	27
49	Yamdalorian	26
50	Arceus1975	25
50	Werbe	25
52	Onennon	24
52	ConnorDanky_	24
54	JohnnyFyes	21
55	hm947	20
55	aikabot	20
55	bl1ss0	20
58	TooManyDuck	19
58	Rani_R	19
58	Maenara	19
61	NinjaKnifeKill	18
61	Awyrlas	18
61	PigDab	18
64	zToasty69z	17
64	AuroraSkies	17
64	EfficientC52	17
67	Frozil20	16
67	beeperbeeper5	16
69	QueenShuvi	15
70	Ryan_GEMS	14
70	tuckerdoodle	14
70	T045RTY	14
70	TheOnlyRake	14
74	Hiryu27	13
74	Njensen7	13
76	miramyu	12
77	ImpavidArcher	11
77	philandr	11
77	Voxin2K	11
77	Manaateee	11
81	Archsam	10
81	joethahobo	10
81	lorpus	10
81	SellyZ	10
81	Kubeusz2010	10
81	EcksD	10
81	diggydog67	10
88	FirsTimeGamingTV	9
88	12Magner05	9
88	Fullut	9
91	PazinGaming	8
91	Mahoose	8
91	Stynxy	8
91	Saucepeh	8
91	lpinfinity	8
91	impossibleteapot	8
91	Pickel_Lord	8
98	Alteriity	7
98	yulgur1	7
98	IAmTheWalrus910	7
98	Kyrum2169	7
102	KingFaenor	6
102	EMC_	6
102	SidorAlex	6
102	Di_infiri	6
102	oscminus	6
102	Kouridragon	6
102	MinerDec	6
102	claivin	6
102	Xclax101	6
102	_Mythic____	6
102	Celeste_121	6
102	Ezekson	6
114	Bandito_Roamer	5
114	Huwulling	5
114	MrExplorer	5
114	Paintz	5
114	fallingemma	5
114	legal_tax_evader	5
114	Akoot_	5
114	DanTheBuilderino	5
114	El_Jalapeno	5
114	SUN_DREAM	5
114	__tomato	5
114	Jimb0nat0r	5
126	Apollo_993	4
126	rarrq	4
126	tortfeezy	4
126	thescout7	4
126	Irko	4
126	SpicyMeatballs	4
126	Huic_ostiarius	4
126	NomadicRobin_	4
126	SpouHn	4
126	jambvds	4
126	Tyrannosplart	4
126	LuisCarreroBla	4
126	babyjimmyneutron	4
126	Spenduh	4
126	stellarjay	4
126	Winston_Ingram	4
126	Skippeh	4
126	Nicserso	4
126	HesDemonPants	4
126	Wasdmaster3	4
126	00000000-0000-0000-0009-01fe065167f0	4
147	jspwn	3
147	RoseLilyTV	3
147	Natty	3
147	MOSS000	3
147	eviltunix	3
147	MustaLoordi	3
147	_flud	3
147	Hisiste	3
147	KingMatthew506	3
147	2blox_	3
147	es0th	3
147	_Dri_	3
159	NatalieTW	2
159	Tobinator_007	2
159	CLG_Kata	2
159	SaphSaff	2
159	MyMawgDonaldsGon	2
159	bigstankyy	2
159	CompAir	2
159	lotarp	2
159	Literally_Rat	2
159	Simon_Lowell	2
159	Myszoaz	2
159	royal_2	2
159	Secret_Canary	2
159	Z3braYTIL	2
159	sandmire	2
159	Motsaro	2
159	Xalithia	2
159	ROY4LE	2
159	xxPipperDipperxx	2
159	TylerDupree	2
159	Jackattack53	2
159	Nyxiom_	2
159	kars0n	2
159	SvenskaSara	2
159	Rebytre	2
159	a_d_e_x	2
159	XxCookiequeenxX	2
159	Travka100	2
159	Typadopoulos	2
159	LetsDoItLive	2
159	layabout100	2
159	Zetsey	2
159	_TCARREIRA_	2
159	obzii	2
159	ProbsNotNova	2
159	Enderxz3	2
195	BPTY4618	1
195	LeberkasWeckerl	1
195	Batman922	1
195	stevewithclout	1
195	301851	1
195	chlorinex	1
195	Tiberonus	1
195	poopybh	1
195	Cambo5000	1
195	eiC_	1
195	DermeinUser	1
195	CollinMH06	1
195	MyNameIsJobo	1
195	Hyp3rion_	1
195	pappaberg	1
195	Azmodan_246	1
195	Donutt	1
195	Skylord_Luke	1
195	Inconvenionce	1
195	Kim_Jong_eel	1
195	TheSeismicDuck	1
195	fkGrim	1
195	Fuhrer_Teemo	1
195	shrimp_flips	1
195	AstreaTSS	1
195	C0oOK13M0N5T3R	1
195	FlashMigma	1
195	Bloo2406	1
195	RedcatVII	1
195	_MeowMix	1
195	MovingFish7	1
195	Strangemonkey71	1
195	robonya_	1
195	Moetis	1
195	Drawgirl	1
195	Sheldor097	1
195	Vellu21	1
195	Quotary	1
195	JayToe	1
