rank	username	minecraft:dropped/minecraft:seagrass
1	thewindmillman	4676
2	Racengan	341
3	SSytex_X	306
4	noam464	304
5	eitanzaki	193
6	Kura2218	163
7	EveryonesUncle	161
8	Nicky_H225	143
9	Groovy_MoonBird	140
10	kekhon	120
11	FreakGenius	89
12	HellsSponge	86
13	Bumpy419	85
14	imaginek1d	83
15	LuvLuvLove	80
16	DarkLawD	79
16	Segotep999	79
18	h2p_emrld	75
19	SammiWolfGirl	73
20	2Stout	67
21	Snowflowe	64
22	robotemo	62
23	Comma__	60
24	Blackberry1310	58
25	TechnoNinja64	57
26	hollowww	56
26	_witch_craft_	56
28	Seyaboy	54
29	TwinTowerV2	52
30	EdGalbraith	51
31	ECstardust	48
32	pintsizedrogue	44
32	Gryglu583	44
32	GravitySaint	44
35	Kowcio_	43
36	500am	42
36	wezzzi	42
38	Covalents	39
39	TheSecondLord	35
40	robertsnose	31
41	luseis	29
41	doublemaki	29
43	SaucyDark	28
43	Blu3beast	28
43	Kiki_Majiki	28
46	_Minnty_	27
46	ApophisNova	27
46	MyNamaSheff	27
49	Yamdalorian	26
50	Arceus1975	25
50	Werbe	25
52	Onennon	24
52	ConnorDanky_	24
54	JohnnyFyes	21
55	hm947	20
55	aikabot	20
55	bl1ss0	20
58	TooManyDuck	19
58	Rani_R	19
58	Maenara	19
61	NinjaKnifeKill	18
61	Awyrlas	18
61	PigDab	18
64	zToasty69z	17
64	AuroraSkies	17
64	EfficientC52	17
67	Frozil20	16
67	beeperbeeper5	16
69	QueenShuvi	15
70	Ryan_GEMS	14
70	tuckerdoodle	14
70	T045RTY	14
70	TheOnlyRake	14
74	Hiryu27	13
74	Njensen7	13
76	miramyu	12
77	ImpavidArcher	11
77	philandr	11
77	Voxin2K	11
77	Manaateee	11
81	Archsam	10
81	joethahobo	10
81	lorpus	10
81	SellyZ	10
81	Kubeusz2010	10
81	EcksD	10
81	diggydog67	10
88	FirsTimeGamingTV	9
88	12Magner05	9
88	Fullut	9
91	PazinGaming	8
91	Mahoose	8
91	Stynxy	8
91	Saucepeh	8
91	lpinfinity	8
91	impossibleteapot	8
91	Pickel_Lord	8
98	Alteriity	7
98	yulgur1	7
98	IAmTheWalrus910	7
98	Kyrum2169	7
102	KingFaenor	6
102	EMC_	6
102	SidorAlex	6
102	Di_infiri	6
102	oscminus	6
102	Kouridragon	6
102	MinerDec	6
102	claivin	6
102	Xclax101	6
102	_Mythic____	6
102	Celeste_121	6
102	Ezekson	6
114	Bandito_Roamer	5
114	Huwulling	5
114	MrExplorer	5
114	Paintz	5
114	fallingemma	5
114	legal_tax_evader	5
114	Akoot_	5
114	DanTheBuilderino	5
114	El_Jalapeno	5
114	SUN_DREAM	5
114	__tomato	5
114	Jimb0nat0r	5
126	Apollo_993	4
126	rarrq	4
126	tortfeezy	4
126	thescout7	4
126	Irko	4
126	SpicyMeatballs	4
126	Huic_ostiarius	4
126	NomadicRobin_	4
126	SpouHn	4
126	jambvds	4
126	Tyrannosplart	4
126	LuisCarreroBla	4
126	babyjimmyneutron	4
126	Spenduh	4
126	stellarjay	4
126	Winston_Ingram	4
126	Skippeh	4
126	Nicserso	4
126	HesDemonPants	4
126	Wasdmaster3	4
146	jspwn	3
146	RoseLilyTV	3
146	Natty	3
146	MOSS000	3
146	eviltunix	3
146	MustaLoordi	3
146	_flud	3
146	Hisiste	3
146	KingMatthew506	3
146	2blox_	3
146	es0th	3
146	_Dri_	3
158	NatalieTW	2
158	Tobinator_007	2
158	CLG_Kata	2
158	SaphSaff	2
158	mymayowasgone	2
158	bigstankyy	2
158	CompAir	2
158	lotarp	2
158	Literally_Rat	2
158	Simon_Lowell	2
158	Myszoaz	2
158	royal_2	2
158	Secret_Canary	2
158	Z3braYTIL	2
158	sandmire	2
158	Motsaro	2
158	Xalithia	2
158	ROY4LE	2
158	xxPipperDipperxx	2
158	TylerDupree	2
158	Jackattack53	2
158	Nyxiom_	2
158	kars0n	2
158	SvenskaSara	2
158	Rebytre	2
158	ADEXTV	2
158	XxCookiequeenxX	2
158	Travka100	2
158	Typadopoulos	2
158	LetsDoItLive	2
158	layabout100	2
158	Zetsey	2
158	_TCARREIRA_	2
158	obzii	2
158	ProbsNotNova	2
193	BPTY4618	1
193	LeberkasWeckerl	1
193	Batman922	1
193	stevewithclout	1
193	301851	1
193	chlorinex	1
193	Tiberonus	1
193	poopybh	1
193	Cambo5000	1
193	eiC_	1
193	DermeinUser	1
193	CollinMH06	1
193	MyNameIsJobo	1
193	Hyp3rion_	1
193	pappaberg	1
193	Azmodan_246	1
193	Donutt	1
193	Skylord_Luke	1
193	Inconvenionce	1
193	Kim_Jong_eel	1
193	TheSeismicDuck	1
193	fkGrim	1
193	Fuhrer_Teemo	1
193	shrimp_flips	1
193	AstreaTSS	1
193	C0oOK13M0N5T3R	1
193	FlashMigma	1
193	Bloo2406	1
193	RedcatVII	1
193	_MeowMix	1
193	MovingFish7	1
193	Strangemonkey71	1
193	robonya_	1
193	Moetis	1
193	Drawgirl	1
193	Sheldor097	1
193	Vellu21	1
193	Quotary	1
193	JayToe	1
