rank	username	minecraft:dropped/minecraft:seagrass
1	thewindmillman	4622
2	Racengan	337
3	SSytex_X	306
4	noam464	279
5	eitanzaki	193
6	Nagasaki_Riku	163
7	Groovy_MoonBird	140
8	kekhon	120
9	Freak_Genius	89
10	HellsSponge	86
11	Bumpy419	85
12	imaginek1d	83
13	Nicky_H225	81
14	DarkLawD	79
14	Segotep999	79
16	h2p_emrld	75
17	EcksDofficial	74
18	SammiWolfGirl	73
19	2Stout	67
20	robotemo	62
21	Comma__	60
22	Blackberry1310	58
23	TechnoNinja64	57
24	hollowww	56
25	Seyaboy	54
26	Zoeyfortnite	52
27	Gryglu583	44
27	GravitySaint	44
29	pintsizedrogue	43
30	500am	42
30	wezzzi	42
32	Covalents	39
33	EveryonesUncle	38
34	TheSecondLord	35
35	Drlzyy	31
36	YungMaki	29
37	SaucyDark	28
37	Blu3beast	28
37	Kiki_Majiki	28
40	_Minnty_	27
40	ApophisNova	27
40	MyNamaSheff	27
43	Smoke____	26
44	Arceus1975	25
45	Onennon	24
45	oxfordschool	24
47	JohnnyFyes	21
48	aikabot	20
49	TooManyDuck	19
49	Da_Boss_Rani	19
49	Maenara	19
52	NinjaKnifeKill	18
52	Awyrlas	18
52	PigDab	18
52	Jiminie	18
56	AuroraSkies	17
56	EfficientC52	17
58	Frozil12	16
59	beeperbeeper5	15
59	QueenShuvi	15
61	Dedalus36	14
61	T045RTY	14
61	TheOnlyRake	14
64	Hiryu27	13
64	Njensen7	13
66	lcvezra	12
67	ImpavidArcher	11
67	Voxin2K	11
69	egglapras	10
69	SellyZ	10
69	Kubeusz2010	10
69	EcksD	10
69	diggydog67	10
74	FirsTimeGamingTV	9
74	12Magner05	9
74	Fullut	9
77	Stynxy	8
77	impossibleteapot	8
77	RodSerlingCringe	8
77	Pickel_Lord	8
81	Mahoose	7
81	yulgur1	7
81	IAmTheWalrus910	7
81	Kyrum2169	7
85	KingFaenor	6
85	SidorAlex	6
85	joethahobo	6
85	Di_infiri	6
85	Kouridragon	6
85	MinerDec	6
85	claivin	6
85	Xclax101	6
85	Poppy235	6
85	Ezekson	6
95	Bandito_Roamer	5
95	MrExplorer	5
95	Paintz	5
95	fallingemma	5
95	loveseeker	5
95	Akoot_	5
95	DanTheBuilderino	5
95	El_Jalapeno	5
95	SUN_DREAM	5
95	__tomato	5
105	rarrq	4
105	lilsay	4
105	thescout7	4
105	Irko	4
105	SpicyMeatballs	4
105	Huic_ostiarius	4
105	NomadicRobin_	4
105	SpouHn	4
105	jambvds	4
105	chipklip	4
105	cringenaynaybaby	4
105	babyjimmyneutron	4
105	Kowcio_	4
105	Spenduh	4
105	stellarjay	4
105	Winston_Ingram	4
105	Skippeh	4
105	HesDemonPants	4
105	Wasdmaster3	4
124	jspwn	3
124	Loveablerose12	3
124	Natty	3
124	MOSS000	3
124	eviltunix	3
124	MustaLoordi	3
124	fluddd	3
124	Hisiste	3
124	KingMatthew506	3
124	kinas45y5	3
124	_Dri_	3
135	Menthas	2
135	Tobinator_007	2
135	bigstankyy	2
135	CompAir	2
135	lotarp	2
135	awesomeoneme	2
135	Simon_Lowell	2
135	Myszoaz	2
135	Z3braYTIL	2
135	sandmire	2
135	Motsaro	2
135	Xalithia	2
135	ROY4LE	2
135	xxPipperDipperxx	2
135	TylerDupree	2
135	Nyxiom_	2
135	kars0n	2
135	regulator75	2
135	ADEXTV	2
135	XxCookiequeenxX	2
135	Travka100	2
135	Typadopoulos	2
135	LetsDoItLive	2
135	layabout100	2
135	Zetsey	2
135	_TCARREIRA_	2
135	obzii	2
135	ProbsNotNova	2
163	SirUnderpants	1
163	hm947	1
163	Batman922	1
163	SteveWithClout	1
163	301851	1
163	chlorinex	1
163	Ardennes	1
163	shyshyannne	1
163	Cambo5000	1
163	eiC_	1
163	DermeinUser	1
163	CollinMH06	1
163	MyNameIsJobo	1
163	pappaberg	1
163	SokaOtaku	1
163	Donutt	1
163	Skylord_Luke	1
163	lOlmantschi	1
163	Werbe	1
163	Kim_Jong_eel	1
163	TheSeismicDuck	1
163	fkGrim	1
163	Fuhrer_Teemo	1
163	C0oOK13M0N5T3R	1
163	FlashMigma	1
163	Bloo2406	1
163	RedcatVII	1
163	NotMeowMix	1
163	MovingFish7	1
163	Strangemonkey71	1
163	Moetis	1
163	Drawgirll	1
163	Sheldor097	1
163	Vellu21	1
163	Quotary	1
163	2blox	1
163	JayToe	1
