rank	username	minecraft:dropped/minecraft:seagrass
1	thewindmillman	4676
2	Racengan	337
3	SSytex_X	306
4	noam464	279
5	eitanzaki	193
6	Kura2218	163
7	Nicky_H225	143
8	Groovy_MoonBird	140
9	kekhon	120
10	FreakGenius	89
11	HellsSponge	86
12	Bumpy419	85
13	imaginek1d	83
14	DarkLawD	79
14	Segotep999	79
16	h2p_emrld	75
17	xolstoi	74
18	SammiWolfGirl	73
19	2Stout	67
20	Snowflowe	64
21	robotemo	62
22	Comma__	60
23	Blackberry1310	58
24	TechnoNinja64	57
25	hollowww	56
26	Seyaboy	54
27	Zoeyfortnite	52
28	LeonelSalamanca	51
29	Gryglu583	44
29	GravitySaint	44
31	pintsizedrogue	43
32	500am	42
32	wezzzi	42
34	Covalents	39
35	EveryonesUncle	38
36	TheSecondLord	35
37	SmashingPump	31
38	luseis	29
38	YungMaki	29
40	SaucyDark	28
40	Blu3beast	28
40	Kiki_Majiki	28
43	_Minnty_	27
43	ApophisNova	27
43	MyNamaSheff	27
46	AdmiralSmoke	26
47	Arceus1975	25
48	Onennon	24
48	ConnorDanky_	24
50	JohnnyFyes	21
51	aikabot	20
52	TooManyDuck	19
52	Da_Boss_Rani	19
52	Maenara	19
55	NinjaKnifeKill	18
55	Awyrlas	18
55	PigDab	18
58	zToasty69z	17
58	AuroraSkies	17
58	EfficientC52	17
58	Kowcio_	17
62	Frozil20	16
62	beeperbeeper5	16
64	QueenShuvi	15
65	Ryan_GEMS	14
65	tuckerdoodle	14
65	T045RTY	14
65	TheOnlyRake	14
69	Hiryu27	13
69	Njensen7	13
71	lcvezra	12
72	ImpavidArcher	11
72	Voxin2K	11
72	Manaateee	11
75	joethahobo	10
75	lorpus	10
75	SellyZ	10
75	Kubeusz2010	10
75	EcksD	10
75	diggydog67	10
81	FirsTimeGamingTV	9
81	12Magner05	9
81	Fullut	9
84	Mahoose	8
84	Stynxy	8
84	impossibleteapot	8
84	SaintJosie	8
84	Pickel_Lord	8
89	Alteriity	7
89	yulgur1	7
89	IAmTheWalrus910	7
89	Kyrum2169	7
93	KingFaenor	6
93	EMC_	6
93	SidorAlex	6
93	Di_infiri	6
93	oscminus	6
93	Kouridragon	6
93	MinerDec	6
93	claivin	6
93	Xclax101	6
93	_Mythic____	6
93	Celeste_121	6
93	Ezekson	6
105	Bandito_Roamer	5
105	Huwulling	5
105	MrExplorer	5
105	Paintz	5
105	fallingemma	5
105	legal_tax_evader	5
105	Akoot_	5
105	DanTheBuilderino	5
105	El_Jalapeno	5
105	SUN_DREAM	5
105	__tomato	5
105	Jimb0nat0r	5
117	rarrq	4
117	lilsay	4
117	thescout7	4
117	Irko	4
117	SpicyMeatballs	4
117	Huic_ostiarius	4
117	NomadicRobin_	4
117	SpouHn	4
117	jambvds	4
117	Tyrannosplart	4
117	cringenaynaybaby	4
117	babyjimmyneutron	4
117	Spenduh	4
117	stellarjay	4
117	Winston_Ingram	4
117	Skippeh	4
117	HesDemonPants	4
117	Wasdmaster3	4
135	jspwn	3
135	RoseLilyTV	3
135	Natty	3
135	MOSS000	3
135	eviltunix	3
135	MustaLoordi	3
135	fluddd	3
135	Hisiste	3
135	KingMatthew506	3
135	2blox_	3
135	skrongus	3
135	_Dri_	3
147	NatalieTW	2
147	Tobinator_007	2
147	CLG_Kata	2
147	SaphLaseer	2
147	bigstankyy	2
147	CompAir	2
147	lotarp	2
147	MoistMicrowave	2
147	Simon_Lowell	2
147	Myszoaz	2
147	Z3braYTIL	2
147	sandmire	2
147	Motsaro	2
147	Xalithia	2
147	ROY4LE	2
147	xxPipperDipperxx	2
147	TylerDupree	2
147	Nyxiom_	2
147	kars0n	2
147	SvenskaSara	2
147	Rebytre	2
147	ADEXTV	2
147	XxCookiequeenxX	2
147	Travka100	2
147	Typadopoulos	2
147	LetsDoItLive	2
147	layabout100	2
147	Zetsey	2
147	_TCARREIRA_	2
147	obzii	2
147	ProbsNotNova	2
178	SirUnderpants	1
178	hm947	1
178	Batman922	1
178	stevewithclout	1
178	301851	1
178	chlorinex	1
178	Tiberonus	1
178	poopybh	1
178	Cambo5000	1
178	eiC_	1
178	DermeinUser	1
178	CollinMH06	1
178	MyNameIsJobo	1
178	Hyp3rion_	1
178	pappaberg	1
178	Azmodan_246	1
178	Donutt	1
178	Skylord_Luke	1
178	Inconvenionce	1
178	Werbe	1
178	Kim_Jong_eel	1
178	TheSeismicDuck	1
178	fkGrim	1
178	Fuhrer_Teemo	1
178	shrimp_flips	1
178	C0oOK13M0N5T3R	1
178	FlashMigma	1
178	Bloo2406	1
178	RedcatVII	1
178	_Meow_Mix	1
178	MovingFish7	1
178	Strangemonkey71	1
178	Moetis	1
178	Drawgirl	1
178	Sheldor097	1
178	Vellu21	1
178	Quotary	1
178	JayToe	1
