rank	username	minecraft:dropped/minecraft:seagrass
1	thewindmillman	4676
2	Racengan	341
3	SSytex_X	306
4	noam464	279
5	eitanzaki	193
6	Kura2218	163
7	Nicky_H225	143
8	Groovy_MoonBird	140
9	kekhon	120
10	FreakGenius	89
11	HellsSponge	86
12	Bumpy419	85
13	imaginek1d	83
14	DarkLawD	79
14	Segotep999	79
16	h2p_emrld	75
17	xolstoi	74
18	SammiWolfGirl	73
19	2Stout	67
20	Snowflowe	64
21	robotemo	62
22	Comma__	60
23	Blackberry1310	58
24	TechnoNinja64	57
25	hollowww	56
26	Seyaboy	54
27	Zoeyfortnite	52
28	LeonelSalamanca	51
29	Gryglu583	44
29	GravitySaint	44
31	pintsizedrogue	43
32	500am	42
32	wezzzi	42
34	Covalents	39
35	EveryonesUncle	38
36	Kowcio_	36
37	TheSecondLord	35
38	SmashingPump	31
39	luseis	29
39	YungMaki	29
41	SaucyDark	28
41	Blu3beast	28
41	Kiki_Majiki	28
44	_Minnty_	27
44	ApophisNova	27
44	MyNamaSheff	27
47	AdmiralSmoke	26
48	Arceus1975	25
48	Werbe	25
50	Onennon	24
50	ConnorDanky_	24
52	JohnnyFyes	21
53	hm947	20
53	aikabot	20
55	TooManyDuck	19
55	Da_Boss_Rani	19
55	Maenara	19
58	NinjaKnifeKill	18
58	Awyrlas	18
58	PigDab	18
61	zToasty69z	17
61	AuroraSkies	17
61	EfficientC52	17
64	Frozil20	16
64	beeperbeeper5	16
66	QueenShuvi	15
67	Ryan_GEMS	14
67	tuckerdoodle	14
67	T045RTY	14
67	TheOnlyRake	14
71	Hiryu27	13
71	Njensen7	13
73	lcvezra	12
74	ImpavidArcher	11
74	Voxin2K	11
74	Manaateee	11
77	Archsam	10
77	joethahobo	10
77	lorpus	10
77	SellyZ	10
77	Kubeusz2010	10
77	EcksD	10
77	diggydog67	10
84	FirsTimeGamingTV	9
84	12Magner05	9
84	Fullut	9
87	Mahoose	8
87	Stynxy	8
87	Saucepeh	8
87	impossibleteapot	8
87	Pickel_Lord	8
92	Alteriity	7
92	yulgur1	7
92	IAmTheWalrus910	7
92	Kyrum2169	7
96	KingFaenor	6
96	EMC_	6
96	SidorAlex	6
96	Di_infiri	6
96	oscminus	6
96	Kouridragon	6
96	MinerDec	6
96	claivin	6
96	Xclax101	6
96	_Mythic____	6
96	Celeste_121	6
96	Ezekson	6
108	Bandito_Roamer	5
108	Huwulling	5
108	MrExplorer	5
108	Paintz	5
108	fallingemma	5
108	legal_tax_evader	5
108	Akoot_	5
108	DanTheBuilderino	5
108	El_Jalapeno	5
108	SUN_DREAM	5
108	__tomato	5
108	Jimb0nat0r	5
120	Apollo_993	4
120	rarrq	4
120	lilsay	4
120	thescout7	4
120	Irko	4
120	SpicyMeatballs	4
120	Huic_ostiarius	4
120	NomadicRobin_	4
120	SpouHn	4
120	jambvds	4
120	Tyrannosplart	4
120	cringenaynaybaby	4
120	babyjimmyneutron	4
120	Spenduh	4
120	stellarjay	4
120	Winston_Ingram	4
120	Skippeh	4
120	Nicserso	4
120	HesDemonPants	4
120	Wasdmaster3	4
140	PazinGaming	3
140	jspwn	3
140	RoseLilyTV	3
140	Natty	3
140	MOSS000	3
140	eviltunix	3
140	MustaLoordi	3
140	fluddd	3
140	Hisiste	3
140	KingMatthew506	3
140	2blox_	3
140	skrongus	3
140	_Dri_	3
153	NatalieTW	2
153	Tobinator_007	2
153	CLG_Kata	2
153	SaphLaseer	2
153	bigstankyy	2
153	CompAir	2
153	lotarp	2
153	MoistMicrowave	2
153	Simon_Lowell	2
153	Myszoaz	2
153	Z3braYTIL	2
153	sandmire	2
153	Motsaro	2
153	Xalithia	2
153	ROY4LE	2
153	xxPipperDipperxx	2
153	TylerDupree	2
153	Jackattack53	2
153	Nyxiom_	2
153	kars0n	2
153	SvenskaSara	2
153	Rebytre	2
153	ADEXTV	2
153	XxCookiequeenxX	2
153	Travka100	2
153	Typadopoulos	2
153	LetsDoItLive	2
153	layabout100	2
153	Zetsey	2
153	_TCARREIRA_	2
153	obzii	2
153	ProbsNotNova	2
185	SirUnderpants	1
185	Batman922	1
185	stevewithclout	1
185	301851	1
185	chlorinex	1
185	Tiberonus	1
185	poopybh	1
185	Cambo5000	1
185	eiC_	1
185	DermeinUser	1
185	CollinMH06	1
185	MyNameIsJobo	1
185	Hyp3rion_	1
185	pappaberg	1
185	Azmodan_246	1
185	Donutt	1
185	Skylord_Luke	1
185	Inconvenionce	1
185	Kim_Jong_eel	1
185	TheSeismicDuck	1
185	fkGrim	1
185	Fuhrer_Teemo	1
185	shrimp_flips	1
185	AstreaTSS	1
185	C0oOK13M0N5T3R	1
185	FlashMigma	1
185	Bloo2406	1
185	RedcatVII	1
185	_Meow_Mix	1
185	MovingFish7	1
185	Strangemonkey71	1
185	Moetis	1
185	Drawgirl	1
185	Sheldor097	1
185	Vellu21	1
185	Quotary	1
185	JayToe	1
