rank	username	minecraft:dropped/minecraft:seagrass
1	thewindmillman	4676
2	Racengan	341
3	SSytex_X	306
4	noam464	304
5	eitanzaki	193
6	Kura2218	163
7	EveryonesUncle	161
8	Nicky_H225	143
9	Groovy_MoonBird	140
10	kekhon	120
11	FreakGenius	89
12	HellsSponge	86
13	Bumpy419	85
14	imaginek1d	83
15	DarkLawD	79
15	Segotep999	79
17	h2p_emrld	75
18	skitzxo	74
19	SammiWolfGirl	73
20	2Stout	67
21	Snowflowe	64
22	robotemo	62
23	Comma__	60
24	Blackberry1310	58
25	TechnoNinja64	57
26	hollowww	56
27	Seyaboy	54
28	Zoeyfortnite	52
29	EdGalbraith	51
30	pintsizedrogue	44
30	Gryglu583	44
30	GravitySaint	44
33	Kowcio_	43
34	500am	42
34	wezzzi	42
36	Covalents	39
37	TheSecondLord	35
38	SmashingPump	31
39	luseis	29
39	YungMaki	29
41	SaucyDark	28
41	Blu3beast	28
41	Kiki_Majiki	28
44	_Minnty_	27
44	ApophisNova	27
44	MyNamaSheff	27
47	Yamdalorian	26
48	Arceus1975	25
48	Werbe	25
50	Onennon	24
50	ConnorDanky_	24
52	JohnnyFyes	21
53	hm947	20
53	aikabot	20
53	bl1ss0	20
56	TooManyDuck	19
56	Da_Boss_Rani	19
56	Maenara	19
59	NinjaKnifeKill	18
59	Awyrlas	18
59	PigDab	18
62	zToasty69z	17
62	AuroraSkies	17
62	EfficientC52	17
65	Frozil20	16
65	beeperbeeper5	16
67	QueenShuvi	15
68	Ryan_GEMS	14
68	tuckerdoodle	14
68	T045RTY	14
68	TheOnlyRake	14
72	Hiryu27	13
72	Njensen7	13
74	miramyu	12
75	ImpavidArcher	11
75	Voxin2K	11
75	Manaateee	11
78	Archsam	10
78	joethahobo	10
78	lorpus	10
78	SellyZ	10
78	Kubeusz2010	10
78	EcksD	10
78	diggydog67	10
85	FirsTimeGamingTV	9
85	12Magner05	9
85	Fullut	9
88	PazinGaming	8
88	Mahoose	8
88	Stynxy	8
88	Saucepeh	8
88	impossibleteapot	8
88	Pickel_Lord	8
94	Alteriity	7
94	yulgur1	7
94	IAmTheWalrus910	7
94	Kyrum2169	7
98	KingFaenor	6
98	EMC_	6
98	SidorAlex	6
98	Di_infiri	6
98	oscminus	6
98	Kouridragon	6
98	MinerDec	6
98	claivin	6
98	Xclax101	6
98	_Mythic____	6
98	Celeste_121	6
98	Ezekson	6
110	Bandito_Roamer	5
110	Huwulling	5
110	MrExplorer	5
110	Paintz	5
110	fallingemma	5
110	legal_tax_evader	5
110	Akoot_	5
110	DanTheBuilderino	5
110	El_Jalapeno	5
110	SUN_DREAM	5
110	__tomato	5
110	Jimb0nat0r	5
122	Apollo_993	4
122	rarrq	4
122	tortfeezy	4
122	thescout7	4
122	Irko	4
122	SpicyMeatballs	4
122	Huic_ostiarius	4
122	NomadicRobin_	4
122	SpouHn	4
122	jambvds	4
122	Tyrannosplart	4
122	LuisCarreroBla	4
122	babyjimmyneutron	4
122	Spenduh	4
122	stellarjay	4
122	Winston_Ingram	4
122	Skippeh	4
122	Nicserso	4
122	HesDemonPants	4
122	Wasdmaster3	4
142	jspwn	3
142	RoseLilyTV	3
142	Natty	3
142	MOSS000	3
142	eviltunix	3
142	MustaLoordi	3
142	fluddd	3
142	Hisiste	3
142	KingMatthew506	3
142	2blox_	3
142	annebolyn	3
142	_Dri_	3
154	NatalieTW	2
154	Tobinator_007	2
154	CLG_Kata	2
154	SaphLaseer	2
154	myaccountwasgone	2
154	bigstankyy	2
154	CompAir	2
154	lotarp	2
154	MoistMicrowave	2
154	Simon_Lowell	2
154	Myszoaz	2
154	Secret_Canary	2
154	Z3braYTIL	2
154	sandmire	2
154	Motsaro	2
154	Xalithia	2
154	ROY4LE	2
154	xxPipperDipperxx	2
154	TylerDupree	2
154	Jackattack53	2
154	Nyxiom_	2
154	kars0n	2
154	SvenskaSara	2
154	RebytreGT	2
154	ADEXTV	2
154	XxCookiequeenxX	2
154	Travka100	2
154	Typadopoulos	2
154	LetsDoItLive	2
154	layabout100	2
154	Zetsey	2
154	_TCARREIRA_	2
154	obzii	2
154	ProbsNotNova	2
188	LeberkasWeckerl	1
188	Batman922	1
188	stevewithclout	1
188	301851	1
188	chlorinex	1
188	Tiberonus	1
188	poopybh	1
188	Cambo5000	1
188	eiC_	1
188	DermeinUser	1
188	CollinMH06	1
188	MyNameIsJobo	1
188	Hyp3rion_	1
188	pappaberg	1
188	Azmodan_246	1
188	Donutt	1
188	Skylord_Luke	1
188	Inconvenionce	1
188	Kim_Jong_eel	1
188	TheSeismicDuck	1
188	fkGrim	1
188	Fuhrer_Teemo	1
188	shrimp_flips	1
188	AstreaTSS	1
188	C0oOK13M0N5T3R	1
188	FlashMigma	1
188	Bloo2406	1
188	RedcatVII	1
188	_Meow_Mix	1
188	MovingFish7	1
188	Strangemonkey71	1
188	Moetis	1
188	Drawgirl	1
188	Sheldor097	1
188	Vellu21	1
188	Quotary	1
188	JayToe	1
