rank	username	minecraft:dropped/minecraft:dark_oak_fence_gate
1	Legendosh	448
2	Notta	224
3	Blackberry1310	114
4	M_Patata	100
4	MasterNueve	100
6	noam464	78
7	Manaateee	75
8	FreakGenius	52
9	eitanzaki	48
10	beeperbeeper5	33
11	groofles	26
11	The_slideV3	26
13	Powowowow	16
14	Di_infiri	15
15	Fullut	14
15	xzvu	14
17	Merv__	13
17	EcksD	13
19	PigDab	12
20	Lez_	11
20	TheSecondLord	11
22	Norrhede	10
23	SyntheticSurgeon	8
23	HellsSponge	8
25	pintsizedrogue	6
25	m_be9	6
25	Tyrannosplart	6
28	ImpavidArcher	4
28	SaucyDark	4
28	Druid95	4
28	2blox_	4
32	dartwaffle	3
32	Dakar_	3
32	pixelviolin	3
32	LeEricc	3
36	Sleek_Storm_721	2
36	heckface	2
36	Cortexia	2
36	Secret_Canary	2
36	asspharte	2
36	Stiar	2
36	burbankbuilder28	2
36	Werbe	2
36	censorsheep	2
36	lordpipe	2
36	Deguns123	2
36	CalebDHawk	2
48	joethahobo	1
48	Historical_Sand	1
48	carloselpapii	1
48	Crowman1	1
48	minersam1	1
48	xxPipperDipperxx	1
48	benediktine1	1
48	RobotMinion101	1
48	Onennon	1
48	Mattesco	1
48	luseis	1
48	Blaiku	1
48	Racengan	1
48	BumbleBeever	1
48	BlankityMcBlank	1
48	PortlyPete69	1
48	LeeMcGee30	1
48	TheOuterCore	1
48	CattSoup	1
