rank	username	minecraft:dropped/minecraft:dark_oak_fence_gate
1	Legendosh	448
2	Hyp3rion_	352
3	Tongon	224
4	Blackberry1310	114
5	M_Patata	100
5	MasterNueve	100
7	noam464	78
8	Manaateee	75
9	FreakGenius	52
10	eitanzaki	48
11	beeperbeeper5	43
12	milltesco	36
13	groofles	26
13	The_slideV3	26
15	TheSecondLord	16
15	Powowowow	16
17	Di_infiri	15
18	Fullut	14
18	xzvu	14
20	Merv__	13
20	Lez_	13
20	EcksD	13
23	PigDab	12
24	Norrhede	10
25	pintsizedrogue	8
25	SyntheticSurgeon	8
25	HellsSponge	8
28	m_be9	6
28	Tyrannosplart	6
30	PazinGaming	5
31	ImpavidArcher	4
31	SaucyDark	4
31	Druid95	4
31	2blox_	4
35	dartwaffle	3
35	Dakar_	3
35	pixelviolin	3
35	LeEricc	3
39	Sleek_Storm_721	2
39	heckface	2
39	Cortexia	2
39	Secret_Canary	2
39	asspharte	2
39	Stiar	2
39	burbankbuilder28	2
39	Werbe	2
39	censorsheep	2
39	lordpipe	2
39	Deguns123	2
39	CalebDHawk	2
51	joethahobo	1
51	Historical_Sand	1
51	carloselpapii	1
51	Crowman1	1
51	minersam1	1
51	xxPipperDipperxx	1
51	benediktine1	1
51	craaaash	1
51	Jackattack53	1
51	RobotMinion101	1
51	Onennon	1
51	Mattesco	1
51	Samificator	1
51	luseis	1
51	Blaiku	1
51	Racengan	1
51	BumbleBeever	1
51	BlankityMcBlank	1
51	PortlyPete69	1
51	LeeMcGee30	1
51	TheOuterCore	1
51	CattSoup	1
