rank	username	minecraft:dropped/minecraft:dark_oak_fence_gate
1	Legendosh	448
2	Notta	224
3	Blackberry1310	114
4	M_Patata	100
4	MasterNueve	100
6	noam464	78
7	FreakGenius	52
8	eitanzaki	48
9	beeperbeeper5	33
10	groofles	26
10	The_slideV3	26
12	Powowowow	16
13	Di_infiri	15
14	Fullut	14
14	xzvu	14
16	Merv__	13
16	EcksD	13
18	PigDab	12
19	Lez_	11
19	TheSecondLord	11
21	Norrhede	10
22	SyntheticSurgeon	8
22	HellsSponge	8
24	pintsizedrogue	6
24	m_be9	6
24	Tyrannosplart	6
27	ImpavidArcher	4
27	SaucyDark	4
27	Dusk_95	4
27	2bolx_	4
31	dartwaffle	3
31	pixelviolin	3
31	LeEricc	3
34	Sleek_Storm_721	2
34	heckface	2
34	Cortexia	2
34	Secret_Canary	2
34	asspharte	2
34	Stiar	2
34	burbankbuilder28	2
34	Werbe	2
34	censorsheep	2
34	lordpipe	2
34	Deguns123	2
34	CalebDHawk	2
46	joethahobo	1
46	Historical_Sand	1
46	carloselpapii	1
46	Crowman1	1
46	minersam1	1
46	xxPipperDipperxx	1
46	benediktine1	1
46	RobotMinion101	1
46	Onennon	1
46	Mattesco	1
46	MyNameIsDakar	1
46	Blaiku	1
46	Racengan	1
46	BumbleBeever	1
46	BlankityMcBlank	1
46	PortlyPete69	1
46	LeeMcGee30	1
46	TheOuterCore	1
46	CattSoup	1
