rank	username	minecraft:dropped/minecraft:dark_oak_fence_gate
1	Legendosh	448
2	Notta	224
3	Blackberry1310	114
4	M_Patata	100
4	MasterNueve	100
6	noam464	78
7	Freak_Genius	52
8	eitanzaki	48
9	beeperbeeper5	30
10	The_slideV3	26
11	Powowowow	16
12	Di_infiri	15
13	Fullut	14
13	stahouo	14
15	Merv__	13
15	EcksD	13
17	PigDab	12
18	Norrhede	10
19	HellsSponge	8
20	pintsizedrogue	6
20	m_be9	6
20	chipklip	6
23	ImpavidArcher	4
23	SaucyDark	4
23	Dusk_95	4
26	Sleek_Storm_721	2
26	heckface	2
26	Cortexia	2
26	zylanzagreat	2
26	Stiar	2
26	burbankbuilder28	2
26	Werbe	2
26	AssEatrAndLicker	2
26	censorsheep	2
26	lordpipe	2
26	Deguns123	2
26	CalebDHawk	2
38	joethahobo	1
38	Historical_Sand	1
38	carloselpapii	1
38	minersam1	1
38	xxPipperDipperxx	1
38	benediktine1	1
38	RobotMinion101	1
38	Onennon	1
38	MyNameIsDakar	1
38	Blaiku	1
38	Racengan	1
38	BumbleBeever	1
38	BlankityMcBlank	1
38	PortlyPete69	1
38	LeeMcGee30	1
38	TheOuterCore	1
