rank	username	minecraft:dropped/minecraft:dark_oak_fence_gate
1	Legendosh	448
2	Notta	224
3	Blackberry1310	114
4	M_Patata	100
4	MasterNueve	100
6	noam464	78
7	Freak_Genius	52
8	eitanzaki	48
9	beeperbeeper5	32
10	The_slideV3	26
11	Powowowow	16
12	Di_infiri	15
13	Fullut	14
13	stahouo	14
15	Merv__	13
15	EcksD	13
17	PigDab	12
18	Norrhede	10
19	HellsSponge	8
20	pintsizedrogue	6
20	m_be9	6
20	chipklip	6
23	ImpavidArcher	4
23	SaucyDark	4
23	Dusk_95	4
23	2blox	4
27	dartwaffle	3
27	pixelviolin	3
29	Sleek_Storm_721	2
29	heckface	2
29	Cortexia	2
29	zylanzagreat	2
29	Stiar	2
29	burbankbuilder28	2
29	Werbe	2
29	censorsheep	2
29	lordpipe	2
29	Deguns123	2
29	CalebDHawk	2
40	joethahobo	1
40	Historical_Sand	1
40	carloselpapii	1
40	minersam1	1
40	xxPipperDipperxx	1
40	benediktine1	1
40	RobotMinion101	1
40	Onennon	1
40	MyNameIsDakar	1
40	Blaiku	1
40	Racengan	1
40	BumbleBeever	1
40	BlankityMcBlank	1
40	PortlyPete69	1
40	LeeMcGee30	1
40	TheOuterCore	1
