rank	username	minecraft:dropped/minecraft:dark_oak_fence_gate
1	Legendosh	448
2	Notta	224
3	Blackberry1310	114
4	M_Patata	100
4	MasterNueve	100
6	noam464	78
7	Freak_Genius	52
8	eitanzaki	48
9	beeperbeeper5	33
10	groofles	26
10	The_slideV3	26
12	Powowowow	16
13	Di_infiri	15
14	Fullut	14
14	stahouo	14
16	Merv__	13
16	EcksD	13
18	PigDab	12
19	TheSecondLord	11
20	Norrhede	10
21	SyntheticSurgeon	8
21	Lez_	8
21	HellsSponge	8
24	pintsizedrogue	6
24	m_be9	6
24	chipklip	6
27	ImpavidArcher	4
27	SaucyDark	4
27	Dusk_95	4
27	2blox	4
31	dartwaffle	3
31	pixelviolin	3
31	microcrisp	3
34	Sleek_Storm_721	2
34	heckface	2
34	Cortexia	2
34	zylanzagreat	2
34	Stiar	2
34	burbankbuilder28	2
34	Werbe	2
34	censorsheep	2
34	lordpipe	2
34	Deguns123	2
34	CalebDHawk	2
45	joethahobo	1
45	Historical_Sand	1
45	carloselpapii	1
45	Crowman1	1
45	minersam1	1
45	xxPipperDipperxx	1
45	benediktine1	1
45	RobotMinion101	1
45	Onennon	1
45	MyNameIsDakar	1
45	Blaiku	1
45	Racengan	1
45	BumbleBeever	1
45	BlankityMcBlank	1
45	PortlyPete69	1
45	LeeMcGee30	1
45	TheOuterCore	1
45	CattSoup	1
