rank	username	minecraft:dropped/minecraft:dark_oak_fence_gate
1	Legendosh	448
2	Hyp3rion_	352
3	Notta	224
4	Blackberry1310	114
5	M_Patata	100
5	MasterNueve	100
7	noam464	78
8	Manaateee	75
9	FreakGenius	52
10	eitanzaki	48
11	beeperbeeper5	43
12	groofles	26
12	The_slideV3	26
14	Powowowow	16
15	Di_infiri	15
16	Fullut	14
16	xzvu	14
18	Merv__	13
18	Lez_	13
18	EcksD	13
21	PigDab	12
22	TheSecondLord	11
23	Norrhede	10
24	SyntheticSurgeon	8
24	HellsSponge	8
26	pintsizedrogue	6
26	m_be9	6
26	Tyrannosplart	6
29	PazinGaming	5
30	ImpavidArcher	4
30	SaucyDark	4
30	Druid95	4
30	2blox_	4
34	dartwaffle	3
34	Dakar_	3
34	pixelviolin	3
34	LeEricc	3
38	Sleek_Storm_721	2
38	heckface	2
38	Cortexia	2
38	Secret_Canary	2
38	asspharte	2
38	Stiar	2
38	burbankbuilder28	2
38	Werbe	2
38	censorsheep	2
38	lordpipe	2
38	Deguns123	2
38	CalebDHawk	2
50	joethahobo	1
50	Historical_Sand	1
50	carloselpapii	1
50	Crowman1	1
50	minersam1	1
50	xxPipperDipperxx	1
50	benediktine1	1
50	crashomon	1
50	Jackattack53	1
50	RobotMinion101	1
50	Onennon	1
50	Mattesco	1
50	Samificator	1
50	luseis	1
50	Blaiku	1
50	Racengan	1
50	BumbleBeever	1
50	BlankityMcBlank	1
50	PortlyPete69	1
50	LeeMcGee30	1
50	TheOuterCore	1
50	CattSoup	1
