rank	username	minecraft:dropped/minecraft:dark_oak_fence_gate
1	Legendosh	448
2	Notta	224
3	Blackberry1310	114
4	M_Patata	100
4	MasterNueve	100
6	noam464	78
7	FreakGenius	52
8	eitanzaki	48
9	beeperbeeper5	33
10	groofles	26
10	The_slideV3	26
12	Powowowow	16
13	Di_infiri	15
14	Fullut	14
14	xzvu	14
16	Merv__	13
16	EcksD	13
18	PigDab	12
19	Lez_	11
19	TheSecondLord	11
21	Norrhede	10
22	SyntheticSurgeon	8
22	HellsSponge	8
24	pintsizedrogue	6
24	m_be9	6
24	Tyrannosplart	6
27	ImpavidArcher	4
27	SaucyDark	4
27	Dusk_95	4
27	2bolx_	4
31	dartwaffle	3
31	MyNameIsDakar	3
31	pixelviolin	3
31	LeEricc	3
35	Sleek_Storm_721	2
35	heckface	2
35	Cortexia	2
35	Secret_Canary	2
35	asspharte	2
35	Stiar	2
35	burbankbuilder28	2
35	Werbe	2
35	censorsheep	2
35	lordpipe	2
35	Deguns123	2
35	CalebDHawk	2
47	joethahobo	1
47	Historical_Sand	1
47	carloselpapii	1
47	Crowman1	1
47	minersam1	1
47	xxPipperDipperxx	1
47	benediktine1	1
47	RobotMinion101	1
47	Onennon	1
47	Mattesco	1
47	luseis	1
47	Blaiku	1
47	Racengan	1
47	BumbleBeever	1
47	BlankityMcBlank	1
47	PortlyPete69	1
47	LeeMcGee30	1
47	TheOuterCore	1
47	CattSoup	1
