rank	username	minecraft:dropped/minecraft:dark_oak_fence_gate
1	Legendosh	448
2	Notta	224
3	Blackberry1310	114
4	M_Patata	100
4	MasterNueve	100
6	noam464	78
7	Freak_Genius	52
8	eitanzaki	48
9	beeperbeeper5	32
10	groofles	26
10	The_slideV3	26
12	Powowowow	16
13	Di_infiri	15
14	Fullut	14
14	stahouo	14
16	Merv__	13
17	PigDab	12
18	TheSecondLord	11
19	Norrhede	10
20	HellsSponge	8
21	pintsizedrogue	6
21	m_be9	6
21	chipklip	6
24	ImpavidArcher	4
24	SaucyDark	4
24	Dusk_95	4
24	2blox	4
28	dartwaffle	3
28	pixelviolin	3
28	microcrisp	3
31	Sleek_Storm_721	2
31	heckface	2
31	Cortexia	2
31	zylanzagreat	2
31	Stiar	2
31	burbankbuilder28	2
31	Werbe	2
31	censorsheep	2
31	lordpipe	2
31	Deguns123	2
31	CalebDHawk	2
42	joethahobo	1
42	Historical_Sand	1
42	carloselpapii	1
42	minersam1	1
42	xxPipperDipperxx	1
42	benediktine1	1
42	RobotMinion101	1
42	Onennon	1
42	MyNameIsDakar	1
42	Blaiku	1
42	Racengan	1
42	BumbleBeever	1
42	BlankityMcBlank	1
42	PortlyPete69	1
42	LeeMcGee30	1
42	TheOuterCore	1
