rank	username	minecraft:dropped/minecraft:dark_oak_fence_gate
1	Legendosh	448
2	Notta	224
3	Blackberry1310	114
4	M_Patata	100
4	MasterNueve	100
6	noam464	78
7	Freak_Genius	52
8	eitanzaki	48
9	beeperbeeper5	32
10	The_slideV3	26
11	Powowowow	16
12	Di_infiri	15
13	Fullut	14
13	stahouo	14
15	Merv__	13
15	EcksD	13
17	PigDab	12
18	Norrhede	10
19	HellsSponge	8
20	pintsizedrogue	6
20	m_be9	6
20	chipklip	6
23	ImpavidArcher	4
23	SaucyDark	4
23	Dusk_95	4
26	dartwaffle	3
26	pixelviolin	3
28	Sleek_Storm_721	2
28	heckface	2
28	Cortexia	2
28	zylanzagreat	2
28	Stiar	2
28	burbankbuilder28	2
28	Werbe	2
28	censorsheep	2
28	lordpipe	2
28	Deguns123	2
28	CalebDHawk	2
39	joethahobo	1
39	Historical_Sand	1
39	carloselpapii	1
39	minersam1	1
39	xxPipperDipperxx	1
39	benediktine1	1
39	RobotMinion101	1
39	Onennon	1
39	MyNameIsDakar	1
39	Blaiku	1
39	Racengan	1
39	BumbleBeever	1
39	BlankityMcBlank	1
39	PortlyPete69	1
39	LeeMcGee30	1
39	TheOuterCore	1
