rank	username	minecraft:dropped/minecraft:dark_oak_fence_gate
1	Legendosh	448
2	Notta	224
3	Blackberry1310	114
4	M_Patata	100
4	MasterNueve	100
6	noam464	78
7	Freak_Genius	52
8	eitanzaki	48
9	beeperbeeper5	32
10	groofles	26
10	The_slideV3	26
12	Powowowow	16
13	Di_infiri	15
14	Fullut	14
14	stahouo	14
16	Merv__	13
16	EcksD	13
18	PigDab	12
19	TheSecondLord	11
20	Norrhede	10
21	HellsSponge	8
22	pintsizedrogue	6
22	m_be9	6
22	chipklip	6
25	ImpavidArcher	4
25	SaucyDark	4
25	Dusk_95	4
25	2blox	4
29	dartwaffle	3
29	pixelviolin	3
29	microcrisp	3
32	Sleek_Storm_721	2
32	heckface	2
32	Cortexia	2
32	zylanzagreat	2
32	Stiar	2
32	burbankbuilder28	2
32	Werbe	2
32	censorsheep	2
32	lordpipe	2
32	Deguns123	2
32	CalebDHawk	2
43	joethahobo	1
43	Historical_Sand	1
43	carloselpapii	1
43	minersam1	1
43	xxPipperDipperxx	1
43	benediktine1	1
43	RobotMinion101	1
43	Onennon	1
43	MyNameIsDakar	1
43	Blaiku	1
43	Racengan	1
43	BumbleBeever	1
43	BlankityMcBlank	1
43	PortlyPete69	1
43	LeeMcGee30	1
43	TheOuterCore	1
