rank	username	minecraft:dropped/minecraft:dark_oak_fence_gate
1	Legendosh	448
2	Notta	224
3	Blackberry1310	114
4	M_Patata	100
4	MasterNueve	100
6	noam464	78
7	Freak_Genius	52
8	eitanzaki	48
9	beeperbeeper5	32
10	groofles	26
10	The_slideV3	26
12	Powowowow	16
13	Di_infiri	15
14	Fullut	14
14	stahouo	14
16	Merv__	13
16	EcksD	13
18	PigDab	12
19	TheSecondLord	11
20	Norrhede	10
21	SyntheticSurgeon	8
21	HellsSponge	8
23	pintsizedrogue	6
23	m_be9	6
23	chipklip	6
26	ImpavidArcher	4
26	SaucyDark	4
26	Dusk_95	4
26	2blox	4
30	dartwaffle	3
30	pixelviolin	3
30	microcrisp	3
33	Sleek_Storm_721	2
33	heckface	2
33	Cortexia	2
33	zylanzagreat	2
33	Stiar	2
33	burbankbuilder28	2
33	Werbe	2
33	censorsheep	2
33	lordpipe	2
33	Deguns123	2
33	CalebDHawk	2
44	joethahobo	1
44	Historical_Sand	1
44	carloselpapii	1
44	minersam1	1
44	xxPipperDipperxx	1
44	benediktine1	1
44	RobotMinion101	1
44	Onennon	1
44	MyNameIsDakar	1
44	Blaiku	1
44	Racengan	1
44	BumbleBeever	1
44	BlankityMcBlank	1
44	PortlyPete69	1
44	LeeMcGee30	1
44	TheOuterCore	1
