rank	username	minecraft:dropped/minecraft:gray_concrete_powder
1	Hyp3rion_	267836
2	noam464	9192
3	Spacewardharpy7	7728
4	Enderxz3	1800
5	Jackattack53	1728
6	thewindmillman	1560
7	NameGenerat0r	1201
8	Rich_Kat	967
9	Uzbeki_John	576
10	Di_infiri	512
11	Snowflowe	384
12	Truckoss	352
13	lillips	320
14	_Karmaa	256
15	Mahoose	197
16	Inchef	193
17	ImpavidArcher	192
18	joethahobo	180
19	luseis	172
20	pintsizedrogue	140
21	PazinGaming	139
22	Incinere	128
22	FreakGenius	128
24	Covalents	81
25	eitanzaki	64
25	Marbz_	64
25	JayToe	64
28	Soplight	40
29	_Huge_Male_	36
30	beeperbeeper5	32
31	Trixididntdie	21
32	EveryonesUncle	19
32	EcksD	19
34	Werbe	8
35	Mattesco	6
36	TheSecondLord	4
37	groofles	2
37	Jimb0nat0r	2
39	Blackberry1310	1
39	Inconvenionce	1
39	avalan64	1
39	PlasticOtari	1
