rank	username	minecraft:dropped/minecraft:gray_concrete_powder
1	Hyp3rion_	267836
2	noam464	9193
3	Spacewardharpy7	7728
4	Enderxz3	1800
5	Jackattack53	1728
6	thewindmillman	1560
7	NameGenerat0r	1201
8	Rich_Kat	967
9	Uzbeki_John	576
10	Di_infiri	512
11	myaccountwasgone	477
12	Snowflowe	384
13	Truckoss	352
14	emreknugrlu	320
15	_Karmaa	256
16	Mahoose	197
17	Inchef	193
18	ImpavidArcher	192
19	joethahobo	180
20	luseis	172
21	pintsizedrogue	140
22	PazinGaming	139
23	Incinere	128
23	FreakGenius	128
25	crashomon	126
26	Covalents	81
27	eitanzaki	64
27	Marbz_	64
27	JayToe	64
30	Soplight	40
31	_Huge_Male_	36
32	beeperbeeper5	32
33	Blammm	21
34	EveryonesUncle	19
34	EcksD	19
36	Werbe	8
37	Mattesco	6
38	TheSecondLord	4
39	groofles	2
39	Jimb0nat0r	2
41	Zxhir	1
41	Blackberry1310	1
41	Inconvenionce	1
41	avalan64	1
41	PlasticOtari	1
41	TheWickedBird	1
