rank	username	minecraft:dropped/minecraft:gray_concrete_powder
1	noam464	9192
2	Spacewardharpy7	7728
3	Enderxz3	1800
4	thewindmillman	1560
5	NameGenerat0r	1201
6	Rich_Kat	967
7	Uzbeki_John	576
8	Di_infiri	512
9	Snowflowe	384
10	Truckoss	352
11	lillips	320
12	_Karmaa	256
13	Mahoose	197
14	ImpavidArcher	192
15	joethahobo	180
16	luseis	172
17	pintsizedrogue	140
18	Incinere	128
18	FreakGenius	128
20	Covalents	81
21	Inchef	65
22	eitanzaki	64
22	Marbz_	64
22	JayToe	64
25	Soplight	40
26	_Huge_Male_	36
27	beeperbeeper5	32
28	NotTrixi	21
29	EveryonesUncle	19
29	EcksD	19
31	Werbe	8
32	TheSecondLord	4
32	Hyp3rion_	4
34	groofles	2
34	Jimb0nat0r	2
36	Blackberry1310	1
36	lOlmantschi	1
36	avalan64	1
36	PlasticOtari	1
