rank	username	minecraft:dropped/minecraft:gray_concrete_powder
1	Spacewardharpy7	7728
2	Enderslayerxz3	1800
3	thewindmillman	1560
4	NameGenerat0r	1201
5	Rich_Kat	967
6	Uzbeki_John	576
7	Di_infiri	512
8	noam464	400
9	Snowflowe	384
10	Truckoss	352
11	lillips	320
12	_Karmaa	256
13	Mahoose	197
14	ImpavidArcher	192
15	joethahobo	180
16	Jiminie	168
17	pintsizedrogue	140
18	Incinere	128
18	Freak_Genius	128
20	Covalents	81
21	Inchef	65
22	eitanzaki	64
22	Marbz_	64
22	JayToe	64
25	Soplight	40
26	beeperbeeper5	32
27	NotTrixi	21
28	EveryonesUncle	19
29	Werbe	8
30	Hyp3rion_	4
31	groofles	2
32	Blackberry1310	1
32	lOlmantschi	1
32	avalan64	1
32	PlasticOtari	1
