rank	username	minecraft:dropped/minecraft:gray_concrete_powder
1	Enderslayerxz3	1800
2	thewindmillman	1560
3	NameGenerat0r	1201
4	Rich_Kat	967
5	Uzbeki_John	576
6	Di_infiri	512
7	noam464	400
8	Snowflowe	384
9	Truckoss	352
10	lillips	320
11	_Karmaa	256
12	joethahobo	180
13	Incinere	128
13	Freak_Genius	128
15	Covalents	81
16	Mahoose	69
17	Inchef	65
18	eitanzaki	64
18	JayToe	64
20	Spacewardharpy7	48
21	Soplight	40
22	pintsizedrogue	36
23	beeperbeeper5	32
24	NotTrixi	21
25	EveryonesUncle	19
26	Werbe	8
26	AssEatrAndLicker	8
28	Blackberry1310	1
28	lOlmantschi	1
28	OtariCharlie	1
28	avalan64	1
