rank	username	minecraft:dropped/minecraft:gray_concrete_powder
1	Spacewardharpy7	7728
2	Enderslayerxz3	1800
3	thewindmillman	1560
4	NameGenerat0r	1201
5	Rich_Kat	967
6	Uzbeki_John	576
7	Di_infiri	512
8	noam464	400
9	Snowflowe	384
10	Truckoss	352
11	lillips	320
12	_Karmaa	256
13	joethahobo	180
14	Incinere	128
14	Freak_Genius	128
16	Covalents	81
17	Mahoose	69
18	Inchef	65
19	eitanzaki	64
19	JayToe	64
21	Soplight	40
22	pintsizedrogue	36
23	beeperbeeper5	32
24	NotTrixi	21
25	EveryonesUncle	19
26	Werbe	8
27	Hyp3rion_	4
28	Blackberry1310	1
28	lOlmantschi	1
28	avalan64	1
